"fecha","año","mes","est","parámetro","valor"
2021-01-19,"2021","1","RL-01","DBO Turbiedad",2.32
2021-01-19,"2021","1","RL-01","DQO",32.77
2021-01-19,"2021","1","RL-01","Grasas y aceites",5.14
2021-01-19,"2021","1","RL-01","Fósforo total",0.13
2021-01-19,"2021","1","RL-01","SST",54
2021-01-19,"2021","1","RL-01","Sólidos disueltos tot.",656
2021-01-19,"2021","1","RL-01","Sólidos sedimentables",0.1
2021-01-19,"2021","1","RL-01","Sulfuros",0.1
2021-01-19,"2021","1","RL-01","Aluminio",4.68
2021-01-19,"2021","1","RL-01","Arsénico",0.0025
2021-01-19,"2021","1","RL-01","Bario",0.241
2021-01-19,"2021","1","RL-01","Cadmio",2610
2021-01-19,"2021","1","RL-01","Cobre",0.05
2021-01-19,"2021","1","RL-01","Cromo",0.05
2021-01-19,"2021","1","RL-01","Fierro",2.264
2021-01-19,"2021","1","RL-01","Manganeso",990
2021-01-19,"2021","1","RL-01","Mercurio",5e-04
2021-01-19,"2021","1","RL-01","Níquel",0.1
2021-01-19,"2021","1","RL-01","Plomo",189
2021-01-19,"2021","1","RL-01","Sodio",119.8
2021-01-19,"2021","1","RL-01","Zinc",460
2021-01-19,"2021","1","RL-01","Coliformes totales",460000
2021-01-19,"2021","1","RL-01","Coliformes fecales",460000
2021-01-19,"2021","1","RL-01","Temp. ambiente",23
2021-01-19,"2021","1","RL-01","Acidez total",2
2021-01-19,"2021","1","RL-01","Dureza de calcio",97.2
2021-01-19,"2021","1","RL-01","Sólidos totales",710
2021-01-19,"2021","1","RL-01","Nitrógeno total",3.18
2021-01-19,"2021","1","CS-01","Temperatura",19
2021-01-19,"2021","1","CS-01","pH",8.2
2021-01-19,"2021","1","CS-01","Oxígeno disuelto",8.52
2021-01-19,"2021","1","CS-01","Conductividad",993
2021-01-19,"2021","1","CS-01","Turbiedad",37
2021-01-19,"2021","1","CS-01","Alcalinidad total",361.07
2021-01-19,"2021","1","CS-01","Cloruros totales",64.03
2021-01-19,"2021","1","CS-01","Dureza total",229.48
2021-01-19,"2021","1","CS-01","Fluoruros",1.23
2021-01-19,"2021","1","CS-01","Nitrógeno de nitratos",0.1
2021-01-19,"2021","1","CS-01","Nitrógeno de nitritos",0.01
2021-01-19,"2021","1","CS-01","Nitrógeno amoniacal",1.38
2021-01-19,"2021","1","CS-01","Nitrógeno total Kjeldahl",2.12
2021-01-19,"2021","1","CS-01","Sulfatos",89.93
2021-01-19,"2021","1","CS-01","SAAM",0.1
2021-01-19,"2021","1","CS-01","DBO Turbiedad",2.42
2021-01-19,"2021","1","CS-01","DQO",36.97
2021-01-19,"2021","1","CS-01","Grasas y aceites",5.14
2021-01-19,"2021","1","CS-01","Fósforo total",0.52
2021-01-19,"2021","1","CS-01","SST",50
2021-01-19,"2021","1","CS-01","Sólidos disueltos tot.",646
2021-01-19,"2021","1","CS-01","Sólidos sedimentables",0.1
2021-01-19,"2021","1","CS-01","Sulfuros",0.1
2021-01-19,"2021","1","CS-01","Aluminio",4.54
2021-01-19,"2021","1","CS-01","Arsénico",0.0025
2021-01-19,"2021","1","CS-01","Bario",0.24
2021-01-19,"2021","1","CS-01","Cadmio",2100
2021-01-19,"2021","1","CS-01","Cobre",0.05
2021-01-19,"2021","1","CS-01","Cromo",0.05
2021-01-19,"2021","1","CS-01","Fierro",2.146
2021-01-19,"2021","1","CS-01","Manganeso",570
2021-01-19,"2021","1","CS-01","Mercurio",5e-04
2021-01-19,"2021","1","CS-01","Níquel",0.1
2021-01-19,"2021","1","CS-01","Plomo",175
2021-01-19,"2021","1","CS-01","Sodio",115.6
2021-01-19,"2021","1","CS-01","Zinc",480
2021-01-19,"2021","1","CS-01","Coliformes totales",1.1e+07
2021-01-19,"2021","1","CS-01","Coliformes fecales",1.1e+07
2021-01-19,"2021","1","CS-01","Temp. ambiente",26
2021-01-19,"2021","1","CS-01","Acidez total",2
2021-01-19,"2021","1","CS-01","Dureza de calcio",86
2021-01-19,"2021","1","CS-01","Sólidos totales",696
2021-01-19,"2021","1","CS-01","Nitrógeno total",2.22
2021-02-08,"2021","2","RZ-05","Temperatura",13
2021-02-08,"2021","2","RZ-05","pH",7.2
2021-02-08,"2021","2","RZ-05","Oxígeno disuelto",5.17
2021-02-08,"2021","2","RZ-05","Conductividad",770
2021-02-08,"2021","2","RZ-05","Turbiedad",8.3
2021-02-08,"2021","2","RZ-05","Alcalinidad total",288.86
2021-02-08,"2021","2","RZ-05","Cloruros totales",39.34
2021-02-08,"2021","2","RZ-05","Dureza total",116.7
2021-02-08,"2021","2","RZ-05","Fluoruros",0.44
2021-02-08,"2021","2","RZ-05","Nitrógeno de nitratos",0.1
2021-02-08,"2021","2","RZ-05","Nitrógeno de nitritos",0.01
2021-02-08,"2021","2","RZ-05","Nitrógeno amoniacal",26.06
2021-02-08,"2021","2","RZ-05","Nitrógeno total Kjeldahl",23.59
2021-02-08,"2021","2","RZ-05","Sulfatos",48.01
2021-02-08,"2021","2","RZ-05","SAAM",7.8
2021-02-08,"2021","2","RZ-05","DBO Turbiedad",20.4
2021-02-08,"2021","2","RZ-05","DQO",66.57
2021-02-08,"2021","2","RZ-05","Grasas y aceites",5.14
2021-02-08,"2021","2","RZ-05","Fósforo total",3.96
2021-02-08,"2021","2","RZ-05","SST",33
2021-02-08,"2021","2","RZ-05","Sólidos disueltos tot.",407
2021-02-08,"2021","2","RZ-05","Sólidos sedimentables",0.1
2021-02-08,"2021","2","RZ-05","Sulfuros",1.85
2021-02-08,"2021","2","RZ-05","Aluminio",2.32
2021-02-08,"2021","2","RZ-05","Arsénico",0.0025
2021-02-08,"2021","2","RZ-05","Bario",930
2021-02-08,"2021","2","RZ-05","Cadmio",5e-04
2021-02-08,"2021","2","RZ-05","Cobre",0.05
2021-02-08,"2021","2","RZ-05","Cromo",0.05
2021-02-08,"2021","2","RZ-05","Fierro",0.405
2021-02-08,"2021","2","RZ-05","Manganeso",0.22
2021-02-08,"2021","2","RZ-05","Mercurio",5e-04
2021-02-08,"2021","2","RZ-05","Níquel",0.1
2021-02-08,"2021","2","RZ-05","Plomo",0.0025
2021-02-08,"2021","2","RZ-05","Sodio",61.5
2021-02-08,"2021","2","RZ-05","Zinc",270
2021-02-08,"2021","2","RZ-05","Coliformes totales",1.1e+08
2021-02-08,"2021","2","RZ-05","Coliformes fecales",1.1e+08
2021-02-08,"2021","2","RZ-05","Temp. ambiente",26
2021-02-08,"2021","2","RZ-05","Acidez total",15.07
2021-02-08,"2021","2","RZ-05","Dureza de calcio",73.8
2021-02-08,"2021","2","RZ-05","Sólidos totales",440
2021-02-08,"2021","2","RZ-05","Nitrógeno total",23.59
2021-02-08,"2021","2","RZ-04","Temperatura",15
2021-02-08,"2021","2","RZ-04","pH",7
2021-02-08,"2021","2","RZ-04","Oxígeno disuelto",7.85
2021-02-08,"2021","2","RZ-04","Conductividad",463
2021-02-08,"2021","2","RZ-04","Turbiedad",2.8
2021-02-08,"2021","2","RZ-04","Alcalinidad total",131.2
2021-02-08,"2021","2","RZ-04","Cloruros totales",19.67
2021-02-08,"2021","2","RZ-04","Dureza total",127.49
2021-02-08,"2021","2","RZ-04","Fluoruros",0.39
2021-02-08,"2021","2","RZ-04","Nitrógeno de nitratos",9.43
2021-02-08,"2021","2","RZ-04","Nitrógeno de nitritos",0.594
2021-02-08,"2021","2","RZ-04","Nitrógeno amoniacal",0.69
2021-02-08,"2021","2","RZ-04","Nitrógeno total Kjeldahl",1.38
2021-02-08,"2021","2","RZ-04","Sulfatos",23.34
2021-02-08,"2021","2","RZ-04","SAAM",0.27
2021-02-08,"2021","2","RZ-04","DBO Turbiedad",2.83
2021-02-08,"2021","2","RZ-04","DQO",5
2021-02-08,"2021","2","RZ-04","Grasas y aceites",5.14
2021-02-08,"2021","2","RZ-04","Fósforo total",1.73
2021-02-08,"2021","2","RZ-04","SST",7
2021-02-08,"2021","2","RZ-04","Sólidos disueltos tot.",325
2021-02-08,"2021","2","RZ-04","Sólidos sedimentables",0.1
2021-02-08,"2021","2","RZ-04","Sulfuros",0.1
2021-02-08,"2021","2","RZ-04","Aluminio",3.31
2021-02-08,"2021","2","RZ-04","Arsénico",0.0025
2021-02-08,"2021","2","RZ-04","Bario",780
2021-02-08,"2021","2","RZ-04","Cadmio",5e-04
2021-02-08,"2021","2","RZ-04","Cobre",0.05
2021-02-08,"2021","2","RZ-04","Cromo",0.05
2021-02-08,"2021","2","RZ-04","Fierro",0.23
2021-02-08,"2021","2","RZ-04","Manganeso",0.05
2021-02-08,"2021","2","RZ-04","Mercurio",5e-04
2021-02-08,"2021","2","RZ-04","Níquel",0.1
2021-02-08,"2021","2","RZ-04","Plomo",0.0025
2021-02-08,"2021","2","RZ-04","Sodio",35.2
2021-02-08,"2021","2","RZ-04","Zinc",0.02
2021-02-08,"2021","2","RZ-04","Coliformes totales",460000
2021-02-08,"2021","2","RZ-04","Coliformes fecales",240000
2021-02-08,"2021","2","RZ-04","Temp. ambiente",30
2021-02-08,"2021","2","RZ-04","Acidez total",4.18
2021-02-08,"2021","2","RZ-04","Dureza de calcio",75.2
2021-02-08,"2021","2","RZ-04","Sólidos totales",332
2021-02-08,"2021","2","RZ-04","Nitrógeno total",11.4
2021-02-08,"2021","2","RZ-03","Temperatura",16
2021-02-08,"2021","2","RZ-03","pH",7
2021-02-08,"2021","2","RZ-03","Oxígeno disuelto",6.47
2021-02-08,"2021","2","RZ-03","Conductividad",591
2021-02-08,"2021","2","RZ-03","Turbiedad",8.6
2021-02-08,"2021","2","RZ-03","Alcalinidad total",244.82
2021-02-08,"2021","2","RZ-03","Cloruros totales",27.57
2021-02-08,"2021","2","RZ-03","Dureza total",148.48
2021-02-08,"2021","2","RZ-03","Fluoruros",0.49
2021-02-08,"2021","2","RZ-03","Nitrógeno de nitratos",0.11
2021-02-08,"2021","2","RZ-03","Nitrógeno de nitritos",320
2021-02-08,"2021","2","RZ-03","Nitrógeno amoniacal",6.66
2021-02-08,"2021","2","RZ-03","Nitrógeno total Kjeldahl",8.44
2021-02-08,"2021","2","RZ-03","Sulfatos",25.99
2021-02-08,"2021","2","RZ-03","SAAM",1.04
2021-02-08,"2021","2","RZ-03","DBO Turbiedad",8.11
2021-02-08,"2021","2","RZ-03","DQO",19.77
2021-02-08,"2021","2","RZ-03","Grasas y aceites",5.14
2021-02-08,"2021","2","RZ-03","Fósforo total",1.94
2021-02-08,"2021","2","RZ-03","SST",16
2021-02-08,"2021","2","RZ-03","Sólidos disueltos tot.",351
2021-02-08,"2021","2","RZ-03","Sólidos sedimentables",0.1
2021-02-08,"2021","2","RZ-03","Sulfuros",0.62
2021-02-08,"2021","2","RZ-03","Aluminio",1.42
2021-02-08,"2021","2","RZ-03","Arsénico",0.0025
2021-02-08,"2021","2","RZ-03","Bario",860
2021-02-08,"2021","2","RZ-03","Cadmio",5e-04
2021-02-08,"2021","2","RZ-03","Cobre",0.05
2021-02-08,"2021","2","RZ-03","Cromo",0.05
2021-02-08,"2021","2","RZ-03","Fierro",1.344
2021-02-08,"2021","2","RZ-03","Manganeso",1.36
2021-02-08,"2021","2","RZ-03","Mercurio",5e-04
2021-02-08,"2021","2","RZ-03","Níquel",0.1
2021-02-08,"2021","2","RZ-03","Plomo",0.0025
2021-02-08,"2021","2","RZ-03","Sodio",50.3
2021-02-08,"2021","2","RZ-03","Zinc",210
2021-02-08,"2021","2","RZ-03","Coliformes totales",11000
2021-02-08,"2021","2","RZ-03","Coliformes fecales",4600
2021-02-08,"2021","2","RZ-03","Temp. ambiente",28
2021-02-08,"2021","2","RZ-03","Acidez total",6.32
2021-02-08,"2021","2","RZ-03","Dureza de calcio",83.2
2021-02-08,"2021","2","RZ-03","Sólidos totales",367
2021-02-08,"2021","2","RZ-03","Nitrógeno total",8.58
2021-02-09,"2021","2","RL-01","Temperatura",19
2021-02-09,"2021","2","RL-01","pH",8
2021-02-09,"2021","2","RL-01","Oxígeno disuelto",6.96
2021-02-09,"2021","2","RL-01","Conductividad",1034
2021-02-09,"2021","2","RL-01","Turbiedad",31
2021-02-09,"2021","2","RL-01","Alcalinidad total",371.68
2021-02-09,"2021","2","RL-01","Cloruros totales",65.37
2021-02-09,"2021","2","RL-01","Dureza total",238.9
2021-02-09,"2021","2","RL-01","Fluoruros",1.42
2021-02-09,"2021","2","RL-01","Nitrógeno de nitratos",0.12
2021-02-09,"2021","2","RL-01","Nitrógeno de nitritos",0.01
2021-02-09,"2021","2","RL-01","Nitrógeno amoniacal",0.5
2021-02-09,"2021","2","RL-01","Nitrógeno total Kjeldahl",0.5
2021-02-09,"2021","2","RL-01","Sulfatos",106.55
2021-02-09,"2021","2","RL-01","SAAM",0.1
2021-02-09,"2021","2","RL-01","DBO Turbiedad",1.96
2021-02-09,"2021","2","RL-01","DQO",31.82
2021-02-09,"2021","2","RL-01","Grasas y aceites",5.14
2021-02-09,"2021","2","RL-01","Fósforo total",0.57
2021-02-09,"2021","2","RL-01","SST",32
2021-02-09,"2021","2","RL-01","Sólidos disueltos tot.",686
2021-02-09,"2021","2","RL-01","Sólidos sedimentables",0.1
2021-02-09,"2021","2","RL-01","Sulfuros",0.72
2021-02-09,"2021","2","RL-01","Aluminio",5.9
2021-02-09,"2021","2","RL-01","Arsénico",2600
2021-02-09,"2021","2","RL-01","Bario",860
2021-02-09,"2021","2","RL-01","Cadmio",54000
2021-02-09,"2021","2","RL-01","Cobre",0.05
2021-02-09,"2021","2","RL-01","Cromo",0.05
2021-02-09,"2021","2","RL-01","Fierro",1.735
2021-02-09,"2021","2","RL-01","Manganeso",770
2021-02-09,"2021","2","RL-01","Mercurio",5e-04
2021-02-09,"2021","2","RL-01","Níquel",0.1
2021-02-09,"2021","2","RL-01","Plomo",9300
2021-02-09,"2021","2","RL-01","Sodio",117.1
2021-02-09,"2021","2","RL-01","Zinc",280
2021-02-09,"2021","2","RL-01","Coliformes totales",1100
2021-02-09,"2021","2","RL-01","Coliformes fecales",1100
2021-02-09,"2021","2","RL-01","Temp. ambiente",22
2021-02-09,"2021","2","RL-01","Acidez total",2
2021-02-09,"2021","2","RL-01","Dureza de calcio",141.6
2021-02-09,"2021","2","RL-01","Sólidos totales",718
2021-02-09,"2021","2","RL-01","Nitrógeno total",0.12
2021-02-09,"2021","2","CS-01","Temperatura",21
2021-02-09,"2021","2","CS-01","pH",8.3
2021-02-09,"2021","2","CS-01","Oxígeno disuelto",7.26
2021-02-09,"2021","2","CS-01","Conductividad",1002
2021-02-09,"2021","2","CS-01","Turbiedad",40
2021-02-09,"2021","2","CS-01","Alcalinidad total",365.11
2021-02-09,"2021","2","CS-01","Cloruros totales",64.75
2021-02-09,"2021","2","CS-01","Dureza total",239.29
2021-02-09,"2021","2","CS-01","Fluoruros",1.35
2021-02-09,"2021","2","CS-01","Nitrógeno de nitratos",0.1
2021-02-09,"2021","2","CS-01","Nitrógeno de nitritos",0.01
2021-02-09,"2021","2","CS-01","Nitrógeno amoniacal",0.5
2021-02-09,"2021","2","CS-01","Nitrógeno total Kjeldahl",1.95
2021-02-09,"2021","2","CS-01","Sulfatos",103.63
2021-02-09,"2021","2","CS-01","SAAM",0.1
2021-02-09,"2021","2","CS-01","DBO Turbiedad",2.46
2021-02-09,"2021","2","CS-01","DQO",28.63
2021-02-09,"2021","2","CS-01","Grasas y aceites",5.14
2021-02-09,"2021","2","CS-01","Fósforo total",0.55
2021-02-09,"2021","2","CS-01","SST",63
2021-02-09,"2021","2","CS-01","Sólidos disueltos tot.",663
2021-02-09,"2021","2","CS-01","Sólidos sedimentables",0.1
2021-02-09,"2021","2","CS-01","Sulfuros",0.86
2021-02-09,"2021","2","CS-01","Aluminio",7.4
2021-02-09,"2021","2","CS-01","Arsénico",2600
2021-02-09,"2021","2","CS-01","Bario",970
2021-02-09,"2021","2","CS-01","Cadmio",63000
2021-02-09,"2021","2","CS-01","Cobre",0.05
2021-02-09,"2021","2","CS-01","Cromo",0.05
2021-02-09,"2021","2","CS-01","Fierro",2.588
2021-02-09,"2021","2","CS-01","Manganeso",640
2021-02-09,"2021","2","CS-01","Mercurio",5e-04
2021-02-09,"2021","2","CS-01","Níquel",0.1
2021-02-09,"2021","2","CS-01","Plomo",9200
2021-02-09,"2021","2","CS-01","Sodio",116.5
2021-02-09,"2021","2","CS-01","Zinc",280
2021-02-09,"2021","2","CS-01","Coliformes totales",11000
2021-02-09,"2021","2","CS-01","Coliformes fecales",11000
2021-02-09,"2021","2","CS-01","Temp. ambiente",26
2021-02-09,"2021","2","CS-01","Acidez total",2
2021-02-09,"2021","2","CS-01","Dureza de calcio",138.4
2021-02-09,"2021","2","CS-01","Sólidos totales",726
2021-02-09,"2021","2","CS-01","Nitrógeno total",1.95
2021-03-25,"2021","3","RZ-05","Temperatura",13
2021-03-25,"2021","3","RZ-05","pH",7.1
2021-03-25,"2021","3","RZ-05","Oxígeno disuelto",5.45
2021-03-25,"2021","3","RZ-05","Conductividad",684
2021-03-25,"2021","3","RZ-05","Turbiedad",3.7
2021-03-25,"2021","3","RZ-05","Alcalinidad total",251.5
2021-03-25,"2021","3","RZ-05","Cloruros totales",35.86
2021-03-25,"2021","3","RZ-05","Dureza total",125.85
2021-03-25,"2021","3","RZ-05","Fluoruros",0.46
2021-03-25,"2021","3","RZ-05","Nitrógeno de nitratos",0.2
2021-03-25,"2021","3","RZ-05","Nitrógeno de nitritos",0.332
2021-03-25,"2021","3","RZ-05","Nitrógeno amoniacal",16.82
2021-03-25,"2021","3","RZ-05","Nitrógeno total Kjeldahl",18.94
2021-03-25,"2021","3","RZ-05","Sulfatos",70.33
2021-03-25,"2021","3","RZ-05","SAAM",0.39
2021-03-25,"2021","3","RZ-05","DBO Turbiedad",5.58
2021-03-25,"2021","3","RZ-05","DQO",40.33
2021-03-25,"2021","3","RZ-05","Grasas y aceites",5.14
2021-03-25,"2021","3","RZ-05","Fósforo total",4.62
2021-03-25,"2021","3","RZ-05","SST",7
2021-03-25,"2021","3","RZ-05","Sólidos disueltos tot.",369
2021-03-25,"2021","3","RZ-05","Sólidos sedimentables",0.1
2021-03-25,"2021","3","RZ-05","Sulfuros",0.81
2021-03-25,"2021","3","RZ-05","Aluminio",1.065
2021-03-25,"2021","3","RZ-05","Arsénico",0.0025
2021-03-25,"2021","3","RZ-05","Bario",730
2021-03-25,"2021","3","RZ-05","Cadmio",93000
2021-03-25,"2021","3","RZ-05","Cobre",0.05
2021-03-25,"2021","3","RZ-05","Cromo",0.05
2021-03-25,"2021","3","RZ-05","Fierro",0.394
2021-03-25,"2021","3","RZ-05","Manganeso",0.124
2021-03-25,"2021","3","RZ-05","Mercurio",5e-04
2021-03-25,"2021","3","RZ-05","Níquel",0.1
2021-03-25,"2021","3","RZ-05","Plomo",0.0025
2021-03-25,"2021","3","RZ-05","Sodio",57.3
2021-03-25,"2021","3","RZ-05","Zinc",0.04
2021-03-25,"2021","3","RZ-05","Coliformes totales",750
2021-03-25,"2021","3","RZ-05","Coliformes fecales",750
2021-03-25,"2021","3","RZ-05","Temp. ambiente",27
2021-03-25,"2021","3","RZ-05","Acidez total",12.9
2021-03-25,"2021","3","RZ-05","Dureza de calcio",77.62
2021-03-25,"2021","3","RZ-05","Sólidos totales",396
2021-03-25,"2021","3","RZ-05","Nitrógeno total",19.47
2021-03-25,"2021","3","RZ-04","Temperatura",15
2021-03-25,"2021","3","RZ-04","pH",7.1
2021-03-25,"2021","3","RZ-04","Oxígeno disuelto",8.6
2021-03-25,"2021","3","RZ-04","Conductividad",466
2021-03-25,"2021","3","RZ-04","Turbiedad",3.8
2021-03-25,"2021","3","RZ-04","Alcalinidad total",140.18
2021-03-25,"2021","3","RZ-04","Cloruros totales",22.61
2021-03-25,"2021","3","RZ-04","Dureza total",136.57
2021-03-25,"2021","3","RZ-04","Fluoruros",0.47
2021-03-25,"2021","3","RZ-04","Nitrógeno de nitratos",1.88
2021-03-25,"2021","3","RZ-04","Nitrógeno de nitritos",170
2021-03-25,"2021","3","RZ-04","Nitrógeno amoniacal",0.75
2021-03-25,"2021","3","RZ-04","Nitrógeno total Kjeldahl",3.62
2021-03-25,"2021","3","RZ-04","Sulfatos",37.88
2021-03-25,"2021","3","RZ-04","SAAM",0.18
2021-03-25,"2021","3","RZ-04","DBO Turbiedad",1.88
2021-03-25,"2021","3","RZ-04","DQO",10.55
2021-03-25,"2021","3","RZ-04","Grasas y aceites",5.14
2021-03-25,"2021","3","RZ-04","Fósforo total",2.03
2021-03-25,"2021","3","RZ-04","SST",8
2021-03-25,"2021","3","RZ-04","Sólidos disueltos tot.",368
2021-03-25,"2021","3","RZ-04","Sólidos sedimentables",0.1
2021-03-25,"2021","3","RZ-04","Sulfuros",0.85
2021-03-25,"2021","3","RZ-04","Aluminio",0.64
2021-03-25,"2021","3","RZ-04","Arsénico",0.0025
2021-03-25,"2021","3","RZ-04","Bario",760
2021-03-25,"2021","3","RZ-04","Cadmio",5e-04
2021-03-25,"2021","3","RZ-04","Cobre",0.05
2021-03-25,"2021","3","RZ-04","Cromo",0.05
2021-03-25,"2021","3","RZ-04","Fierro",0.356
2021-03-25,"2021","3","RZ-04","Manganeso",0.05
2021-03-25,"2021","3","RZ-04","Mercurio",5e-04
2021-03-25,"2021","3","RZ-04","Níquel",0.1
2021-03-25,"2021","3","RZ-04","Plomo",0.0025
2021-03-25,"2021","3","RZ-04","Sodio",35.7
2021-03-25,"2021","3","RZ-04","Zinc",260
2021-03-25,"2021","3","RZ-04","Coliformes totales",11000
2021-03-25,"2021","3","RZ-04","Coliformes fecales",11000
2021-03-25,"2021","3","RZ-04","Temp. ambiente",31
2021-03-25,"2021","3","RZ-04","Acidez total",5.86
2021-03-25,"2021","3","RZ-04","Dureza de calcio",79
2021-03-25,"2021","3","RZ-04","Sólidos totales",376
2021-03-25,"2021","3","RZ-04","Nitrógeno total",5.52
2021-03-25,"2021","3","RZ-03","Temperatura",17
2021-03-25,"2021","3","RZ-03","pH",7
2021-03-25,"2021","3","RZ-03","Oxígeno disuelto",6.92
2021-03-25,"2021","3","RZ-03","Conductividad",643
2021-03-25,"2021","3","RZ-03","Turbiedad",7.4
2021-03-25,"2021","3","RZ-03","Alcalinidad total",259.98
2021-03-25,"2021","3","RZ-03","Cloruros totales",37.72
2021-03-25,"2021","3","RZ-03","Dureza total",181.18
2021-03-25,"2021","3","RZ-03","Fluoruros",0.54
2021-03-25,"2021","3","RZ-03","Nitrógeno de nitratos",0.22
2021-03-25,"2021","3","RZ-03","Nitrógeno de nitritos",0.213
2021-03-25,"2021","3","RZ-03","Nitrógeno amoniacal",3.73
2021-03-25,"2021","3","RZ-03","Nitrógeno total Kjeldahl",4.59
2021-03-25,"2021","3","RZ-03","Sulfatos",39.47
2021-03-25,"2021","3","RZ-03","SAAM",0.25
2021-03-25,"2021","3","RZ-03","DBO Turbiedad",3.38
2021-03-25,"2021","3","RZ-03","DQO",20.83
2021-03-25,"2021","3","RZ-03","Grasas y aceites",5.14
2021-03-25,"2021","3","RZ-03","Fósforo total",1.13
2021-03-25,"2021","3","RZ-03","SST",11
2021-03-25,"2021","3","RZ-03","Sólidos disueltos tot.",370
2021-03-25,"2021","3","RZ-03","Sólidos sedimentables",0.1
2021-03-25,"2021","3","RZ-03","Sulfuros",0.43
2021-03-25,"2021","3","RZ-03","Aluminio",0.71
2021-03-25,"2021","3","RZ-03","Arsénico",0.0025
2021-03-25,"2021","3","RZ-03","Bario",0.12
2021-03-25,"2021","3","RZ-03","Cadmio",5e-04
2021-03-25,"2021","3","RZ-03","Cobre",0.05
2021-03-25,"2021","3","RZ-03","Cromo",0.05
2021-03-25,"2021","3","RZ-03","Fierro",0.842
2021-03-25,"2021","3","RZ-03","Manganeso",0.399
2021-03-25,"2021","3","RZ-03","Mercurio",5e-04
2021-03-25,"2021","3","RZ-03","Níquel",0.1
2021-03-25,"2021","3","RZ-03","Plomo",0.0025
2021-03-25,"2021","3","RZ-03","Sodio",54.4
2021-03-25,"2021","3","RZ-03","Zinc",290
2021-03-25,"2021","3","RZ-03","Coliformes totales",240
2021-03-25,"2021","3","RZ-03","Coliformes fecales",240
2021-03-25,"2021","3","RZ-03","Temp. ambiente",31
2021-03-25,"2021","3","RZ-03","Acidez total",11.07
2021-03-25,"2021","3","RZ-03","Dureza de calcio",104.74
2021-03-25,"2021","3","RZ-03","Sólidos totales",381
2021-03-25,"2021","3","RZ-03","Nitrógeno total",5.02
2021-03-03,"2021","3","RL-01","Temperatura",22
2021-03-03,"2021","3","RL-01","pH",8.1
2021-03-03,"2021","3","RL-01","Oxígeno disuelto",3.81
2021-03-03,"2021","3","RL-01","Conductividad",1090
2021-03-03,"2021","3","RL-01","Turbiedad",17
2021-03-03,"2021","3","RL-01","Alcalinidad total",382.12
2021-03-03,"2021","3","RL-01","Cloruros totales",66.9
2021-03-03,"2021","3","RL-01","Dureza total",254.89
2021-03-03,"2021","3","RL-01","Fluoruros",1.25
2021-03-03,"2021","3","RL-01","Nitrógeno de nitratos",0.16
2021-03-03,"2021","3","RL-01","Nitrógeno de nitritos",0.01
2021-03-03,"2021","3","RL-01","Nitrógeno amoniacal",0.5
2021-03-03,"2021","3","RL-01","Nitrógeno total Kjeldahl",1.43
2021-03-03,"2021","3","RL-01","Sulfatos",110.02
2021-03-03,"2021","3","RL-01","SAAM",0.1
