"","year","month","est","time","var","unidad","value"
"1879",2016,3,1,11,"Al","mg/l",0.2002
"1880",2016,3,1,11,"As","mg/l",0.0025
"1881",2016,3,1,11,"Ba","mg/l",0.0146
"1882",2016,3,1,11,"Cu","mg/l",0.05
"1883",2016,3,1,11,"Mn","mg/l",0.073
"1884",2016,3,1,11,"Pb","mg/l",0.0025
"1885",2016,3,1,11,"Na","mg/l",107
"1886",2016,3,1,11,"Zn","mg/l",0.024
"1887",2016,3,1,11,"Turbiedad","UNT",75
"1888",2016,3,2,11,"Temp_amb","°C",22
"1889",2016,3,2,11,"Transparencia","m",0.13
"1890",2016,3,2,11,"Temp_agua","°C",18
"1891",2016,3,2,11,"Oxidacion","ppm",5.3
"1892",2016,3,2,11,"Conductividad","µho",0.693
"1893",2016,3,2,11,"pH",NA,7.66
"1894",2016,3,2,11,"Sulfuros","mg/l",4.28
"1895",2016,3,2,11,"pH_CEA",NA,9.43
"1896",2016,3,2,11,"OD","mg/l",19.54
"1897",2016,3,2,11,"Hierro","mg/l",0.088
"1898",2016,3,2,11,"DQO","mg/l",174.24
"1899",2016,3,2,11,"DBO","mg/l",18.09
"1900",2016,3,2,11,"Colif_Fecales","NMP/100ml",230
"1901",2016,3,2,11,"Colif_Totales","NMP/100ml",430
"1902",2016,3,2,11,"SST","mg/l",12
"1903",2016,3,2,11,"Alc_Total","mg CaCO3/l",337.8
"1904",2016,3,2,11,"Cl_Total","mg/l",61.89
"1905",2016,3,2,11,"Cond_CEA","µS/cm",802
"1906",2016,3,2,11,"Dureza","mg CaCO3/l",136.06
"1907",2016,3,2,11,"Fl","mg/l",0.84
"1908",2016,3,2,11,"P_Total","mg/l",1.21
"1909",2016,3,2,11,"Nitratos","mg/l",0.1
"1910",2016,3,2,11,"Nitritos","mg/l",0.022
"1911",2016,3,2,11,"N_total",NA,7.76
"1912",2016,3,2,11,"SDT","mg/l",604
"1913",2016,3,2,11,"SS","ml/l",0.1
"1914",2016,3,2,11,"Solidos_Totales",NA,616
"1915",2016,3,2,11,"Sulfatos","mg/l",10.29
"1916",2016,3,2,11,"Al","mg/l",0.1474
"1917",2016,3,2,11,"As","mg/l",0.0025
"1918",2016,3,2,11,"Ba","mg/l",0.012
"1919",2016,3,2,11,"Cu","mg/l",0.05
"1920",2016,3,2,11,"Mn","mg/l",0.05
"1921",2016,3,2,11,"Pb","mg/l",0.0025
"1922",2016,3,2,11,"Na","mg/l",108.7
"1923",2016,3,2,11,"Zn","mg/l",0.065
"1924",2016,3,2,11,"Turbiedad","UNT",75
"1925",2016,3,3,11,"Temp_amb","°C",23
"1926",2016,3,3,11,"Transparencia","m",0.13
"1927",2016,3,3,11,"Temp_agua","°C",21.37
"1928",2016,3,3,11,"Oxidacion","ppm",14.2
"1929",2016,3,3,11,"Conductividad","µho",0.709
"1930",2016,3,3,11,"pH",NA,7.83
"1931",2016,3,3,11,"Sulfuros","mg/l",5.4
"1932",2016,3,3,11,"pH_CEA",NA,9.51
"1933",2016,3,3,11,"OD","mg/l",18.81
"1934",2016,3,3,11,"Hierro","mg/l",0.088
"1935",2016,3,3,11,"DQO","mg/l",183.59
"1936",2016,3,3,11,"DBO","mg/l",26.52
"1937",2016,3,3,11,"Colif_Fecales","NMP/100ml",90
"1938",2016,3,3,11,"Colif_Totales","NMP/100ml",230
"1939",2016,3,3,11,"SST","mg/l",56
"1940",2016,3,3,11,"Alc_Total","mg CaCO3/l",341.16
"1941",2016,3,3,11,"Cl_Total","mg/l",62.89
"1942",2016,3,3,11,"Cond_CEA","µS/cm",792
"1943",2016,3,3,11,"Dureza","mg CaCO3/l",183.59
"1944",2016,3,3,11,"Fl","mg/l",0.82
"1945",2016,3,3,11,"P_Total","mg/l",1.18
"1946",2016,3,3,11,"Nitratos","mg/l",0.1
"1947",2016,3,3,11,"Nitritos","mg/l",0.022
"1948",2016,3,3,11,"N_total",NA,8.07
"1949",2016,3,3,11,"SDT","mg/l",591
"1950",2016,3,3,11,"SS","ml/l",0.1
"1951",2016,3,3,11,"Solidos_Totales",NA,647
"1952",2016,3,3,11,"Sulfatos","mg/l",9.54
"1953",2016,3,3,11,"Al","mg/l",0.1474
"1954",2016,3,3,11,"As","mg/l",0.0025
"1955",2016,3,3,11,"Ba","mg/l",0.0113
"1956",2016,3,3,11,"Cu","mg/l",0.05
"1957",2016,3,3,11,"Mn","mg/l",0.05
"1958",2016,3,3,11,"Pb","mg/l",0.0025
"1959",2016,3,3,11,"Na","mg/l",106.7
"1960",2016,3,3,11,"Zn","mg/l",0.02
"1961",2016,3,3,11,"Turbiedad","UNT",75
"1962",2016,3,4,11,"Temp_amb","°C",23
"1963",2016,3,4,11,"Transparencia","m",0.13
"1964",2016,3,4,11,"Temp_agua","°C",21.43
"1965",2016,3,4,11,"Oxidacion","ppm",15
"1966",2016,3,4,11,"Conductividad","µho",0.706
"1967",2016,3,4,11,"pH",NA,7.83
"1968",2016,3,4,11,"Sulfuros","mg/l",5.32
"1969",2016,3,4,11,"pH_CEA",NA,9.49
"1970",2016,3,4,11,"OD","mg/l",17.87
"1971",2016,3,4,11,"Hierro","mg/l",0.069
"1972",2016,3,4,11,"DQO","mg/l",158.76
"1973",2016,3,4,11,"DBO","mg/l",21.84
"1974",2016,3,4,11,"Colif_Fecales","NMP/100ml",90
"1975",2016,3,4,11,"Colif_Totales","NMP/100ml",90
"1976",2016,3,4,11,"SST","mg/l",35
"1977",2016,3,4,11,"Alc_Total","mg CaCO3/l",337.61
"1978",2016,3,4,11,"Cl_Total","mg/l",63.03
"1979",2016,3,4,11,"Cond_CEA","µS/cm",799
"1980",2016,3,4,11,"Dureza","mg CaCO3/l",136.43
"1981",2016,3,4,11,"Fl","mg/l",0.83
"1982",2016,3,4,11,"P_Total","mg/l",1.14
"1983",2016,3,4,11,"Nitratos","mg/l",0.1
"1984",2016,3,4,11,"Nitritos","mg/l",0.022
"1985",2016,3,4,11,"N_total",NA,7.7
"1986",2016,3,4,11,"SDT","mg/l",595
"1987",2016,3,4,11,"SS","ml/l",0.1
"1988",2016,3,4,11,"Solidos_Totales",NA,630
"1989",2016,3,4,11,"Sulfatos","mg/l",10.44
"1990",2016,3,4,11,"Al","mg/l",0.0528
"1991",2016,3,4,11,"As","mg/l",0.0025
"1992",2016,3,4,11,"Ba","mg/l",0.0099
"1993",2016,3,4,11,"Cu","mg/l",0.05
"1994",2016,3,4,11,"Mn","mg/l",0.05
"1995",2016,3,4,11,"Pb","mg/l",0.0025
"1996",2016,3,4,11,"Na","mg/l",107.9
"1997",2016,3,4,11,"Zn","mg/l",0.024
"1998",2016,3,4,11,"Turbiedad","UNT",70
"1999",2016,3,5,11,"Temp_amb","°C",23
"2000",2016,3,5,11,"Transparencia","m",0.13
"2001",2016,3,5,11,"Temp_agua","°C",20.82
"2002",2016,3,5,11,"Oxidacion","ppm",12.2
"2003",2016,3,5,11,"Conductividad","µho",0.719
"2004",2016,3,5,11,"pH",NA,7.86
"2005",2016,3,5,11,"Sulfuros","mg/l",4.38
"2006",2016,3,5,11,"pH_CEA",NA,9.39
"2007",2016,3,5,11,"OD","mg/l",17.95
"2008",2016,3,5,11,"Hierro","mg/l",0.078
"2009",2016,3,5,11,"DQO","mg/l",167.53
"2010",2016,3,5,11,"DBO","mg/l",22.68
"2011",2016,3,5,11,"Colif_Fecales","NMP/100ml",90
"2012",2016,3,5,11,"Colif_Totales","NMP/100ml",90
"2013",2016,3,5,11,"SST","mg/l",48
"2014",2016,3,5,11,"Alc_Total","mg CaCO3/l",341.94
"2015",2016,3,5,11,"Cl_Total","mg/l",62.32
"2016",2016,3,5,11,"Cond_CEA","µS/cm",786
"2017",2016,3,5,11,"Dureza","mg CaCO3/l",139.39
"2018",2016,3,5,11,"Fl","mg/l",0.85
"2019",2016,3,5,11,"P_Total","mg/l",1.09
"2020",2016,3,5,11,"Nitratos","mg/l",0.15
"2021",2016,3,5,11,"Nitritos","mg/l",0.022
"2022",2016,3,5,11,"N_total",NA,7.67
"2023",2016,3,5,11,"SDT","mg/l",567
"2024",2016,3,5,11,"SS","ml/l",0.1
"2025",2016,3,5,11,"Solidos_Totales",NA,615
"2026",2016,3,5,11,"Sulfatos","mg/l",9.89
"2027",2016,3,5,11,"Al","mg/l",0.1474
"2028",2016,3,5,11,"As","mg/l",0.0025
"2029",2016,3,5,11,"Ba","mg/l",0.0129
"2030",2016,3,5,11,"Cu","mg/l",0.05
"2031",2016,3,5,11,"Mn","mg/l",0.05
"2032",2016,3,5,11,"Pb","mg/l",0.0025
"2033",2016,3,5,11,"Na","mg/l",107.1
"2034",2016,3,5,11,"Zn","mg/l",0.024
"2035",2016,3,5,11,"Turbiedad","UNT",75
"2036",2016,4,1,12,"Temp_amb","°C",25
"2037",2016,4,1,12,"Transparencia","m",0.13
"2038",2016,4,1,12,"Temp_agua","°C",22.4
"2039",2016,4,1,12,"Oxidacion","ppm",9.84
"2040",2016,4,1,12,"Conductividad","µho",0.754
"2041",2016,4,1,12,"pH",NA,7.76
"2042",2016,4,1,12,"Sulfuros","mg/l",1.64
"2043",2016,4,1,12,"pH_CEA",NA,9.18
"2044",2016,4,1,12,"OD","mg/l",9.56
"2045",2016,4,1,12,"Hierro","mg/l",0.11
"2046",2016,4,1,12,"DQO","mg/l",299.85
"2047",2016,4,1,12,"DBO","mg/l",18.57
"2048",2016,4,1,12,"Colif_Fecales","NMP/100ml",46000
"2049",2016,4,1,12,"Colif_Totales","NMP/100ml",46000
"2050",2016,4,1,12,"SST","mg/l",78
"2051",2016,4,1,12,"Alc_Total","mg CaCO3/l",375.29
"2052",2016,4,1,12,"Cl_Total","mg/l",64.45
"2053",2016,4,1,12,"Cond_CEA","µS/cm",876
"2054",2016,4,1,12,"Dureza","mg CaCO3/l",150.74
"2055",2016,4,1,12,"Fl","mg/l",1.49
"2056",2016,4,1,12,"P_Total","mg/l",1.56
"2057",2016,4,1,12,"Nitratos","mg/l",0.11
"2058",2016,4,1,12,"Nitritos","mg/l",0.022
"2059",2016,4,1,12,"N_total",NA,8.66
"2060",2016,4,1,12,"SDT","mg/l",570
"2061",2016,4,1,12,"SS","ml/l",0.1
"2062",2016,4,1,12,"Solidos_Totales",NA,648
"2063",2016,4,1,12,"Sulfatos","mg/l",12.4
"2064",2016,4,1,12,"Al","mg/l",0.1309
"2065",2016,4,1,12,"As","mg/l",0.0025
"2066",2016,4,1,12,"Ba","mg/l",0.005
"2067",2016,4,1,12,"Cu","mg/l",0.05
"2068",2016,4,1,12,"Mn","mg/l",0.088
"2069",2016,4,1,12,"Pb","mg/l",0.0025
"2070",2016,4,1,12,"Na","mg/l",111.1
"2071",2016,4,1,12,"Zn","mg/l",0.02
"2072",2016,4,1,12,"Turbiedad","UNT",95
"2073",2016,4,2,12,"Temp_amb","°C",21
"2074",2016,4,2,12,"Transparencia","m",0.13
"2075",2016,4,2,12,"Temp_agua","°C",21.35
"2076",2016,4,2,12,"Oxidacion","ppm",4
"2077",2016,4,2,12,"Conductividad","µho",0.746
"2078",2016,4,2,12,"pH",NA,7.29
"2079",2016,4,2,12,"Sulfuros","mg/l",2.02
"2080",2016,4,2,12,"pH_CEA",NA,9.39
"2081",2016,4,2,12,"OD","mg/l",14.02
"2082",2016,4,2,12,"Hierro","mg/l",0.101
"2083",2016,4,2,12,"DQO","mg/l",300.43
"2084",2016,4,2,12,"DBO","mg/l",15.99
"2085",2016,4,2,12,"Colif_Fecales","NMP/100ml",90
"2086",2016,4,2,12,"Colif_Totales","NMP/100ml",2400
"2087",2016,4,2,12,"SST","mg/l",62
"2088",2016,4,2,12,"Alc_Total","mg CaCO3/l",376.31
"2089",2016,4,2,12,"Cl_Total","mg/l",64.4
"2090",2016,4,2,12,"Cond_CEA","µS/cm",861
"2091",2016,4,2,12,"Dureza","mg CaCO3/l",154.36
"2092",2016,4,2,12,"Fl","mg/l",0.95
"2093",2016,4,2,12,"P_Total","mg/l",1.45
"2094",2016,4,2,12,"Nitratos","mg/l",0.1
"2095",2016,4,2,12,"Nitritos","mg/l",0.022
"2096",2016,4,2,12,"N_total",NA,8.76
"2097",2016,4,2,12,"SDT","mg/l",704
"2098",2016,4,2,12,"SS","ml/l",0.1
"2099",2016,4,2,12,"Solidos_Totales",NA,766
"2100",2016,4,2,12,"Sulfatos","mg/l",9.77
"2101",2016,4,2,12,"Al","mg/l",0.0869
"2102",2016,4,2,12,"As","mg/l",0.0025
"2103",2016,4,2,12,"Ba","mg/l",0.005
"2104",2016,4,2,12,"Cu","mg/l",0.05
"2105",2016,4,2,12,"Mn","mg/l",0.065
"2106",2016,4,2,12,"Pb","mg/l",0.0025
"2107",2016,4,2,12,"Na","mg/l",111.7
"2108",2016,4,2,12,"Zn","mg/l",0.02
"2109",2016,4,2,12,"Turbiedad","UNT",90
"2110",2016,4,3,12,"Temp_amb","°C",23
"2111",2016,4,3,12,"Transparencia","m",0.13
"2112",2016,4,3,12,"Temp_agua","°C",21
"2113",2016,4,3,12,"Oxidacion","ppm",6.9
"2114",2016,4,3,12,"Conductividad","µho",0.756
"2115",2016,4,3,12,"pH",NA,7.24
"2116",2016,4,3,12,"Sulfuros","mg/l",1.7
"2117",2016,4,3,12,"pH_CEA",NA,9.41
"2118",2016,4,3,12,"OD","mg/l",15.83
"2119",2016,4,3,12,"Hierro","mg/l",0.05
"2120",2016,4,3,12,"DQO","mg/l",314.63
"2121",2016,4,3,12,"DBO","mg/l",16.56
"2122",2016,4,3,12,"Colif_Fecales","NMP/100ml",430
"2123",2016,4,3,12,"Colif_Totales","NMP/100ml",2400
"2124",2016,4,3,12,"SST","mg/l",52
"2125",2016,4,3,12,"Alc_Total","mg CaCO3/l",377.96
"2126",2016,4,3,12,"Cl_Total","mg/l",64.98
"2127",2016,4,3,12,"Cond_CEA","µS/cm",862
"2128",2016,4,3,12,"Dureza","mg CaCO3/l",152.01
"2129",2016,4,3,12,"Fl","mg/l",0.95
"2130",2016,4,3,12,"P_Total","mg/l",1.35
"2131",2016,4,3,12,"Nitratos","mg/l",0.1
"2132",2016,4,3,12,"Nitritos","mg/l",0.022
"2133",2016,4,3,12,"N_total",NA,7.7
"2134",2016,4,3,12,"SDT","mg/l",603
"2135",2016,4,3,12,"SS","ml/l",0.1
"2136",2016,4,3,12,"Solidos_Totales",NA,655
"2137",2016,4,3,12,"Sulfatos","mg/l",10.46
"2138",2016,4,3,12,"Al","mg/l",0.01
"2139",2016,4,3,12,"As","mg/l",0.0025
"2140",2016,4,3,12,"Ba","mg/l",0.005
"2141",2016,4,3,12,"Cu","mg/l",0.05
"2142",2016,4,3,12,"Mn","mg/l",0.06
"2143",2016,4,3,12,"Pb","mg/l",0.0025
"2144",2016,4,3,12,"Na","mg/l",110.8
"2145",2016,4,3,12,"Zn","mg/l",0.02
"2146",2016,4,3,12,"Turbiedad","UNT",85
"2147",2016,4,4,12,"Temp_amb","°C",23
"2148",2016,4,4,12,"Transparencia","m",0.13
"2149",2016,4,4,12,"Temp_agua","°C",21.56
"2150",2016,4,4,12,"Oxidacion","ppm",8.25
"2151",2016,4,4,12,"Conductividad","µho",0.755
"2152",2016,4,4,12,"pH",NA,7.77
"2153",2016,4,4,12,"Sulfuros","mg/l",1.86
"2154",2016,4,4,12,"pH_CEA",NA,9.3
"2155",2016,4,4,12,"OD","mg/l",11.51
"2156",2016,4,4,12,"Hierro","mg/l",0.05
"2157",2016,4,4,12,"DQO","mg/l",294.93
"2158",2016,4,4,12,"DBO","mg/l",15.33
"2159",2016,4,4,12,"Colif_Fecales","NMP/100ml",90
"2160",2016,4,4,12,"Colif_Totales","NMP/100ml",4600
"2161",2016,4,4,12,"SST","mg/l",68
"2162",2016,4,4,12,"Alc_Total","mg CaCO3/l",375.7
"2163",2016,4,4,12,"Cl_Total","mg/l",64.06
"2164",2016,4,4,12,"Cond_CEA","µS/cm",862
"2165",2016,4,4,12,"Dureza","mg CaCO3/l",154.91
"2166",2016,4,4,12,"Fl","mg/l",0.96
"2167",2016,4,4,12,"P_Total","mg/l",1.28
"2168",2016,4,4,12,"Nitratos","mg/l",0.1
"2169",2016,4,4,12,"Nitritos","mg/l",0.022
"2170",2016,4,4,12,"N_total",NA,8.37
"2171",2016,4,4,12,"SDT","mg/l",592
"2172",2016,4,4,12,"SS","ml/l",0.1
"2173",2016,4,4,12,"Solidos_Totales",NA,660
"2174",2016,4,4,12,"Sulfatos","mg/l",11.65
"2175",2016,4,4,12,"Al","mg/l",0.01
"2176",2016,4,4,12,"As","mg/l",0.0025
"2177",2016,4,4,12,"Ba","mg/l",0.005
"2178",2016,4,4,12,"Cu","mg/l",0.05
"2179",2016,4,4,12,"Mn","mg/l",0.073
"2180",2016,4,4,12,"Pb","mg/l",0.0025
"2181",2016,4,4,12,"Na","mg/l",111.6
"2182",2016,4,4,12,"Zn","mg/l",0.02
"2183",2016,4,4,12,"Turbiedad","UNT",85
"2184",2016,4,5,12,"Temp_amb","°C",24
"2185",2016,4,5,12,"Transparencia","m",0.13
"2186",2016,4,5,12,"Temp_agua","°C",20.62
"2187",2016,4,5,12,"Oxidacion","ppm",3.79
"2188",2016,4,5,12,"Conductividad","µho",0.759
"2189",2016,4,5,12,"pH",NA,7.74
"2190",2016,4,5,12,"Sulfuros","mg/l",1.9
"2191",2016,4,5,12,"pH_CEA",NA,9.45
"2192",2016,4,5,12,"OD","mg/l",16.22
"2193",2016,4,5,12,"Hierro","mg/l",0.158
"2194",2016,4,5,12,"DQO","mg/l",288.55
"2195",2016,4,5,12,"DBO","mg/l",18.72
"2196",2016,4,5,12,"Colif_Fecales","NMP/100ml",11000
"2197",2016,4,5,12,"Colif_Totales","NMP/100ml",11000
"2198",2016,4,5,12,"SST","mg/l",73
"2199",2016,4,5,12,"Alc_Total","mg CaCO3/l",377.34
"2200",2016,4,5,12,"Cl_Total","mg/l",64.45
"2201",2016,4,5,12,"Cond_CEA","µS/cm",860
"2202",2016,4,5,12,"Dureza","mg CaCO3/l",156.9
"2203",2016,4,5,12,"Fl","mg/l",1.64
"2204",2016,4,5,12,"P_Total","mg/l",1.2
"2205",2016,4,5,12,"Nitratos","mg/l",0.16
"2206",2016,4,5,12,"Nitritos","mg/l",0.022
"2207",2016,4,5,12,"N_total",NA,8.35
"2208",2016,4,5,12,"SDT","mg/l",601
"2209",2016,4,5,12,"SS","ml/l",0.1
"2210",2016,4,5,12,"Solidos_Totales",NA,674
"2211",2016,4,5,12,"Sulfatos","mg/l",10.39
"2212",2016,4,5,12,"Al","mg/l",0.1386
"2213",2016,4,5,12,"As","mg/l",0.0025
"2214",2016,4,5,12,"Ba","mg/l",0.005
"2215",2016,4,5,12,"Cu","mg/l",0.05
"2216",2016,4,5,12,"Mn","mg/l",0.06
"2217",2016,4,5,12,"Pb","mg/l",0.0025
"2218",2016,4,5,12,"Na","mg/l",111.5
"2219",2016,4,5,12,"Zn","mg/l",0.02
"2220",2016,4,5,12,"Turbiedad","UNT",110
"2221",2016,5,1,13,"Temp_amb","°C",27
"2222",2016,5,1,13,"Transparencia","m",0.12
"2223",2016,5,1,13,"Temp_agua","°C",24.47
"2224",2016,5,1,13,"Oxidacion","ppm",5.63
"2225",2016,5,1,13,"Conductividad","µho",0.8
"2226",2016,5,1,13,"pH",NA,7.63
"2227",2016,5,1,13,"Sulfuros","mg/l",3.74
"2228",2016,5,1,13,"pH_CEA",NA,9.06
"2229",2016,5,1,13,"OD","mg/l",5.56
"2230",2016,5,1,13,"Hierro","mg/l",0.183
"2231",2016,5,1,13,"DQO","mg/l",317.82
"2232",2016,5,1,13,"DBO","mg/l",16.17
"2233",2016,5,1,13,"Colif_Fecales","NMP/100ml",110000
"2234",2016,5,1,13,"Colif_Totales","NMP/100ml",110000
"2235",2016,5,1,13,"SST","mg/l",78
"2236",2016,5,1,13,"Alc_Total","mg CaCO3/l",375.42
"2237",2016,5,1,13,"Cl_Total","mg/l",67.4
"2238",2016,5,1,13,"Cond_CEA","µS/cm",850
"2239",2016,5,1,13,"Dureza","mg CaCO3/l",168.85
"2240",2016,5,1,13,"Fl","mg/l",0.88
"2241",2016,5,1,13,"P_Total","mg/l",1.78
"2242",2016,5,1,13,"Nitratos","mg/l",0.1
"2243",2016,5,1,13,"Nitritos","mg/l",0.022
"2244",2016,5,1,13,"N_total",NA,10.31
"2245",2016,5,1,13,"SDT","mg/l",616
"2246",2016,5,1,13,"SS","ml/l",0.1
"2247",2016,5,1,13,"Solidos_Totales",NA,694
"2248",2016,5,1,13,"Sulfatos","mg/l",12.15
"2249",2016,5,1,13,"Al","mg/l",0.2332
"2250",2016,5,1,13,"As","mg/l",0.0036
"2251",2016,5,1,13,"Ba","mg/l",0.168
"2252",2016,5,1,13,"Cu","mg/l",0.05
"2253",2016,5,1,13,"Mn","mg/l",0.076
"2254",2016,5,1,13,"Pb","mg/l",0.0025
"2255",2016,5,1,13,"Na","mg/l",115
"2256",2016,5,1,13,"Zn","mg/l",0.02
"2257",2016,5,1,13,"Turbiedad","UNT",120.67
"2258",2016,5,2,13,"Temp_amb","°C",24
"2259",2016,5,2,13,"Transparencia","m",0.12
"2260",2016,5,2,13,"Temp_agua","°C",22
"2261",2016,5,2,13,"Oxidacion","ppm",2.92
"2262",2016,5,2,13,"Conductividad","µho",0.801
"2263",2016,5,2,13,"pH",NA,7.54
"2264",2016,5,2,13,"Sulfuros","mg/l",2.86
"2265",2016,5,2,13,"pH_CEA",NA,9.41
"2266",2016,5,2,13,"OD","mg/l",8.78
"2267",2016,5,2,13,"Hierro","mg/l",0.147
"2268",2016,5,2,13,"DQO","mg/l",329.12
"2269",2016,5,2,13,"DBO","mg/l",17.55
"2270",2016,5,2,13,"Colif_Fecales","NMP/100ml",90
"2271",2016,5,2,13,"Colif_Totales","NMP/100ml",430
"2272",2016,5,2,13,"SST","mg/l",72
"2273",2016,5,2,13,"Alc_Total","mg CaCO3/l",376.66
"2274",2016,5,2,13,"Cl_Total","mg/l",70.36
"2275",2016,5,2,13,"Cond_CEA","µS/cm",929
"2276",2016,5,2,13,"Dureza","mg CaCO3/l",171.52
"2277",2016,5,2,13,"Fl","mg/l",0.88
"2278",2016,5,2,13,"P_Total","mg/l",1.48
"2279",2016,5,2,13,"Nitratos","mg/l",0.1
"2280",2016,5,2,13,"Nitritos","mg/l",0.022
"2281",2016,5,2,13,"N_total",NA,9.59
"2282",2016,5,2,13,"SDT","mg/l",640
"2283",2016,5,2,13,"SS","ml/l",0.1
"2284",2016,5,2,13,"Solidos_Totales",NA,712
"2285",2016,5,2,13,"Sulfatos","mg/l",12.6
"2286",2016,5,2,13,"Al","mg/l",0.1419
"2287",2016,5,2,13,"As","mg/l",0.0044
"2288",2016,5,2,13,"Ba","mg/l",0.0124
"2289",2016,5,2,13,"Cu","mg/l",0.05
"2290",2016,5,2,13,"Mn","mg/l",0.05
"2291",2016,5,2,13,"Pb","mg/l",0.0025
"2292",2016,5,2,13,"Na","mg/l",115.2
"2293",2016,5,2,13,"Zn","mg/l",0.15
"2294",2016,5,2,13,"Turbiedad","UNT",123.47
"2295",2016,5,3,13,"Temp_amb","°C",24
"2296",2016,5,3,13,"Transparencia","m",0.12
"2297",2016,5,3,13,"Temp_agua","°C",20.9
"2298",2016,5,3,13,"Oxidacion","ppm",4.05
"2299",2016,5,3,13,"Conductividad","µho",0.799
"2300",2016,5,3,13,"pH",NA,7.98
"2301",2016,5,3,13,"Sulfuros","mg/l",3.36
"2302",2016,5,3,13,"pH_CEA",NA,9.28
"2303",2016,5,3,13,"OD","mg/l",7.74
"2304",2016,5,3,13,"Hierro","mg/l",0.103
"2305",2016,5,3,13,"DQO","mg/l",322.74
"2306",2016,5,3,13,"DBO","mg/l",14.01
"2307",2016,5,3,13,"Colif_Fecales","NMP/100ml",2400
"2308",2016,5,3,13,"Colif_Totales","NMP/100ml",2400
"2309",2016,5,3,13,"SST","mg/l",74
"2310",2016,5,3,13,"Alc_Total","mg CaCO3/l",369.34
"2311",2016,5,3,13,"Cl_Total","mg/l",67.97
"2312",2016,5,3,13,"Cond_CEA","µS/cm",910
"2313",2016,5,3,13,"Dureza","mg CaCO3/l",170
"2314",2016,5,3,13,"Fl","mg/l",0.93
"2315",2016,5,3,13,"P_Total","mg/l",1.42
"2316",2016,5,3,13,"Nitratos","mg/l",0.1
"2317",2016,5,3,13,"Nitritos","mg/l",0.022
"2318",2016,5,3,13,"N_total",NA,15.4
"2319",2016,5,3,13,"SDT","mg/l",647
"2320",2016,5,3,13,"SS","ml/l",0.1
"2321",2016,5,3,13,"Solidos_Totales",NA,721
"2322",2016,5,3,13,"Sulfatos","mg/l",15.02
"2323",2016,5,3,13,"Al","mg/l",0.044
"2324",2016,5,3,13,"As","mg/l",0.0042
"2325",2016,5,3,13,"Ba","mg/l",0.0106
"2326",2016,5,3,13,"Cu","mg/l",0.05
"2327",2016,5,3,13,"Mn","mg/l",0.055
"2328",2016,5,3,13,"Pb","mg/l",0.0025
"2329",2016,5,3,13,"Na","mg/l",115
"2330",2016,5,3,13,"Zn","mg/l",0.02
"2331",2016,5,3,13,"Turbiedad","UNT",120.93
"2332",2016,5,4,13,"Temp_amb","°C",24
"2333",2016,5,4,13,"Transparencia","m",0.12
"2334",2016,5,4,13,"Temp_agua","°C",25.46
"2335",2016,5,4,13,"Oxidacion","ppm",6.7
"2336",2016,5,4,13,"Conductividad","µho",0.799
"2337",2016,5,4,13,"pH",NA,7.58
"2338",2016,5,4,13,"Sulfuros","mg/l",3.46
"2339",2016,5,4,13,"pH_CEA",NA,9.33
"2340",2016,5,4,13,"OD","mg/l",8.73
"2341",2016,5,4,13,"Hierro","mg/l",0.107
"2342",2016,5,4,13,"DQO","mg/l",324.19
"2343",2016,5,4,13,"DBO","mg/l",16.14
"2344",2016,5,4,13,"Colif_Fecales","NMP/100ml",230
"2345",2016,5,4,13,"Colif_Totales","NMP/100ml",4600
"2346",2016,5,4,13,"SST","mg/l",46
"2347",2016,5,4,13,"Alc_Total","mg CaCO3/l",366.31
"2348",2016,5,4,13,"Cl_Total","mg/l",67.83
"2349",2016,5,4,13,"Cond_CEA","µS/cm",932
"2350",2016,5,4,13,"Dureza","mg CaCO3/l",171.71
"2351",2016,5,4,13,"Fl","mg/l",1.39
"2352",2016,5,4,13,"P_Total","mg/l",1.5
"2353",2016,5,4,13,"Nitratos","mg/l",0.1
"2354",2016,5,4,13,"Nitritos","mg/l",0.022
"2355",2016,5,4,13,"N_total",NA,9.83
"2356",2016,5,4,13,"SDT","mg/l",688
"2357",2016,5,4,13,"SS","ml/l",0.1
"2358",2016,5,4,13,"Solidos_Totales",NA,734
"2359",2016,5,4,13,"Sulfatos","mg/l",11.26
"2360",2016,5,4,13,"Al","mg/l",0.0682
"2361",2016,5,4,13,"As","mg/l",0.0038
"2362",2016,5,4,13,"Ba","mg/l",0.0117
"2363",2016,5,4,13,"Cu","mg/l",0.05
"2364",2016,5,4,13,"Mn","mg/l",0.055
"2365",2016,5,4,13,"Pb","mg/l",0.0025
"2366",2016,5,4,13,"Na","mg/l",114.6
"2367",2016,5,4,13,"Zn","mg/l",0.02
"2368",2016,5,4,13,"Turbiedad","UNT",116.12
"2369",2016,5,5,13,"Temp_amb","°C",26
"2370",2016,5,5,13,"Transparencia","m",0.1
"2371",2016,5,5,13,"Temp_agua","°C",24.44
"2372",2016,5,5,13,"Oxidacion","ppm",3.26
"2373",2016,5,5,13,"Conductividad","µho",0.802
"2374",2016,5,5,13,"pH",NA,7.66
"2375",2016,5,5,13,"Sulfuros","mg/l",3.38
"2376",2016,5,5,13,"pH_CEA",NA,9.28
"2377",2016,5,5,13,"OD","mg/l",3.31
"2378",2016,5,5,13,"Hierro","mg/l",0.107
"2379",2016,5,5,13,"DQO","mg/l",327.67
