"year","month","est","time","var","unidad","value"
2016,6,1,14,"Mn","mg/l",0.072
2016,6,1,14,"Pb","mg/l",0.0025
2016,6,1,14,"Na","mg/l",104.4
2016,6,1,14,"Zn","mg/l",0.061
2016,6,1,14,"Turbiedad","UNT",130
2016,6,2,14,"Temp_amb","°C",20
2016,6,2,14,"Transparencia","m",0.1
2016,6,2,14,"Temp_agua","°C",24.35
2016,6,2,14,"Oxidacion","ppm",4.1
2016,6,2,14,"Conductividad","µho",0.742
2016,6,2,14,"pH",NA,7.33
2016,6,2,14,"Sulfuros","mg/l",1.76
2016,6,2,14,"pH_CEA",NA,9.11
2016,6,2,14,"OD","mg/l",2.55
2016,6,2,14,"Hierro","mg/l",0.05
2016,6,2,14,"DQO","mg/l",311.15
2016,6,2,14,"DBO","mg/l",17.07
2016,6,2,14,"Colif_Fecales","NMP/100ml",46000
2016,6,2,14,"Colif_Totales","NMP/100ml",0.201
2016,6,2,14,"SST","mg/l",65
2016,6,2,14,"Alc_Total","mg CaCO3/l",375.75
2016,6,2,14,"Cl_Total","mg/l",65.53
2016,6,2,14,"Cond_CEA","µS/cm",907
2016,6,2,14,"Dureza","mg CaCO3/l",163.19
2016,6,2,14,"Fl","mg/l",0.8
2016,6,2,14,"P_Total","mg/l",1.51
2016,6,2,14,"Nitratos","mg/l",0.1
2016,6,2,14,"Nitritos","mg/l",0.022
2016,6,2,14,"N_total",NA,10.78
2016,6,2,14,"SDT","mg/l",636
2016,6,2,14,"SS","ml/l",0.1
2016,6,2,14,"Solidos_Totales",NA,701
2016,6,2,14,"Sulfatos","mg/l",11.33
2016,6,2,14,"Al","mg/l",120
2016,6,2,14,"As","mg/l",0.286
2016,6,2,14,"Ba","mg/l",0.0026
2016,6,2,14,"Cu","mg/l",5e-04
2016,6,2,14,"Mn","mg/l",0.274
2016,6,2,14,"Pb","mg/l",0.1
2016,6,2,14,"Na","mg/l",0.0025
2016,6,2,14,"Zn","mg/l",111.1
2016,6,2,14,"Turbiedad","UNT",120
2016,6,3,14,"Temp_amb","°C",19
2016,6,3,14,"Transparencia","m",0.12
2016,6,3,14,"Temp_agua","°C",24.09
2016,6,3,14,"Oxidacion","ppm",2.2
2016,6,3,14,"Conductividad","µho",0.789
2016,6,3,14,"pH",NA,7.39
2016,6,3,14,"Sulfuros","mg/l",1.34
2016,6,3,14,"pH_CEA",NA,9.1
2016,6,3,14,"OD","mg/l",3.33
2016,6,3,14,"Hierro","mg/l",0.05
2016,6,3,14,"DQO","mg/l",314.92
2016,6,3,14,"DBO","mg/l",17.1
2016,6,3,14,"Colif_Fecales","NMP/100ml",230
2016,6,3,14,"Colif_Totales","NMP/100ml",430
2016,6,3,14,"SST","mg/l",60
2016,6,3,14,"Alc_Total","mg CaCO3/l",383.62
2016,6,3,14,"Cl_Total","mg/l",66.19
2016,6,3,14,"Cond_CEA","µS/cm",930
2016,6,3,14,"Dureza","mg CaCO3/l",170.92
2016,6,3,14,"Fl","mg/l",0.66
2016,6,3,14,"P_Total","mg/l",1.47
2016,6,3,14,"Nitratos","mg/l",0.1
2016,6,3,14,"Nitritos","mg/l",0.022
2016,6,3,14,"N_total",NA,9.95
2016,6,3,14,"SDT","mg/l",632
2016,6,3,14,"SS","ml/l",0.1
2016,6,3,14,"Solidos_Totales",NA,692
2016,6,3,14,"Sulfatos","mg/l",11.36
2016,6,3,14,"Al","mg/l",0.0572
2016,6,3,14,"As","mg/l",0.0025
2016,6,3,14,"Ba","mg/l",0.019
2016,6,3,14,"Cu","mg/l",0.05
2016,6,3,14,"Mn","mg/l",0.05
2016,6,3,14,"Pb","mg/l",0.0025
2016,6,3,14,"Na","mg/l",113.4
2016,6,3,14,"Zn","mg/l",0.026
2016,6,3,14,"Turbiedad","UNT",100
2016,6,4,14,"Temp_amb","°C",18.5
2016,6,4,14,"Transparencia","m",0.1
2016,6,4,14,"Temp_agua","°C",23.74
2016,6,4,14,"Oxidacion","ppm",1.25
2016,6,4,14,"Conductividad","µho",0.776
2016,6,4,14,"pH",NA,7.38
2016,6,4,14,"Sulfuros","mg/l",1.55
2016,6,4,14,"pH_CEA",NA,9.14
2016,6,4,14,"OD","mg/l",2.04
2016,6,4,14,"Hierro","mg/l",0.069
2016,6,4,14,"DQO","mg/l",305.07
2016,6,4,14,"DBO","mg/l",16.44
2016,6,4,14,"Colif_Fecales","NMP/100ml",430
2016,6,4,14,"Colif_Totales","NMP/100ml",430
2016,6,4,14,"SST","mg/l",84
2016,6,4,14,"Alc_Total","mg CaCO3/l",382.61
2016,6,4,14,"Cl_Total","mg/l",66.23
2016,6,4,14,"Cond_CEA","µS/cm",885
2016,6,4,14,"Dureza","mg CaCO3/l",171.76
2016,6,4,14,"Fl","mg/l",0.48
2016,6,4,14,"P_Total","mg/l",1.46
2016,6,4,14,"Nitratos","mg/l",0.1
2016,6,4,14,"Nitritos","mg/l",0.022
2016,6,4,14,"N_total",NA,9.53
2016,6,4,14,"SDT","mg/l",602
2016,6,4,14,"SS","ml/l",0.1
2016,6,4,14,"Solidos_Totales",NA,686
2016,6,4,14,"Sulfatos","mg/l",1.29
2016,6,4,14,"Al","mg/l",0.01
2016,6,4,14,"As","mg/l",0.0025
2016,6,4,14,"Ba","mg/l",0.0167
2016,6,4,14,"Cu","mg/l",0.05
2016,6,4,14,"Mn","mg/l",0.05
2016,6,4,14,"Pb","mg/l",0.0025
2016,6,4,14,"Na","mg/l",133.8
2016,6,4,14,"Zn","mg/l",0.036
2016,6,4,14,"Turbiedad","UNT",100
2016,6,5,14,"Temp_amb","°C",19
2016,6,5,14,"Transparencia","m",0.1
2016,6,5,14,"Temp_agua","°C",23.87
2016,6,5,14,"Oxidacion","ppm",1.91
2016,6,5,14,"Conductividad","µho",0.787
2016,6,5,14,"pH",NA,7.36
2016,6,5,14,"Sulfuros","mg/l",1.26
2016,6,5,14,"pH_CEA",NA,9.14
2016,6,5,14,"OD","mg/l",2.27
2016,6,5,14,"Hierro","mg/l",0.412
2016,6,5,14,"DQO","mg/l",294.64
2016,6,5,14,"DBO","mg/l",17.04
2016,6,5,14,"Colif_Fecales","NMP/100ml",43000
2016,6,5,14,"Colif_Totales","NMP/100ml",43000
2016,6,5,14,"SST","mg/l",62
2016,6,5,14,"Alc_Total","mg CaCO3/l",383.84
2016,6,5,14,"Cl_Total","mg/l",64.07
2016,6,5,14,"Cond_CEA","µS/cm",922
2016,6,5,14,"Dureza","mg CaCO3/l",164.19
2016,6,5,14,"Fl","mg/l",0.94
2016,6,5,14,"P_Total","mg/l",1.42
2016,6,5,14,"Nitratos","mg/l",0.1
2016,6,5,14,"Nitritos","mg/l",0.022
2016,6,5,14,"N_total",NA,9.71
2016,6,5,14,"SDT","mg/l",657
2016,6,5,14,"SS","ml/l",0.1
2016,6,5,14,"Solidos_Totales",NA,719
2016,6,5,14,"Sulfatos","mg/l",11.64
2016,6,5,14,"Al","mg/l",0.638
2016,6,5,14,"As","mg/l",0.0025
2016,6,5,14,"Ba","mg/l",0.0197
2016,6,5,14,"Cu","mg/l",0.05
2016,6,5,14,"Mn","mg/l",0.05
2016,6,5,14,"Pb","mg/l",0.0025
2016,6,5,14,"Na","mg/l",110.1
2016,6,5,14,"Zn","mg/l",0.325
2016,6,5,14,"Turbiedad","UNT",922
2016,7,1,15,"Temp_amb","°C",26
2016,7,1,15,"Transparencia","m",0.1
2016,7,1,15,"Temp_agua","°C",25.35
2016,7,1,15,"Oxidacion","ppm",3.97
2016,7,1,15,"Conductividad","µho",0.763
2016,7,1,15,"pH",NA,7.69
2016,7,1,15,"Sulfuros","mg/l",2.54
2016,7,1,15,"pH_CEA",NA,8.91
2016,7,1,15,"OD","mg/l",2.13
2016,7,1,15,"Hierro","mg/l",0.272
2016,7,1,15,"DQO","mg/l",109.1
2016,7,1,15,"DBO","mg/l",28.98
2016,7,1,15,"Colif_Fecales","NMP/100ml",110000
2016,7,1,15,"Colif_Totales","NMP/100ml",110000
2016,7,1,15,"SST","mg/l",72
2016,7,1,15,"Alc_Total","mg CaCO3/l",370.81
2016,7,1,15,"Cl_Total","mg/l",62.47
2016,7,1,15,"Cond_CEA","µS/cm",860
2016,7,1,15,"Dureza","mg CaCO3/l",162.42
2016,7,1,15,"Fl","mg/l",0.58
2016,7,1,15,"P_Total","mg/l",1.55
2016,7,1,15,"Nitratos","mg/l",0.1
2016,7,1,15,"Nitritos","mg/l",0.022
2016,7,1,15,"N_total",NA,10.07
2016,7,1,15,"SDT","mg/l",573
2016,7,1,15,"SS","ml/l",0.1
2016,7,1,15,"Solidos_Totales",NA,645
2016,7,1,15,"Sulfatos","mg/l",6.65
2016,7,1,15,"Al","mg/l",2.54
2016,7,1,15,"As","mg/l",0.0025
2016,7,1,15,"Ba","mg/l",0.005
2016,7,1,15,"Cu","mg/l",0.05
2016,7,1,15,"Mn","mg/l",0.12
2016,7,1,15,"Pb","mg/l",0.0025
2016,7,1,15,"Na","mg/l",102.1
2016,7,1,15,"Zn","mg/l",0.02
2016,7,1,15,"Turbiedad","UNT",75
2016,7,2,15,"Temp_amb","°C",22
2016,7,2,15,"Transparencia","m",0.15
2016,7,2,15,"Temp_agua","°C",25.83
2016,7,2,15,"Oxidacion","ppm",0.62
2016,7,2,15,"Conductividad","µho",0.761
2016,7,2,15,"pH",NA,7.62
2016,7,2,15,"Sulfuros","mg/l",1.82
2016,7,2,15,"pH_CEA",NA,9.26
2016,7,2,15,"OD","mg/l",7.22
2016,7,2,15,"Hierro","mg/l",0.082
2016,7,2,15,"DQO","mg/l",156.55
2016,7,2,15,"DBO","mg/l",17.1
2016,7,2,15,"Colif_Fecales","NMP/100ml",430
2016,7,2,15,"Colif_Totales","NMP/100ml",4600
2016,7,2,15,"SST","mg/l",66
2016,7,2,15,"Alc_Total","mg CaCO3/l",371.79
2016,7,2,15,"Cl_Total","mg/l",64.71
2016,7,2,15,"Cond_CEA","µS/cm",895
2016,7,2,15,"Dureza","mg CaCO3/l",174.8
2016,7,2,15,"Fl","mg/l",0.69
2016,7,2,15,"P_Total","mg/l",1.46
2016,7,2,15,"Nitratos","mg/l",0.1
2016,7,2,15,"Nitritos","mg/l",0.022
2016,7,2,15,"N_total",NA,0.9
2016,7,2,15,"SDT","mg/l",622
2016,7,2,15,"SS","ml/l",0.1
2016,7,2,15,"Solidos_Totales",NA,688
2016,7,2,15,"Sulfatos","mg/l",5.14
2016,7,2,15,"Al","mg/l",1.82
2016,7,2,15,"As","mg/l",0.0025
2016,7,2,15,"Ba","mg/l",0.005
2016,7,2,15,"Cu","mg/l",0.05
2016,7,2,15,"Mn","mg/l",0.051
2016,7,2,15,"Pb","mg/l",0.0025
2016,7,2,15,"Na","mg/l",105.3
2016,7,2,15,"Zn","mg/l",0.046
2016,7,2,15,"Turbiedad","UNT",100
2016,7,3,15,"Temp_amb","°C",24
2016,7,3,15,"Transparencia","m",0.1
2016,7,3,15,"Temp_agua","°C",25.76
2016,7,3,15,"Oxidacion","ppm",4.53
2016,7,3,15,"Conductividad","µho",0.759
2016,7,3,15,"pH",NA,7.65
2016,7,3,15,"Sulfuros","mg/l",0.37
2016,7,3,15,"pH_CEA",NA,9.3
2016,7,3,15,"OD","mg/l",9.2
2016,7,3,15,"Hierro","mg/l",0.078
2016,7,3,15,"DQO","mg/l",167.76
2016,7,3,15,"DBO","mg/l",16.24
2016,7,3,15,"Colif_Fecales","NMP/100ml",930
2016,7,3,15,"Colif_Totales","NMP/100ml",930
2016,7,3,15,"SST","mg/l",62
2016,7,3,15,"Alc_Total","mg CaCO3/l",362.17
2016,7,3,15,"Cl_Total","mg/l",64.38
2016,7,3,15,"Cond_CEA","µS/cm",893
2016,7,3,15,"Dureza","mg CaCO3/l",161.05
2016,7,3,15,"Fl","mg/l",0.77
2016,7,3,15,"P_Total","mg/l",1.43
2016,7,3,15,"Nitratos","mg/l",0.1
2016,7,3,15,"Nitritos","mg/l",0.022
2016,7,3,15,"N_total",NA,9.41
2016,7,3,15,"SDT","mg/l",620
2016,7,3,15,"SS","ml/l",0.1
2016,7,3,15,"Solidos_Totales",NA,682
2016,7,3,15,"Sulfatos","mg/l",5.06
2016,7,3,15,"Al","mg/l",0.37
2016,7,3,15,"As","mg/l",0.0025
2016,7,3,15,"Ba","mg/l",0.005
2016,7,3,15,"Cu","mg/l",0.05
2016,7,3,15,"Mn","mg/l",0.05
2016,7,3,15,"Pb","mg/l",0.0025
2016,7,3,15,"Na","mg/l",110.8
2016,7,3,15,"Zn","mg/l",0.193
2016,7,3,15,"Turbiedad","UNT",110
2016,7,4,15,"Temp_amb","°C",26
2016,7,4,15,"Transparencia","m",0.1
2016,7,4,15,"Temp_agua","°C",24.82
2016,7,4,15,"Oxidacion","ppm",4.17
2016,7,4,15,"Conductividad","µho",0.76
2016,7,4,15,"pH",NA,7.69
2016,7,4,15,"Sulfuros","mg/l",0.97
2016,7,4,15,"pH_CEA",NA,9.24
2016,7,4,15,"OD","mg/l",7.55
2016,7,4,15,"Hierro","mg/l",0.068
2016,7,4,15,"DQO","mg/l",156.55
2016,7,4,15,"DBO","mg/l",17.88
2016,7,4,15,"Colif_Fecales","NMP/100ml",430
2016,7,4,15,"Colif_Totales","NMP/100ml",430
2016,7,4,15,"SST","mg/l",65
2016,7,4,15,"Alc_Total","mg CaCO3/l",366.88
2016,7,4,15,"Cl_Total","mg/l",63.5
2016,7,4,15,"Cond_CEA","µS/cm",844
2016,7,4,15,"Dureza","mg CaCO3/l",173.42
2016,7,4,15,"Fl","mg/l",0.74
2016,7,4,15,"P_Total","mg/l",1.43
2016,7,4,15,"Nitratos","mg/l",0.1
2016,7,4,15,"Nitritos","mg/l",0.022
2016,7,4,15,"N_total",NA,9.89
2016,7,4,15,"SDT","mg/l",630
2016,7,4,15,"SS","ml/l",0.1
2016,7,4,15,"Solidos_Totales",NA,695
2016,7,4,15,"Sulfatos","mg/l",5.13
2016,7,4,15,"Al","mg/l",0.97
2016,7,4,15,"As","mg/l",0.0025
2016,7,4,15,"Ba","mg/l",0.005
2016,7,4,15,"Cu","mg/l",0.05
2016,7,4,15,"Mn","mg/l",0.057
2016,7,4,15,"Pb","mg/l",0.0025
2016,7,4,15,"Na","mg/l",110.1
2016,7,4,15,"Zn","mg/l",0.02
2016,7,4,15,"Turbiedad","UNT",110
2016,7,5,15,"Temp_amb","°C",25
2016,7,5,15,"Transparencia","m",0.1
2016,7,5,15,"Temp_agua","°C",25.25
2016,7,5,15,"Oxidacion","ppm",5.53
2016,7,5,15,"Conductividad","µho",0.76
2016,7,5,15,"pH",NA,7.72
2016,7,5,15,"Sulfuros","mg/l",0.31
2016,7,5,15,"pH_CEA",NA,9.29
2016,7,5,15,"OD","mg/l",8.79
2016,7,5,15,"Hierro","mg/l",0.078
2016,7,5,15,"DQO","mg/l",158.62
2016,7,5,15,"DBO","mg/l",16.02
2016,7,5,15,"Colif_Fecales","NMP/100ml",15000
2016,7,5,15,"Colif_Totales","NMP/100ml",15000
2016,7,5,15,"SST","mg/l",68
2016,7,5,15,"Alc_Total","mg CaCO3/l",367.67
2016,7,5,15,"Cl_Total","mg/l",65.46
2016,7,5,15,"Cond_CEA","µS/cm",893
2016,7,5,15,"Dureza","mg CaCO3/l",159.48
2016,7,5,15,"Fl","mg/l",0.52
2016,7,5,15,"P_Total","mg/l",1.47
2016,7,5,15,"Nitratos","mg/l",0.1
2016,7,5,15,"Nitritos","mg/l",0.022
2016,7,5,15,"N_total",NA,8.63
2016,7,5,15,"SDT","mg/l",598
2016,7,5,15,"SS","ml/l",0.1
2016,7,5,15,"Solidos_Totales",NA,666
2016,7,5,15,"Sulfatos","mg/l",5.03
2016,7,5,15,"Al","mg/l",0.31
2016,7,5,15,"As","mg/l",0.0025
2016,7,5,15,"Ba","mg/l",0.005
2016,7,5,15,"Cu","mg/l",0.05
2016,7,5,15,"Mn","mg/l",0.05
2016,7,5,15,"Pb","mg/l",0.0025
2016,7,5,15,"Na","mg/l",111.6
2016,7,5,15,"Zn","mg/l",0.046
2016,7,5,15,"Turbiedad","UNT",110
2016,8,1,16,"Temp_amb","°C",25
2016,8,1,16,"Transparencia","m",0.25
2016,8,1,16,"Temp_agua","°C",25.33
2016,8,1,16,"Oxidacion","ppm",6.14
2016,8,1,16,"Conductividad","µho",0.758
2016,8,1,16,"pH",NA,2.27
2016,8,1,16,"Sulfuros","mg/l",1.01
2016,8,1,16,"pH_CEA",NA,8.59
2016,8,1,16,"OD","mg/l",5.55
2016,8,1,16,"Hierro","mg/l",0.199
2016,8,1,16,"DQO","mg/l",94.94
2016,8,1,16,"DBO","mg/l",9.97
2016,8,1,16,"Colif_Fecales","NMP/100ml",460000
2016,8,1,16,"Colif_Totales","NMP/100ml",460000
2016,8,1,16,"SST","mg/l",28
2016,8,1,16,"Alc_Total","mg CaCO3/l",336.63
2016,8,1,16,"Cl_Total","mg/l",54.1
2016,8,1,16,"Cond_CEA","µS/cm",792
2016,8,1,16,"Dureza","mg CaCO3/l",153.4
2016,8,1,16,"Fl","mg/l",0.49
2016,8,1,16,"P_Total","mg/l",1.45
2016,8,1,16,"Nitratos","mg/l",0.1
2016,8,1,16,"Nitritos","mg/l",0.022
2016,8,1,16,"N_total",NA,8.45
2016,8,1,16,"SDT","mg/l",542
2016,8,1,16,"SS","ml/l",0.1
2016,8,1,16,"Solidos_Totales",NA,570
2016,8,1,16,"Sulfatos","mg/l",10
2016,8,1,16,"Al","mg/l",0.1628
2016,8,1,16,"As","mg/l",0.0025
2016,8,1,16,"Ba","mg/l",0.0183
2016,8,1,16,"Cu","mg/l",0.05
2016,8,1,16,"Mn","mg/l",0.117
2016,8,1,16,"Pb","mg/l",0.0025
2016,8,1,16,"Na","mg/l",95.2
2016,8,1,16,"Zn","mg/l",0.02
2016,8,1,16,"Turbiedad","UNT",22
2016,8,2,16,"Temp_amb","°C",22
2016,8,2,16,"Transparencia","m",0.3
2016,8,2,16,"Temp_agua","°C",24.48
2016,8,2,16,"Oxidacion","ppm",4.15
2016,8,2,16,"Conductividad","µho",0.7
2016,8,2,16,"pH",NA,7.43
2016,8,2,16,"Sulfuros","mg/l",7.52
2016,8,2,16,"pH_CEA",NA,8.95
2016,8,2,16,"OD","mg/l",10.2
2016,8,2,16,"Hierro","mg/l",0.05
2016,8,2,16,"DQO","mg/l",97.52
2016,8,2,16,"DBO","mg/l",23.28
2016,8,2,16,"Colif_Fecales","NMP/100ml",230
2016,8,2,16,"Colif_Totales","NMP/100ml",1500
2016,8,2,16,"SST","mg/l",30
2016,8,2,16,"Alc_Total","mg CaCO3/l",363.44
2016,8,2,16,"Cl_Total","mg/l",62.18
2016,8,2,16,"Cond_CEA","µS/cm",851
2016,8,2,16,"Dureza","mg CaCO3/l",165
2016,8,2,16,"Fl","mg/l",0.68
2016,8,2,16,"P_Total","mg/l",1.24
2016,8,2,16,"Nitratos","mg/l",0.1
2016,8,2,16,"Nitritos","mg/l",0.022
2016,8,2,16,"N_total",NA,8.57
2016,8,2,16,"SDT","mg/l",596
2016,8,2,16,"SS","ml/l",0.1
2016,8,2,16,"Solidos_Totales",NA,626
2016,8,2,16,"Sulfatos","mg/l",10
2016,8,2,16,"Al","mg/l",0.01
2016,8,2,16,"As","mg/l",0.0025
2016,8,2,16,"Ba","mg/l",0.0198
2016,8,2,16,"Cu","mg/l",0.05
2016,8,2,16,"Mn","mg/l",0.089
2016,8,2,16,"Pb","mg/l",0.0025
2016,8,2,16,"Na","mg/l",108.6
2016,8,2,16,"Zn","mg/l",0.02
2016,8,2,16,"Turbiedad","UNT",40
2016,8,3,16,"Temp_amb","°C",23
2016,8,3,16,"Transparencia","m",0.3
2016,8,3,16,"Temp_agua","°C",25.38
2016,8,3,16,"Oxidacion","ppm",1.4
2016,8,3,16,"Conductividad","µho",0.758
2016,8,3,16,"pH",NA,7.06
2016,8,3,16,"Sulfuros","mg/l",3.85
2016,8,3,16,"pH_CEA",NA,8.87
2016,8,3,16,"OD","mg/l",6.38
2016,8,3,16,"Hierro","mg/l",0.059
2016,8,3,16,"DQO","mg/l",92.88
2016,8,3,16,"DBO","mg/l",14.88
2016,8,3,16,"Colif_Fecales","NMP/100ml",46000
2016,8,3,16,"Colif_Totales","NMP/100ml",110000
2016,8,3,16,"SST","mg/l",25
2016,8,3,16,"Alc_Total","mg CaCO3/l",363.04
2016,8,3,16,"Cl_Total","mg/l",60.79
2016,8,3,16,"Cond_CEA","µS/cm",857
2016,8,3,16,"Dureza","mg CaCO3/l",170
2016,8,3,16,"Fl","mg/l",0.65
2016,8,3,16,"P_Total","mg/l",1.2
2016,8,3,16,"Nitratos","mg/l",0.1
2016,8,3,16,"Nitritos","mg/l",0.022
2016,8,3,16,"N_total",NA,8.51
2016,8,3,16,"SDT","mg/l",629
2016,8,3,16,"SS","ml/l",0.1
2016,8,3,16,"Solidos_Totales",NA,621
2016,8,3,16,"Sulfatos","mg/l",10
2016,8,3,16,"Al","mg/l",0.01
2016,8,3,16,"As","mg/l",0.0025
2016,8,3,16,"Ba","mg/l",0.0162
2016,8,3,16,"Cu","mg/l",0.05
2016,8,3,16,"Mn","mg/l",0.085
2016,8,3,16,"Pb","mg/l",0.0025
2016,8,3,16,"Na","mg/l",109.8
2016,8,3,16,"Zn","mg/l",0.02
2016,8,3,16,"Turbiedad","UNT",37
2016,8,4,16,"Temp_amb","°C",24
2016,8,4,16,"Transparencia","m",0.3
2016,8,4,16,"Temp_agua","°C",24.66
2016,8,4,16,"Oxidacion","ppm",2.7
2016,8,4,16,"Conductividad","µho",0.762
2016,8,4,16,"pH",NA,7.25
2016,8,4,16,"Sulfuros","mg/l",1.01
2016,8,4,16,"pH_CEA",NA,8.75
2016,8,4,16,"OD","mg/l",2.53
2016,8,4,16,"Hierro","mg/l",0.109
2016,8,4,16,"DQO","mg/l",96.49
2016,8,4,16,"DBO","mg/l",23.28
2016,8,4,16,"Colif_Fecales","NMP/100ml",2400
2016,8,4,16,"Colif_Totales","NMP/100ml",4600
2016,8,4,16,"SST","mg/l",17
2016,8,4,16,"Alc_Total","mg CaCO3/l",370.19
2016,8,4,16,"Cl_Total","mg/l",60.88
2016,8,4,16,"Cond_CEA","µS/cm",864
2016,8,4,16,"Dureza","mg CaCO3/l",175.6
2016,8,4,16,"Fl","mg/l",0.59
2016,8,4,16,"P_Total","mg/l",1.29
2016,8,4,16,"Nitratos","mg/l",0.1
2016,8,4,16,"Nitritos","mg/l",0.022
2016,8,4,16,"N_total",NA,7.79
2016,8,4,16,"SDT","mg/l",609
2016,8,4,16,"SS","ml/l",0.1
2016,8,4,16,"Solidos_Totales",NA,626
2016,8,4,16,"Sulfatos","mg/l",10
2016,8,4,16,"Al","mg/l",0.0704
2016,8,4,16,"As","mg/l",0.0025
2016,8,4,16,"Ba","mg/l",0.016
2016,8,4,16,"Cu","mg/l",0.05
2016,8,4,16,"Mn","mg/l",0.109
2016,8,4,16,"Pb","mg/l",0.0025
2016,8,4,16,"Na","mg/l",108.5
2016,8,4,16,"Zn","mg/l",0.02
2016,8,4,16,"Turbiedad","UNT",27
2016,8,5,16,"Temp_amb","°C",25
2016,8,5,16,"Transparencia","m",0.3
2016,8,5,16,"Temp_agua","°C",24.94
2016,8,5,16,"Oxidacion","ppm",3.8
2016,8,5,16,"Conductividad","µho",0.76
2016,8,5,16,"pH",NA,7.1
2016,8,5,16,"Sulfuros","mg/l",1.01
2016,8,5,16,"pH_CEA",NA,8.84
2016,8,5,16,"OD","mg/l",4.91
2016,8,5,16,"Hierro","mg/l",0.05
2016,8,5,16,"DQO","mg/l",108.22
2016,8,5,16,"DBO","mg/l",12.99
2016,8,5,16,"Colif_Fecales","NMP/100ml",240000
2016,8,5,16,"Colif_Totales","NMP/100ml",865
2016,8,5,16,"SST","mg/l",18
2016,8,5,16,"Alc_Total","mg CaCO3/l",373.57
2016,8,5,16,"Cl_Total","mg/l",61.11
2016,8,5,16,"Cond_CEA","µS/cm",865
2016,8,5,16,"Dureza","mg CaCO3/l",171.8
2016,8,5,16,"Fl","mg/l",0.72
2016,8,5,16,"P_Total","mg/l",1.24
2016,8,5,16,"Nitratos","mg/l",0.1
2016,8,5,16,"Nitritos","mg/l",0.022
2016,8,5,16,"N_total",NA,8.39
2016,8,5,16,"SDT","mg/l",592
2016,8,5,16,"SS","ml/l",0.1
2016,8,5,16,"Solidos_Totales",NA,610
2016,8,5,16,"Sulfatos","mg/l",10
2016,8,5,16,"Al","mg/l",0.01
2016,8,5,16,"As","mg/l",0.0025
2016,8,5,16,"Ba","mg/l",0.0186
2016,8,5,16,"Cu","mg/l",0.05
2016,8,5,16,"Mn","mg/l",0.095
2016,8,5,16,"Pb","mg/l",0.0025
2016,8,5,16,"Na","mg/l",109.1
2016,8,5,16,"Zn","mg/l",0.02
2016,8,5,16,"Turbiedad","UNT",27
2016,9,1,17,"Temp_amb","°C",26
2016,9,1,17,"Transparencia","m",0.17
2016,9,1,17,"Temp_agua","°C",25.98
2016,9,1,17,"Oxidacion","ppm",9.65
2016,9,1,17,"Conductividad","µho",0.752
2016,9,1,17,"pH",NA,7.7
2016,9,1,17,"Sulfuros","mg/l",4.81
2016,9,1,17,"pH_CEA",NA,8.99
2016,9,1,17,"OD","mg/l",7.46
2016,9,1,17,"Hierro","mg/l",0.096
2016,9,1,17,"DQO","mg/l",170.99
2016,9,1,17,"DBO","mg/l",15.93
2016,9,1,17,"Colif_Fecales","NMP/100ml",46000
2016,9,1,17,"Colif_Totales","NMP/100ml",46000
2016,9,1,17,"SST","mg/l",19
2016,9,1,17,"Alc_Total","mg CaCO3/l",370.26
2016,9,1,17,"Cl_Total","mg/l",59.62
2016,9,1,17,"Cond_CEA","µS/cm",790
2016,9,1,17,"Dureza","mg CaCO3/l",178.36
2016,9,1,17,"Fl","mg/l",0.78
2016,9,1,17,"P_Total","mg/l",1.5
2016,9,1,17,"Nitratos","mg/l",0.1
2016,9,1,17,"Nitritos","mg/l",0.022
2016,9,1,17,"N_total",NA,7.85
2016,9,1,17,"SDT","mg/l",604
2016,9,1,17,"SS","ml/l",0.1
2016,9,1,17,"Solidos_Totales",NA,623
2016,9,1,17,"Sulfatos","mg/l",10
2016,9,1,17,"Al","mg/l",0.01
2016,9,1,17,"As","mg/l",0.0025
2016,9,1,17,"Ba","mg/l",0.0088
2016,9,1,17,"Cu","mg/l",0.05
2016,9,1,17,"Mn","mg/l",0.123
2016,9,1,17,"Pb","mg/l",0.0025
2016,9,1,17,"Na","mg/l",102.3
2016,9,1,17,"Zn","mg/l",0.02
2016,9,1,17,"Turbiedad","UNT",55
2016,9,2,17,"Temp_amb","°C",23.5
2016,9,2,17,"Transparencia","m",0.15
2016,9,2,17,"Temp_agua","°C",25.63
2016,9,2,17,"Oxidacion","ppm",4.75
2016,9,2,17,"Conductividad","µho",0.738
2016,9,2,17,"pH",NA,7.56
2016,9,2,17,"Sulfuros","mg/l",4.25
2016,9,2,17,"pH_CEA",NA,9.17
2016,9,2,17,"OD","mg/l",13.57
2016,9,2,17,"Hierro","mg/l",0.127
2016,9,2,17,"DQO","mg/l",182.73
2016,9,2,17,"DBO","mg/l",20.31
2016,9,2,17,"Colif_Fecales","NMP/100ml",4600
2016,9,2,17,"Colif_Totales","NMP/100ml",4600
2016,9,2,17,"SST","mg/l",27
2016,9,2,17,"Alc_Total","mg CaCO3/l",377.87
2016,9,2,17,"Cl_Total","mg/l",61.58
2016,9,2,17,"Cond_CEA","µS/cm",814
2016,9,2,17,"Dureza","mg CaCO3/l",161.31
2016,9,2,17,"Fl","mg/l",0.88
2016,9,2,17,"P_Total","mg/l",1.34
2016,9,2,17,"Nitratos","mg/l",0.1
2016,9,2,17,"Nitritos","mg/l",0.068
2016,9,2,17,"N_total",NA,7.8
