"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"LC-01","Arsénico",0.0025,2012-05-22,TRUE
"LC-01","Bario",929,2012-05-22,TRUE
"LC-01","Cadmio",5e-04,2012-05-22,TRUE
"LC-01","Cobre",0.05,2012-05-22,TRUE
"LC-01","Cromo",0.05,2012-05-22,TRUE
"LC-01","Fierro",0.222,2012-05-22,TRUE
"LC-01","Manganeso",840,2012-05-22,TRUE
"LC-01","Mercurio",1640,2012-05-22,TRUE
"LC-01","Níquel",0.1,2012-05-22,TRUE
"LC-01","Plomo",0.0025,2012-05-22,TRUE
"LC-01","Sodio",104,2012-05-22,TRUE
"LC-01","Zinc",820,2012-05-22,TRUE
"LC-01","Coliformes totales",,2012-05-22,TRUE
"LC-01","Coliformes fecales",430,2012-05-22,TRUE
"LC-01","Profundidad",2.38,2012-05-22,TRUE
"LC-01","Temp. ambiente",31,2012-05-22,TRUE
"LC-01","Transparencia Secchi",0.06,2012-05-22,TRUE
"LC-01","Sólidos totales",620,2012-05-22,TRUE
"LC-01","Nitrógeno total",0.35,2012-05-22,TRUE
"LC-01","Clorofilas",,2012-05-22,TRUE
"LC-03","Temperatura",26.8,2012-05-22,TRUE
"LC-03","pH",9.64,2012-05-22,TRUE
"LC-03","Oxígeno disuelto",16.08,2012-05-22,TRUE
"LC-03","Conductividad",791,2012-05-22,TRUE
"LC-03","Turbiedad",50,2012-05-22,TRUE
"LC-03","Alcalinidad total",349.86,2012-05-22,TRUE
"LC-03","Cloruros totales",67.85,2012-05-22,TRUE
"LC-03","Dureza total",135.6,2012-05-22,TRUE
"LC-03","Fluoruros",0.93,2012-05-22,TRUE
"LC-03","Nitrógeno de nitratos",0.34,2012-05-22,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2012-05-22,TRUE
"LC-03","Nitrógeno amoniacal",,2012-05-22,TRUE
"LC-03","Nitrógeno total Kjeldahl",,2012-05-22,TRUE
"LC-03","Sulfatos",12.34,2012-05-22,TRUE
"LC-03","SAAM",0.019,2012-05-22,TRUE
"LC-03","DBO Turbiedad",34.74,2012-05-22,TRUE
"LC-03","DQO",205.33,2012-05-22,TRUE
"LC-03","Grasas y aceites",8.37,2012-05-22,TRUE
"LC-03","Fósforo total",0.37,2012-05-22,TRUE
"LC-03","SST",50,2012-05-22,TRUE
"LC-03","Sólidos disueltos tot.",548,2012-05-22,TRUE
"LC-03","Sólidos sedimentables",0.1,2012-05-22,TRUE
"LC-03","Sulfuros",0.69,2012-05-22,TRUE
"LC-03","Aluminio",0.2645,2012-05-22,TRUE
"LC-03","Arsénico",0.0025,2012-05-22,TRUE
"LC-03","Bario",960,2012-05-22,TRUE
"LC-03","Cadmio",5e-04,2012-05-22,TRUE
"LC-03","Cobre",0.05,2012-05-22,TRUE
"LC-03","Cromo",0.05,2012-05-22,TRUE
"LC-03","Fierro",0.05,2012-05-22,TRUE
"LC-03","Manganeso",0.05,2012-05-22,TRUE
"LC-03","Mercurio",1640,2012-05-22,TRUE
"LC-03","Níquel",0.1,2012-05-22,TRUE
"LC-03","Plomo",0.0025,2012-05-22,TRUE
"LC-03","Sodio",101.7,2012-05-22,TRUE
"LC-03","Zinc",290,2012-05-22,TRUE
"LC-03","Coliformes totales",,2012-05-22,TRUE
"LC-03","Coliformes fecales",3,2012-05-22,TRUE
"LC-03","Profundidad",2.83,2012-05-22,TRUE
"LC-03","Temp. ambiente",27.1,2012-05-22,TRUE
"LC-03","Transparencia Secchi",0.08,2012-05-22,TRUE
"LC-03","Sólidos totales",598,2012-05-22,TRUE
"LC-03","Nitrógeno total",0.34,2012-05-22,TRUE
"LC-03","Clorofilas",,2012-05-22,TRUE
"21","Temperatura",27.4,2012-05-22,FALSE
"21","pH",9.64,2012-05-22,FALSE
"21","Oxígeno disuelto",17.25,2012-05-22,FALSE
"21","Conductividad",812,2012-05-22,FALSE
"21","Turbiedad",50,2012-05-22,FALSE
"21","Alcalinidad total",351.39,2012-05-22,FALSE
"21","Cloruros totales",68.14,2012-05-22,FALSE
"21","Dureza total",135,2012-05-22,FALSE
"21","Fluoruros",1.01,2012-05-22,FALSE
"21","Nitrógeno de nitratos",0.35,2012-05-22,FALSE
"21","Nitrógeno de nitritos",0.022,2012-05-22,FALSE
"21","Nitrógeno amoniacal",,2012-05-22,FALSE
"21","Nitrógeno total Kjeldahl",,2012-05-22,FALSE
"21","Sulfatos",10.95,2012-05-22,FALSE
"21","SAAM",0.019,2012-05-22,FALSE
"21","DBO Turbiedad",17.1,2012-05-22,FALSE
"21","DQO",196.32,2012-05-22,FALSE
"21","Grasas y aceites",8.37,2012-05-22,FALSE
"21","Fósforo total",0.37,2012-05-22,FALSE
"21","SST",55,2012-05-22,FALSE
"21","Sólidos disueltos tot.",254,2012-05-22,FALSE
"21","Sólidos sedimentables",0.1,2012-05-22,FALSE
"21","Sulfuros",1.27,2012-05-22,FALSE
"21","Aluminio",0.2516,2012-05-22,FALSE
"21","Arsénico",0.0025,2012-05-22,FALSE
"21","Bario",826,2012-05-22,FALSE
"21","Cadmio",5e-04,2012-05-22,FALSE
"21","Cobre",0.05,2012-05-22,FALSE
"21","Cromo",0.05,2012-05-22,FALSE
"21","Fierro",520,2012-05-22,FALSE
"21","Manganeso",520,2012-05-22,FALSE
"21","Mercurio",69000,2012-05-22,FALSE
"21","Níquel",0.1,2012-05-22,FALSE
"21","Plomo",0.0025,2012-05-22,FALSE
"21","Sodio",102.8,2012-05-22,FALSE
"21","Zinc",710,2012-05-22,FALSE
"21","Coliformes totales",,2012-05-22,FALSE
"21","Coliformes fecales",3,2012-05-22,FALSE
"21","Profundidad",3,2012-05-22,FALSE
"21","Temp. ambiente",30.8,2012-05-22,FALSE
"21","Transparencia Secchi",700,2012-05-22,FALSE
"21","Sólidos totales",309,2012-05-22,FALSE
"21","Nitrógeno total",0.35,2012-05-22,FALSE
"21","Clorofilas",,2012-05-22,FALSE
"LC-05","Temperatura",26.1,2012-05-22,TRUE
"LC-05","pH",9.62,2012-05-22,TRUE
"LC-05","Oxígeno disuelto",15.99,2012-05-22,TRUE
"LC-05","Conductividad",796,2012-05-22,TRUE
"LC-05","Turbiedad",45,2012-05-22,TRUE
"LC-05","Alcalinidad total",360.06,2012-05-22,TRUE
"LC-05","Cloruros totales",67.07,2012-05-22,TRUE
"LC-05","Dureza total",134.6,2012-05-22,TRUE
"LC-05","Fluoruros",1.04,2012-05-22,TRUE
"LC-05","Nitrógeno de nitratos",0.33,2012-05-22,TRUE
"LC-05","Nitrógeno de nitritos",0.022,2012-05-22,TRUE
"LC-05","Nitrógeno amoniacal",,2012-05-22,TRUE
"LC-05","Nitrógeno total Kjeldahl",,2012-05-22,TRUE
"LC-05","Sulfatos",11.18,2012-05-22,TRUE
"LC-05","SAAM",0.019,2012-05-22,TRUE
"LC-05","DBO Turbiedad",17.7,2012-05-22,TRUE
"LC-05","DQO",192.77,2012-05-22,TRUE
"LC-05","Grasas y aceites",8.37,2012-05-22,TRUE
"LC-05","Fósforo total",0.37,2012-05-22,TRUE
"LC-05","SST",80,2012-05-22,TRUE
"LC-05","Sólidos disueltos tot.",521,2012-05-22,TRUE
"LC-05","Sólidos sedimentables",0.1,2012-05-22,TRUE
"LC-05","Sulfuros",0.88,2012-05-22,TRUE
"LC-05","Aluminio",0.2531,2012-05-22,TRUE
"LC-05","Arsénico",0.0025,2012-05-22,TRUE
"LC-05","Bario",803,2012-05-22,TRUE
"LC-05","Cadmio",5e-04,2012-05-22,TRUE
"LC-05","Cobre",0.05,2012-05-22,TRUE
"LC-05","Cromo",0.05,2012-05-22,TRUE
"LC-05","Fierro",690,2012-05-22,TRUE
"LC-05","Manganeso",520,2012-05-22,TRUE
"LC-05","Mercurio",76000,2012-05-22,TRUE
"LC-05","Níquel",0.1,2012-05-22,TRUE
"LC-05","Plomo",2800,2012-05-22,TRUE
"LC-05","Sodio",102.7,2012-05-22,TRUE
"LC-05","Zinc",340,2012-05-22,TRUE
"LC-05","Coliformes totales",,2012-05-22,TRUE
"LC-05","Coliformes fecales",40,2012-05-22,TRUE
"LC-05","Profundidad",3,2012-05-22,TRUE
"LC-05","Temp. ambiente",29.1,2012-05-22,TRUE
"LC-05","Transparencia Secchi",0.06,2012-05-22,TRUE
"LC-05","Sólidos totales",601,2012-05-22,TRUE
"LC-05","Nitrógeno total",0.33,2012-05-22,TRUE
"LC-05","Clorofilas",,2012-05-22,TRUE
"23","Temperatura",26.2,2012-05-22,FALSE
"23","pH",9.64,2012-05-22,FALSE
"23","Oxígeno disuelto",15.51,2012-05-22,FALSE
"23","Conductividad",800,2012-05-22,FALSE
"23","Turbiedad",50,2012-05-22,FALSE
"23","Alcalinidad total",364.16,2012-05-22,FALSE
"23","Cloruros totales",69.51,2012-05-22,FALSE
"23","Dureza total",135.6,2012-05-22,FALSE
"23","Fluoruros",1,2012-05-22,FALSE
"23","Nitrógeno de nitratos",0.38,2012-05-22,FALSE
"23","Nitrógeno de nitritos",0.022,2012-05-22,FALSE
"23","Nitrógeno amoniacal",,2012-05-22,FALSE
"23","Nitrógeno total Kjeldahl",,2012-05-22,FALSE
"23","Sulfatos",11.67,2012-05-22,FALSE
"23","SAAM",0.019,2012-05-22,FALSE
"23","DBO Turbiedad",33.66,2012-05-22,FALSE
"23","DQO",191.81,2012-05-22,FALSE
"23","Grasas y aceites",8.37,2012-05-22,FALSE
"23","Fósforo total",0.37,2012-05-22,FALSE
"23","SST",47,2012-05-22,FALSE
"23","Sólidos disueltos tot.",545,2012-05-22,FALSE
"23","Sólidos sedimentables",0.1,2012-05-22,FALSE
"23","Sulfuros",0.5,2012-05-22,FALSE
"23","Aluminio",0.2737,2012-05-22,FALSE
"23","Arsénico",0.0025,2012-05-22,FALSE
"23","Bario",774,2012-05-22,FALSE
"23","Cadmio",5e-04,2012-05-22,FALSE
"23","Cobre",0.05,2012-05-22,FALSE
"23","Cromo",0.05,2012-05-22,FALSE
"23","Fierro",560,2012-05-22,FALSE
"23","Manganeso",0.05,2012-05-22,FALSE
"23","Mercurio",97000,2012-05-22,FALSE
"23","Níquel",0.1,2012-05-22,FALSE
"23","Plomo",4800,2012-05-22,FALSE
"23","Sodio",102.1,2012-05-22,FALSE
"23","Zinc",0.02,2012-05-22,FALSE
"23","Coliformes totales",,2012-05-22,FALSE
"23","Coliformes fecales",3,2012-05-22,FALSE
"23","Profundidad",3.64,2012-05-22,FALSE
"23","Temp. ambiente",31.8,2012-05-22,FALSE
"23","Transparencia Secchi",0.08,2012-05-22,FALSE
"23","Sólidos totales",592,2012-05-22,FALSE
"23","Nitrógeno total",0.38,2012-05-22,FALSE
"23","Clorofilas",,2012-05-22,FALSE
"14","Temperatura",27.1,2012-06-20,FALSE
"14","pH",9.44,2012-06-20,FALSE
"14","Oxígeno disuelto",15.56,2012-06-20,FALSE
"14","Conductividad",798,2012-06-20,FALSE
"14","Turbiedad",75,2012-06-20,FALSE
"14","Alcalinidad total",336.12,2012-06-20,FALSE
"14","Cloruros totales",67.85,2012-06-20,FALSE
"14","Dureza total",106.52,2012-06-20,FALSE
"14","Fluoruros",1.02,2012-06-20,FALSE
"14","Nitrógeno de nitratos",0.38,2012-06-20,FALSE
"14","Nitrógeno de nitritos",0.022,2012-06-20,FALSE
"14","Nitrógeno amoniacal",0.5,2012-06-20,FALSE
"14","Nitrógeno total Kjeldahl",8.7,2012-06-20,FALSE
"14","Sulfatos",10.98,2012-06-20,FALSE
"14","SAAM",0.019,2012-06-20,FALSE
"14","DBO Turbiedad",22.71,2012-06-20,FALSE
"14","DQO",187.57,2012-06-20,FALSE
"14","Grasas y aceites",8.37,2012-06-20,FALSE
"14","Fósforo total",0.53,2012-06-20,FALSE
"14","SST",83,2012-06-20,FALSE
"14","Sólidos disueltos tot.",577,2012-06-20,FALSE
"14","Sólidos sedimentables",0.1,2012-06-20,FALSE
"14","Sulfuros",0.5,2012-06-20,FALSE
"14","Aluminio",0.375,2012-06-20,FALSE
"14","Arsénico",0.0025,2012-06-20,FALSE
"14","Bario",766,2012-06-20,FALSE
"14","Cadmio",5e-04,2012-06-20,FALSE
"14","Cobre",0.05,2012-06-20,FALSE
"14","Cromo",0.05,2012-06-20,FALSE
"14","Fierro",0.181,2012-06-20,FALSE
"14","Manganeso",0.05,2012-06-20,FALSE
"14","Mercurio",5e-04,2012-06-20,FALSE
"14","Níquel",0.1,2012-06-20,FALSE
"14","Plomo",4900,2012-06-20,FALSE
"14","Sodio",101.5,2012-06-20,FALSE
"14","Zinc",310,2012-06-20,FALSE
"14","Coliformes totales",,2012-06-20,FALSE
"14","Coliformes fecales",230,2012-06-20,FALSE
"14","Profundidad",2.9,2012-06-20,FALSE
"14","Temp. ambiente",27,2012-06-20,FALSE
"14","Transparencia Secchi",0.1,2012-06-20,FALSE
"14","Sólidos totales",660,2012-06-20,FALSE
"14","Nitrógeno total",9.08,2012-06-20,FALSE
"14","Clorofilas",,2012-06-20,FALSE
"LC-02","Temperatura",24.3,2012-06-20,TRUE
"LC-02","pH",9.14,2012-06-20,TRUE
"LC-02","Oxígeno disuelto",4,2012-06-20,TRUE
"LC-02","Conductividad",806,2012-06-20,TRUE
"LC-02","Turbiedad",85,2012-06-20,TRUE
"LC-02","Alcalinidad total",338.66,2012-06-20,TRUE
"LC-02","Cloruros totales",69.16,2012-06-20,TRUE
"LC-02","Dureza total",102.96,2012-06-20,TRUE
"LC-02","Fluoruros",1.02,2012-06-20,TRUE
"LC-02","Nitrógeno de nitratos",0.37,2012-06-20,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2012-06-20,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2012-06-20,TRUE
"LC-02","Nitrógeno total Kjeldahl",8.82,2012-06-20,TRUE
"LC-02","Sulfatos",9.83,2012-06-20,TRUE
"LC-02","SAAM",0.019,2012-06-20,TRUE
"LC-02","DBO Turbiedad",21.26,2012-06-20,TRUE
"LC-02","DQO",184.36,2012-06-20,TRUE
"LC-02","Grasas y aceites",8.37,2012-06-20,TRUE
"LC-02","Fósforo total",0.62,2012-06-20,TRUE
"LC-02","SST",93,2012-06-20,TRUE
"LC-02","Sólidos disueltos tot.",555,2012-06-20,TRUE
"LC-02","Sólidos sedimentables",0.1,2012-06-20,TRUE
"LC-02","Sulfuros",0.1,2012-06-20,TRUE
"LC-02","Aluminio",0.3447,2012-06-20,TRUE
"LC-02","Arsénico",0.0025,2012-06-20,TRUE
"LC-02","Bario",740,2012-06-20,TRUE
"LC-02","Cadmio",5e-04,2012-06-20,TRUE
"LC-02","Cobre",0.05,2012-06-20,TRUE
"LC-02","Cromo",0.05,2012-06-20,TRUE
"LC-02","Fierro",0.198,2012-06-20,TRUE
"LC-02","Manganeso",0.05,2012-06-20,TRUE
"LC-02","Mercurio",5e-04,2012-06-20,TRUE
"LC-02","Níquel",0.1,2012-06-20,TRUE
"LC-02","Plomo",0.0025,2012-06-20,TRUE
"LC-02","Sodio",101,2012-06-20,TRUE
"LC-02","Zinc",0.04,2012-06-20,TRUE
"LC-02","Coliformes totales",,2012-06-20,TRUE
"LC-02","Coliformes fecales",230,2012-06-20,TRUE
"LC-02","Profundidad",2.24,2012-06-20,TRUE
"LC-02","Temp. ambiente",23,2012-06-20,TRUE
"LC-02","Transparencia Secchi",0.1,2012-06-20,TRUE
"LC-02","Sólidos totales",648,2012-06-20,TRUE
"LC-02","Nitrógeno total",9.19,2012-06-20,TRUE
"LC-02","Clorofilas",,2012-06-20,TRUE
"LC-04","Temperatura",24.4,2012-06-20,TRUE
"LC-04","pH",9.27,2012-06-20,TRUE
"LC-04","Oxígeno disuelto",9.19,2012-06-20,TRUE
"LC-04","Conductividad",798,2012-06-20,TRUE
"LC-04","Turbiedad",75,2012-06-20,TRUE
"LC-04","Alcalinidad total",345.22,2012-06-20,TRUE
"LC-04","Cloruros totales",66.78,2012-06-20,TRUE
"LC-04","Dureza total",127.31,2012-06-20,TRUE
"LC-04","Fluoruros",1.05,2012-06-20,TRUE
"LC-04","Nitrógeno de nitratos",0.4,2012-06-20,TRUE
"LC-04","Nitrógeno de nitritos",0.022,2012-06-20,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2012-06-20,TRUE
"LC-04","Nitrógeno total Kjeldahl",6.88,2012-06-20,TRUE
"LC-04","Sulfatos",11.1,2012-06-20,TRUE
"LC-04","SAAM",0.019,2012-06-20,TRUE
"LC-04","DBO Turbiedad",20.96,2012-06-20,TRUE
"LC-04","DQO",196.26,2012-06-20,TRUE
"LC-04","Grasas y aceites",8.37,2012-06-20,TRUE
"LC-04","Fósforo total",0.53,2012-06-20,TRUE
"LC-04","SST",83,2012-06-20,TRUE
"LC-04","Sólidos disueltos tot.",541,2012-06-20,TRUE
"LC-04","Sólidos sedimentables",0.1,2012-06-20,TRUE
"LC-04","Sulfuros",0.88,2012-06-20,TRUE
"LC-04","Aluminio",0.2026,2012-06-20,TRUE
"LC-04","Arsénico",0.0025,2012-06-20,TRUE
"LC-04","Bario",718,2012-06-20,TRUE
"LC-04","Cadmio",5e-04,2012-06-20,TRUE
"LC-04","Cobre",0.05,2012-06-20,TRUE
"LC-04","Cromo",0.05,2012-06-20,TRUE
"LC-04","Fierro",980,2012-06-20,TRUE
"LC-04","Manganeso",0.05,2012-06-20,TRUE
"LC-04","Mercurio",5e-04,2012-06-20,TRUE
"LC-04","Níquel",0.1,2012-06-20,TRUE
"LC-04","Plomo",5500,2012-06-20,TRUE
"LC-04","Sodio",101.9,2012-06-20,TRUE
"LC-04","Zinc",210,2012-06-20,TRUE
"LC-04","Coliformes totales",,2012-06-20,TRUE
"LC-04","Coliformes fecales",40,2012-06-20,TRUE
"LC-04","Profundidad",3.1,2012-06-20,TRUE
"LC-04","Temp. ambiente",25.5,2012-06-20,TRUE
"LC-04","Transparencia Secchi",0.09,2012-06-20,TRUE
"LC-04","Sólidos totales",624,2012-06-20,TRUE
"LC-04","Nitrógeno total",7.28,2012-06-20,TRUE
"LC-04","Clorofilas",,2012-06-20,TRUE
"17","Temperatura",25.9,2012-06-20,FALSE
"17","pH",9.34,2012-06-20,FALSE
"17","Oxígeno disuelto",11.52,2012-06-20,FALSE
"17","Conductividad",798,2012-06-20,FALSE
"17","Turbiedad",80,2012-06-20,FALSE
"17","Alcalinidad total",347.8,2012-06-20,FALSE
"17","Cloruros totales",66.05,2012-06-20,FALSE
"17","Dureza total",127.51,2012-06-20,FALSE
"17","Fluoruros",1.11,2012-06-20,FALSE
"17","Nitrógeno de nitratos",0.39,2012-06-20,FALSE
"17","Nitrógeno de nitritos",0.022,2012-06-20,FALSE
"17","Nitrógeno amoniacal",0.5,2012-06-20,FALSE
"17","Nitrógeno total Kjeldahl",7.88,2012-06-20,FALSE
"17","Sulfatos",9.67,2012-06-20,FALSE
"17","SAAM",0.019,2012-06-20,FALSE
"17","DBO Turbiedad",14.73,2012-06-20,FALSE
"17","DQO",186.96,2012-06-20,FALSE
"17","Grasas y aceites",8.37,2012-06-20,FALSE
"17","Fósforo total",0.65,2012-06-20,FALSE
"17","SST",83,2012-06-20,FALSE
"17","Sólidos disueltos tot.",565,2012-06-20,FALSE
"17","Sólidos sedimentables",0.1,2012-06-20,FALSE
"17","Sulfuros",0.69,2012-06-20,FALSE
"17","Aluminio",0.1862,2012-06-20,FALSE
"17","Arsénico",0.0025,2012-06-20,FALSE
"17","Bario",673,2012-06-20,FALSE
"17","Cadmio",5e-04,2012-06-20,FALSE
"17","Cobre",0.05,2012-06-20,FALSE
"17","Cromo",0.05,2012-06-20,FALSE
"17","Fierro",980,2012-06-20,FALSE
"17","Manganeso",0.05,2012-06-20,FALSE
"17","Mercurio",5e-04,2012-06-20,FALSE
"17","Níquel",0.1,2012-06-20,FALSE
"17","Plomo",4200,2012-06-20,FALSE
"17","Sodio",105.1,2012-06-20,FALSE
"17","Zinc",260,2012-06-20,FALSE
"17","Coliformes totales",,2012-06-20,FALSE
"17","Coliformes fecales",930,2012-06-20,FALSE
"17","Profundidad",3.21,2012-06-20,FALSE
"17","Temp. ambiente",25.6,2012-06-20,FALSE
"17","Transparencia Secchi",0.1,2012-06-20,FALSE
"17","Sólidos totales",648,2012-06-20,FALSE
"17","Nitrógeno total",8.27,2012-06-20,FALSE
"17","Clorofilas",,2012-06-20,FALSE
"18","Temperatura",24.6,2012-06-20,FALSE
"18","pH",8.42,2012-06-20,FALSE
"18","Oxígeno disuelto",1.28,2012-06-20,FALSE
"18","Conductividad",686,2012-06-20,FALSE
"18","Turbiedad",85,2012-06-20,FALSE
"18","Alcalinidad total",345.29,2012-06-20,FALSE
"18","Cloruros totales",65.42,2012-06-20,FALSE
"18","Dureza total",129.29,2012-06-20,FALSE
"18","Fluoruros",1.12,2012-06-20,FALSE
"18","Nitrógeno de nitratos",0.36,2012-06-20,FALSE
"18","Nitrógeno de nitritos",0.022,2012-06-20,FALSE
"18","Nitrógeno amoniacal",0.5,2012-06-20,FALSE
"18","Nitrógeno total Kjeldahl",8.35,2012-06-20,FALSE
"18","Sulfatos",10,2012-06-20,FALSE
"18","SAAM",0.019,2012-06-20,FALSE
"18","DBO Turbiedad",16.29,2012-06-20,FALSE
"18","DQO",188.54,2012-06-20,FALSE
"18","Grasas y aceites",8.37,2012-06-20,FALSE
"18","Fósforo total",0.52,2012-06-20,FALSE
"18","SST",83,2012-06-20,FALSE
"18","Sólidos disueltos tot.",529,2012-06-20,FALSE
"18","Sólidos sedimentables",0.1,2012-06-20,FALSE
"18","Sulfuros",0.69,2012-06-20,FALSE
"18","Aluminio",0.2423,2012-06-20,FALSE
"18","Arsénico",0.0025,2012-06-20,FALSE
"18","Bario",746,2012-06-20,FALSE
"18","Cadmio",5e-04,2012-06-20,FALSE
"18","Cobre",0.05,2012-06-20,FALSE
"18","Cromo",0.05,2012-06-20,FALSE
"18","Fierro",0.12,2012-06-20,FALSE
"18","Manganeso",0.05,2012-06-20,FALSE
"18","Mercurio",5e-04,2012-06-20,FALSE
"18","Níquel",0.1,2012-06-20,FALSE
"18","Plomo",3900,2012-06-20,FALSE
"18","Sodio",103.9,2012-06-20,FALSE
"18","Zinc",0.02,2012-06-20,FALSE
"18","Coliformes totales",,2012-06-20,FALSE
"18","Coliformes fecales",90,2012-06-20,FALSE
"18","Profundidad",2.3,2012-06-20,FALSE
"18","Temp. ambiente",26.1,2012-06-20,FALSE
"18","Transparencia Secchi",0.1,2012-06-20,FALSE
"18","Sólidos totales",612,2012-06-20,FALSE
"18","Nitrógeno total",8.71,2012-06-20,FALSE
"18","Clorofilas",,2012-06-20,FALSE
"LC-01","Temperatura",24.9,2012-06-20,TRUE
"LC-01","pH",9.09,2012-06-20,TRUE
"LC-01","Oxígeno disuelto",5.06,2012-06-20,TRUE
"LC-01","Conductividad",797,2012-06-20,TRUE
"LC-01","Turbiedad",85,2012-06-20,TRUE
"LC-01","Alcalinidad total",337.64,2012-06-20,TRUE
"LC-01","Cloruros totales",64.35,2012-06-20,TRUE
"LC-01","Dureza total",128.9,2012-06-20,TRUE
"LC-01","Fluoruros",1.05,2012-06-20,TRUE
"LC-01","Nitrógeno de nitratos",0.37,2012-06-20,TRUE
"LC-01","Nitrógeno de nitritos",0.022,2012-06-20,TRUE
"LC-01","Nitrógeno amoniacal",0.5,2012-06-20,TRUE
"LC-01","Nitrógeno total Kjeldahl",8.94,2012-06-20,TRUE
"LC-01","Sulfatos",10.56,2012-06-20,TRUE
"LC-01","SAAM",0.019,2012-06-20,TRUE
"LC-01","DBO Turbiedad",20.31,2012-06-20,TRUE
"LC-01","DQO",175.35,2012-06-20,TRUE
"LC-01","Grasas y aceites",8.37,2012-06-20,TRUE
"LC-01","Fósforo total",0.56,2012-06-20,TRUE
"LC-01","SST",73,2012-06-20,TRUE
"LC-01","Sólidos disueltos tot.",583,2012-06-20,TRUE
"LC-01","Sólidos sedimentables",0.1,2012-06-20,TRUE
"LC-01","Sulfuros",0.88,2012-06-20,TRUE
"LC-01","Aluminio",0.7493,2012-06-20,TRUE
"LC-01","Arsénico",0.0025,2012-06-20,TRUE
"LC-01","Bario",792,2012-06-20,TRUE
"LC-01","Cadmio",5e-04,2012-06-20,TRUE
"LC-01","Cobre",0.05,2012-06-20,TRUE
"LC-01","Cromo",0.05,2012-06-20,TRUE
"LC-01","Fierro",0.327,2012-06-20,TRUE
"LC-01","Manganeso",560,2012-06-20,TRUE
"LC-01","Mercurio",5e-04,2012-06-20,TRUE
"LC-01","Níquel",0.1,2012-06-20,TRUE
"LC-01","Plomo",0.0025,2012-06-20,TRUE
"LC-01","Sodio",104.2,2012-06-20,TRUE
"LC-01","Zinc",0.02,2012-06-20,TRUE
"LC-01","Coliformes totales",,2012-06-20,TRUE
"LC-01","Coliformes fecales",430,2012-06-20,TRUE
"LC-01","Profundidad",2.4,2012-06-20,TRUE
"LC-01","Temp. ambiente",26.2,2012-06-20,TRUE
"LC-01","Transparencia Secchi",0.11,2012-06-20,TRUE
"LC-01","Sólidos totales",656,2012-06-20,TRUE
"LC-01","Nitrógeno total",9.31,2012-06-20,TRUE
"LC-01","Clorofilas",,2012-06-20,TRUE
"LC-03","Temperatura",26.5,2012-06-20,TRUE
"LC-03","pH",9.4,2012-06-20,TRUE
"LC-03","Oxígeno disuelto",15.89,2012-06-20,TRUE
"LC-03","Conductividad",802,2012-06-20,TRUE
"LC-03","Turbiedad",100,2012-06-20,TRUE
"LC-03","Alcalinidad total",284.25,2012-06-20,TRUE
"LC-03","Cloruros totales",52.06,2012-06-20,TRUE
"LC-03","Dureza total",128.3,2012-06-20,TRUE
"LC-03","Fluoruros",0.86,2012-06-20,TRUE
"LC-03","Nitrógeno de nitratos",0.41,2012-06-20,TRUE
"LC-03","Nitrógeno de nitritos",0.022,2012-06-20,TRUE
"LC-03","Nitrógeno amoniacal",2.06,2012-06-20,TRUE
"LC-03","Nitrógeno total Kjeldahl",9.11,2012-06-20,TRUE
"LC-03","Sulfatos",16.87,2012-06-20,TRUE
"LC-03","SAAM",0.36,2012-06-20,TRUE
"LC-03","DBO Turbiedad",32.52,2012-06-20,TRUE
"LC-03","DQO",165.05,2012-06-20,TRUE
"LC-03","Grasas y aceites",8.37,2012-06-20,TRUE
"LC-03","Fósforo total",1.59,2012-06-20,TRUE
"LC-03","SST",107,2012-06-20,TRUE
"LC-03","Sólidos disueltos tot.",517,2012-06-20,TRUE
"LC-03","Sólidos sedimentables",0.1,2012-06-20,TRUE
"LC-03","Sulfuros",1.27,2012-06-20,TRUE
"LC-03","Aluminio",5.0798,2012-06-20,TRUE
"LC-03","Arsénico",0.0025,2012-06-20,TRUE
"LC-03","Bario",813,2012-06-20,TRUE
"LC-03","Cadmio",5e-04,2012-06-20,TRUE
"LC-03","Cobre",0.05,2012-06-20,TRUE
"LC-03","Cromo",0.05,2012-06-20,TRUE
"LC-03","Fierro",1.459,2012-06-20,TRUE
"LC-03","Manganeso",0.212,2012-06-20,TRUE
"LC-03","Mercurio",5e-04,2012-06-20,TRUE
"LC-03","Níquel",0.1,2012-06-20,TRUE
"LC-03","Plomo",2900,2012-06-20,TRUE
"LC-03","Sodio",84.1,2012-06-20,TRUE
"LC-03","Zinc",0.02,2012-06-20,TRUE
"LC-03","Coliformes totales",,2012-06-20,TRUE
"LC-03","Coliformes fecales",150000,2012-06-20,TRUE
"LC-03","Profundidad",3.8,2012-06-20,TRUE
"LC-03","Temp. ambiente",26.5,2012-06-20,TRUE
"LC-03","Transparencia Secchi",0.1,2012-06-20,TRUE
"LC-03","Sólidos totales",624,2012-06-20,TRUE
"LC-03","Nitrógeno total",9.52,2012-06-20,TRUE
"LC-03","Clorofilas",,2012-06-20,TRUE
"21","Temperatura",27.8,2012-06-20,FALSE
"21","pH",9.37,2012-06-20,FALSE
