"fecha","año","mes","est","parámetro","valor"
2016-11-07,"2016","11","RV-06","Conductividad",
2016-11-07,"2016","11","RV-06","Alcalinidad total",164.59
2016-11-07,"2016","11","RV-06","Cloruros totales",19.95
2016-11-07,"2016","11","RV-06","Fluoruros",2.13
2016-11-07,"2016","11","RV-06","Nitrógeno amoniacal",0.5
2016-11-07,"2016","11","RV-06","DBO",1.68
2016-11-07,"2016","11","RV-06","DQO",25
2016-11-07,"2016","11","RV-06","Grasas y aceites",
2016-11-07,"2016","11","RV-06","Fósforo total",
2016-11-07,"2016","11","RV-06","SST",
2016-11-07,"2016","11","RV-06","Sulfuros",
2016-11-07,"2016","11","RV-06","Aluminio",1.0208
2016-11-07,"2016","11","RV-06","Arsénico",0.0025
2016-11-07,"2016","11","RV-06","Bario",0.049
2016-11-07,"2016","11","RV-06","Cadmio",0.0005
2016-11-07,"2016","11","RV-06","Cobre",0.05
2016-11-07,"2016","11","RV-06","Cromo",0.05
2016-11-07,"2016","11","RV-06","Fierro",0.628
2016-11-07,"2016","11","RV-06","Manganeso",0.05
2016-11-07,"2016","11","RV-06","Mercurio",0.0005
2016-11-07,"2016","11","RV-06","Níquel",
2016-11-07,"2016","11","RV-06","Plomo",0.0025
2016-11-07,"2016","11","RV-06","Zinc",0.02
2016-11-07,"2016","11","RV-06","Coliformes fecales",40
2016-11-07,"2016","11","RV-06","Fenoles",0.01
2016-11-07,"2016","11","RV-06","Plata",
2016-11-07,"2016","11","RV-06","Temp. ambiente",
2016-12-06,"2016","12","RV-03","Temperatura",16.2
2016-12-06,"2016","12","RV-03","pH",9.38
2016-12-06,"2016","12","RV-03","Oxígeno disuelto",
2016-12-06,"2016","12","RV-03","Conductividad",
2016-12-06,"2016","12","RV-03","Alcalinidad total",335.57
2016-12-06,"2016","12","RV-03","Cloruros totales",45.65
2016-12-06,"2016","12","RV-03","Fluoruros",2.64
2016-12-06,"2016","12","RV-03","Nitrógeno amoniacal",0.5
2016-12-06,"2016","12","RV-03","DBO",12.42
2016-12-06,"2016","12","RV-03","DQO",106.33
2016-12-06,"2016","12","RV-03","Grasas y aceites",
2016-12-06,"2016","12","RV-03","Fósforo total",
2016-12-06,"2016","12","RV-03","SST",
2016-12-06,"2016","12","RV-03","Sulfuros",
2016-12-06,"2016","12","RV-03","Aluminio",1.142
2016-12-06,"2016","12","RV-03","Arsénico",0.053
2016-12-06,"2016","12","RV-03","Bario",0.2083
2016-12-06,"2016","12","RV-03","Cadmio",0.0005
2016-12-06,"2016","12","RV-03","Cobre",0.05
2016-12-06,"2016","12","RV-03","Cromo",0.05
2016-12-06,"2016","12","RV-03","Fierro",0.66
2016-12-06,"2016","12","RV-03","Manganeso",0.103
2016-12-06,"2016","12","RV-03","Mercurio",0.00062
2016-12-06,"2016","12","RV-03","Níquel",0.0025
2016-12-06,"2016","12","RV-03","Plomo",98.6
2016-12-06,"2016","12","RV-03","Zinc",0.02
2016-12-06,"2016","12","RV-03","Coliformes fecales",3
2016-12-06,"2016","12","RV-03","Fenoles",0.01
2016-12-06,"2016","12","RV-03","Plata",
2016-12-06,"2016","12","RV-03","Temp. ambiente",
2016-12-06,"2016","12","RV-04","Temperatura",18.1
2016-12-06,"2016","12","RV-04","pH",9.24
2016-12-06,"2016","12","RV-04","Oxígeno disuelto",7.24
2016-12-06,"2016","12","RV-04","Conductividad",
2016-12-06,"2016","12","RV-04","Alcalinidad total",295.95
2016-12-06,"2016","12","RV-04","Cloruros totales",38.73
2016-12-06,"2016","12","RV-04","Fluoruros",2.64
2016-12-06,"2016","12","RV-04","Nitrógeno amoniacal",0.5
2016-12-06,"2016","12","RV-04","DBO",12.41
2016-12-06,"2016","12","RV-04","DQO",91.73
2016-12-06,"2016","12","RV-04","Grasas y aceites",
2016-12-06,"2016","12","RV-04","Fósforo total",
2016-12-06,"2016","12","RV-04","SST",
2016-12-06,"2016","12","RV-04","Sulfuros",
2016-12-06,"2016","12","RV-04","Aluminio",1.1308
2016-12-06,"2016","12","RV-04","Arsénico",0.0064
2016-12-06,"2016","12","RV-04","Bario",0.1415
2016-12-06,"2016","12","RV-04","Cadmio",0.0005
2016-12-06,"2016","12","RV-04","Cobre",0.05
2016-12-06,"2016","12","RV-04","Cromo",0.05
2016-12-06,"2016","12","RV-04","Fierro",0.66
2016-12-06,"2016","12","RV-04","Manganeso",0.103
2016-12-06,"2016","12","RV-04","Mercurio",0.00055
2016-12-06,"2016","12","RV-04","Níquel",0.0025
2016-12-06,"2016","12","RV-04","Plomo",99.5
2016-12-06,"2016","12","RV-04","Zinc",0.02
2016-12-06,"2016","12","RV-04","Coliformes fecales",430
2016-12-06,"2016","12","RV-04","Fenoles",0.01
2016-12-06,"2016","12","RV-04","Plata",
2016-12-06,"2016","12","RV-04","Temp. ambiente",
2016-12-06,"2016","12","RV-05","Temperatura",17.3
2016-12-06,"2016","12","RV-05","pH",8.79
2016-12-06,"2016","12","RV-05","Oxígeno disuelto",
2016-12-06,"2016","12","RV-05","Conductividad",
2016-12-06,"2016","12","RV-05","Alcalinidad total",244.18
2016-12-06,"2016","12","RV-05","Cloruros totales",30.58
2016-12-06,"2016","12","RV-05","Fluoruros",3.89
2016-12-06,"2016","12","RV-05","Nitrógeno amoniacal",0.5
2016-12-06,"2016","12","RV-05","DBO",7.38
2016-12-06,"2016","12","RV-05","DQO",69.1
2016-12-06,"2016","12","RV-05","Grasas y aceites",
2016-12-06,"2016","12","RV-05","Fósforo total",
2016-12-06,"2016","12","RV-05","SST",
2016-12-06,"2016","12","RV-05","Sulfuros",
2016-12-06,"2016","12","RV-05","Aluminio",1.3849
2016-12-06,"2016","12","RV-05","Arsénico",0.0067
2016-12-06,"2016","12","RV-05","Bario",0.1789
2016-12-06,"2016","12","RV-05","Cadmio",0.0005
2016-12-06,"2016","12","RV-05","Cobre",0.05
2016-12-06,"2016","12","RV-05","Cromo",0.05
2016-12-06,"2016","12","RV-05","Fierro",0.846
2016-12-06,"2016","12","RV-05","Manganeso",0.094
2016-12-06,"2016","12","RV-05","Mercurio",0.0005
2016-12-06,"2016","12","RV-05","Níquel",
2016-12-06,"2016","12","RV-05","Plomo",0.0025
2016-12-06,"2016","12","RV-05","Zinc",0.02
2016-12-06,"2016","12","RV-05","Coliformes fecales",15000
2016-12-06,"2016","12","RV-05","Fenoles",0.01
2016-12-06,"2016","12","RV-05","Plata",
2016-12-06,"2016","12","RV-05","Temp. ambiente",
2016-12-06,"2016","12","RV-06","Temperatura",18.4
2016-12-06,"2016","12","RV-06","pH",8.98
2016-12-06,"2016","12","RV-06","Oxígeno disuelto",
2016-12-06,"2016","12","RV-06","Conductividad",
2016-12-06,"2016","12","RV-06","Alcalinidad total",226.68
2016-12-06,"2016","12","RV-06","Cloruros totales",26.01
2016-12-06,"2016","12","RV-06","Fluoruros",3.38
2016-12-06,"2016","12","RV-06","Nitrógeno amoniacal",0.5
2016-12-06,"2016","12","RV-06","DBO",5.61
2016-12-06,"2016","12","RV-06","DQO",52.42
2016-12-06,"2016","12","RV-06","Grasas y aceites",
2016-12-06,"2016","12","RV-06","Fósforo total",
2016-12-06,"2016","12","RV-06","SST",
2016-12-06,"2016","12","RV-06","Sulfuros",
2016-12-06,"2016","12","RV-06","Aluminio",1.4102
2016-12-06,"2016","12","RV-06","Arsénico",0.0068
2016-12-06,"2016","12","RV-06","Bario",0.1508
2016-12-06,"2016","12","RV-06","Cadmio",0.0005
2016-12-06,"2016","12","RV-06","Cobre",0.05
2016-12-06,"2016","12","RV-06","Cromo",0.05
2016-12-06,"2016","12","RV-06","Fierro",0.818
2016-12-06,"2016","12","RV-06","Manganeso",0.072
2016-12-06,"2016","12","RV-06","Mercurio",0.0005
2016-12-06,"2016","12","RV-06","Níquel",
2016-12-06,"2016","12","RV-06","Plomo",0.0025
2016-12-06,"2016","12","RV-06","Zinc",0.02
2016-12-06,"2016","12","RV-06","Coliformes fecales",230
2016-12-06,"2016","12","RV-06","Fenoles",0.01
2016-12-06,"2016","12","RV-06","Plata",
2016-12-06,"2016","12","RV-06","Temp. ambiente",
2017-04-26,"2017","4","RV-01","Temperatura",18.6
2017-04-26,"2017","4","RV-01","pH",9.09
2017-04-26,"2017","4","RV-01","Oxígeno disuelto",
2017-04-26,"2017","4","RV-01","Conductividad",1302
2017-04-26,"2017","4","RV-01","Alcalinidad total",476.05
2017-04-26,"2017","4","RV-01","Cloruros totales",100.79
2017-04-26,"2017","4","RV-01","Fluoruros",1.82
2017-04-26,"2017","4","RV-01","Nitrógeno amoniacal",0.5
2017-04-26,"2017","4","RV-01","DBO",15.24
2017-04-26,"2017","4","RV-01","DQO",73.66
2017-04-26,"2017","4","RV-01","Grasas y aceites",8.37
2017-04-26,"2017","4","RV-01","Fósforo total",1.44
2017-04-26,"2017","4","RV-01","SST",71
2017-04-26,"2017","4","RV-01","Sulfuros",3.67
2017-04-26,"2017","4","RV-01","Aluminio",3.2778
2017-04-26,"2017","4","RV-01","Arsénico",0.0163
2017-04-26,"2017","4","RV-01","Bario",0.1899
2017-04-26,"2017","4","RV-01","Cadmio",0.00132
2017-04-26,"2017","4","RV-01","Cobre",0.05
2017-04-26,"2017","4","RV-01","Cromo",0.05
2017-04-26,"2017","4","RV-01","Fierro",1.454
2017-04-26,"2017","4","RV-01","Manganeso",0.383
2017-04-26,"2017","4","RV-01","Mercurio",0.0005
2017-04-26,"2017","4","RV-01","Níquel",0.1
2017-04-26,"2017","4","RV-01","Plomo",0.0052
2017-04-26,"2017","4","RV-01","Zinc",0.02
2017-04-26,"2017","4","RV-01","Coliformes fecales",150
2017-04-26,"2017","4","RV-01","Fenoles",0.01
2017-04-26,"2017","4","RV-01","Plata",0.05
2017-04-26,"2017","4","RV-01","Temp. ambiente",
2017-04-26,"2017","4","RV-02","Temperatura",19.3
2017-04-26,"2017","4","RV-02","pH",9.02
2017-04-26,"2017","4","RV-02","Oxígeno disuelto",
2017-04-26,"2017","4","RV-02","Conductividad",1082
2017-04-26,"2017","4","RV-02","Alcalinidad total",312.04
2017-04-26,"2017","4","RV-02","Cloruros totales",66.76
2017-04-26,"2017","4","RV-02","Fluoruros",3.82
2017-04-26,"2017","4","RV-02","Nitrógeno amoniacal",0.5
2017-04-26,"2017","4","RV-02","DBO",13.32
2017-04-26,"2017","4","RV-02","DQO",80.04
2017-04-26,"2017","4","RV-02","Grasas y aceites",8.37
2017-04-26,"2017","4","RV-02","Fósforo total",1.16
2017-04-26,"2017","4","RV-02","SST",36
2017-04-26,"2017","4","RV-02","Sulfuros",4.34
2017-04-26,"2017","4","RV-02","Aluminio",0.5971
2017-04-26,"2017","4","RV-02","Arsénico",0.1854
2017-04-26,"2017","4","RV-02","Bario",0.1176
2017-04-26,"2017","4","RV-02","Cadmio",0.0011
2017-04-26,"2017","4","RV-02","Cobre",0.05
2017-04-26,"2017","4","RV-02","Cromo",0.05
2017-04-26,"2017","4","RV-02","Fierro",0.238
2017-04-26,"2017","4","RV-02","Manganeso",0.131
2017-04-26,"2017","4","RV-02","Mercurio",0.00054
2017-04-26,"2017","4","RV-02","Níquel",0.1
2017-04-26,"2017","4","RV-02","Plomo",0.0025
2017-04-26,"2017","4","RV-02","Zinc",0.02
2017-04-26,"2017","4","RV-02","Coliformes fecales",430
2017-04-26,"2017","4","RV-02","Fenoles",0.01
2017-04-26,"2017","4","RV-02","Plata",0.05
2017-04-26,"2017","4","RV-02","Temp. ambiente",
2017-04-28,"2017","4","RV-03","Temperatura",20.4
2017-04-28,"2017","4","RV-03","pH",8.74
2017-04-28,"2017","4","RV-03","Oxígeno disuelto",
2017-04-28,"2017","4","RV-03","Conductividad",966
2017-04-28,"2017","4","RV-03","Alcalinidad total",333.6
2017-04-28,"2017","4","RV-03","Cloruros totales",63.69
2017-04-28,"2017","4","RV-03","Fluoruros",2.8
2017-04-28,"2017","4","RV-03","Nitrógeno amoniacal",0.5
2017-04-28,"2017","4","RV-03","DBO",8.2
2017-04-28,"2017","4","RV-03","DQO",39.31
2017-04-28,"2017","4","RV-03","Grasas y aceites",8.37
2017-04-28,"2017","4","RV-03","Fósforo total",2.01
2017-04-28,"2017","4","RV-03","SST",51
2017-04-28,"2017","4","RV-03","Sulfuros",2.27
2017-04-28,"2017","4","RV-03","Aluminio",2.1441
2017-04-28,"2017","4","RV-03","Arsénico",0.0154
2017-04-28,"2017","4","RV-03","Bario",0.1968
2017-04-28,"2017","4","RV-03","Cadmio",0.0005
2017-04-28,"2017","4","RV-03","Cobre",0.05
2017-04-28,"2017","4","RV-03","Cromo",0.05
2017-04-28,"2017","4","RV-03","Fierro",1.167
2017-04-28,"2017","4","RV-03","Manganeso",0.223
2017-04-28,"2017","4","RV-03","Mercurio",0.0005
2017-04-28,"2017","4","RV-03","Níquel",0.1
2017-04-28,"2017","4","RV-03","Plomo",0.0025
2017-04-28,"2017","4","RV-03","Zinc",0.543
2017-04-28,"2017","4","RV-03","Coliformes fecales",40
2017-04-28,"2017","4","RV-03","Fenoles",0.01
2017-04-28,"2017","4","RV-03","Plata",0.05
2017-04-28,"2017","4","RV-03","Temp. ambiente",
2017-04-28,"2017","4","RV-04","Temperatura",23.9
2017-04-28,"2017","4","RV-04","pH",8.92
2017-04-28,"2017","4","RV-04","Oxígeno disuelto",
2017-04-28,"2017","4","RV-04","Conductividad",751
2017-04-28,"2017","4","RV-04","Alcalinidad total",205.01
2017-04-28,"2017","4","RV-04","Cloruros totales",34.88
2017-04-28,"2017","4","RV-04","Fluoruros",6.44
2017-04-28,"2017","4","RV-04","Nitrógeno amoniacal",0.5
2017-04-28,"2017","4","RV-04","DBO",1.62
2017-04-28,"2017","4","RV-04","DQO",25
2017-04-28,"2017","4","RV-04","Grasas y aceites",8.37
2017-04-28,"2017","4","RV-04","Fósforo total",0.5
2017-04-28,"2017","4","RV-04","SST",13
2017-04-28,"2017","4","RV-04","Sulfuros",3.61
2017-04-28,"2017","4","RV-04","Aluminio",0.8595
2017-04-28,"2017","4","RV-04","Arsénico",0.206
2017-04-28,"2017","4","RV-04","Bario",0.1255
2017-04-28,"2017","4","RV-04","Cadmio",0.0005
2017-04-28,"2017","4","RV-04","Cobre",0.05
2017-04-28,"2017","4","RV-04","Cromo",0.05
2017-04-28,"2017","4","RV-04","Fierro",0.476
2017-04-28,"2017","4","RV-04","Manganeso",0.05
2017-04-28,"2017","4","RV-04","Mercurio",0.0005
2017-04-28,"2017","4","RV-04","Níquel",0.1
2017-04-28,"2017","4","RV-04","Plomo",0.0034
2017-04-28,"2017","4","RV-04","Zinc",0.429
2017-04-28,"2017","4","RV-04","Coliformes fecales",200
2017-04-28,"2017","4","RV-04","Fenoles",0.01
2017-04-28,"2017","4","RV-04","Plata",0.05
2017-04-28,"2017","4","RV-04","Temp. ambiente",
2017-05-02,"2017","5","RV-05","Temperatura",24.5
2017-05-02,"2017","5","RV-05","pH",9.1
2017-05-02,"2017","5","RV-05","Oxígeno disuelto",
2017-05-02,"2017","5","RV-05","Conductividad",612
2017-05-02,"2017","5","RV-05","Alcalinidad total",182.1
2017-05-02,"2017","5","RV-05","Cloruros totales",24.62
2017-05-02,"2017","5","RV-05","Fluoruros",3.81
2017-05-02,"2017","5","RV-05","Nitrógeno amoniacal",0.5
2017-05-02,"2017","5","RV-05","DBO",7.56
2017-05-02,"2017","5","RV-05","DQO",25
2017-05-02,"2017","5","RV-05","Grasas y aceites",8.37
2017-05-02,"2017","5","RV-05","Fósforo total",0.38
2017-05-02,"2017","5","RV-05","SST",13
2017-05-02,"2017","5","RV-05","Sulfuros",3.59
2017-05-02,"2017","5","RV-05","Aluminio",0.6681
2017-05-02,"2017","5","RV-05","Arsénico",0.0067
2017-05-02,"2017","5","RV-05","Bario",0.0373
2017-05-02,"2017","5","RV-05","Cadmio",0.0005
2017-05-02,"2017","5","RV-05","Cobre",0.05
2017-05-02,"2017","5","RV-05","Cromo",0.05
2017-05-02,"2017","5","RV-05","Fierro",0.441
2017-05-02,"2017","5","RV-05","Manganeso",0.051
2017-05-02,"2017","5","RV-05","Mercurio",0.0005
2017-05-02,"2017","5","RV-05","Níquel",0.1
2017-05-02,"2017","5","RV-05","Plomo",0.0025
2017-05-02,"2017","5","RV-05","Zinc",0.02
2017-05-02,"2017","5","RV-05","Coliformes fecales",150
2017-05-02,"2017","5","RV-05","Fenoles",0.01
2017-05-02,"2017","5","RV-05","Plata",0.05
2017-05-02,"2017","5","RV-05","Temp. ambiente",
2017-04-26,"2017","4","RV-06","Temperatura",25.4
2017-04-26,"2017","4","RV-06","pH",8.89
2017-04-26,"2017","4","RV-06","Oxígeno disuelto",
2017-04-26,"2017","4","RV-06","Conductividad",677
2017-04-26,"2017","4","RV-06","Alcalinidad total",194.81
2017-04-26,"2017","4","RV-06","Cloruros totales",29.94
2017-04-26,"2017","4","RV-06","Fluoruros",4.71
2017-04-26,"2017","4","RV-06","Nitrógeno amoniacal",0.5
2017-04-26,"2017","4","RV-06","DBO",6.54
2017-04-26,"2017","4","RV-06","DQO",25
2017-04-26,"2017","4","RV-06","Grasas y aceites",8.37
2017-04-26,"2017","4","RV-06","Fósforo total",0.46
2017-04-26,"2017","4","RV-06","SST",11
2017-04-26,"2017","4","RV-06","Sulfuros",3.67
2017-04-26,"2017","4","RV-06","Aluminio",0.5844
2017-04-26,"2017","4","RV-06","Arsénico",0.0202
2017-04-26,"2017","4","RV-06","Bario",0.0971
2017-04-26,"2017","4","RV-06","Cadmio",0.0005
2017-04-26,"2017","4","RV-06","Cobre",0.05
2017-04-26,"2017","4","RV-06","Cromo",0.05
2017-04-26,"2017","4","RV-06","Fierro",0.377
2017-04-26,"2017","4","RV-06","Manganeso",0.05
2017-04-26,"2017","4","RV-06","Mercurio",0.0005
2017-04-26,"2017","4","RV-06","Níquel",0.1
2017-04-26,"2017","4","RV-06","Plomo",0.0034
2017-04-26,"2017","4","RV-06","Zinc",0.02
2017-04-26,"2017","4","RV-06","Coliformes fecales",150
2017-04-26,"2017","4","RV-06","Fenoles",0.01
2017-04-26,"2017","4","RV-06","Plata",0.05
2017-04-26,"2017","4","RV-06","Temp. ambiente",
2017-06-12,"2017","6","RV-01","Temperatura",24.1
2017-06-12,"2017","6","RV-01","pH",8.24
2017-06-12,"2017","6","RV-01","Oxígeno disuelto",
2017-06-12,"2017","6","RV-01","Conductividad",1254
2017-06-12,"2017","6","RV-01","Alcalinidad total",433.42
2017-06-12,"2017","6","RV-01","Cloruros totales",100.78
2017-06-12,"2017","6","RV-01","Fluoruros",1.91
2017-06-12,"2017","6","RV-01","Nitrógeno amoniacal",0.5
2017-06-12,"2017","6","RV-01","DBO",10.2
2017-06-12,"2017","6","RV-01","DQO",111.47
2017-06-12,"2017","6","RV-01","Grasas y aceites",8.37
2017-06-12,"2017","6","RV-01","Fósforo total",1.23
2017-06-12,"2017","6","RV-01","SST",19
2017-06-12,"2017","6","RV-01","Sulfuros",7.86
2017-06-12,"2017","6","RV-01","Aluminio",0.7226
2017-06-12,"2017","6","RV-01","Arsénico",0.007
2017-06-12,"2017","6","RV-01","Bario",0.19
2017-06-12,"2017","6","RV-01","Cadmio",0.00213
2017-06-12,"2017","6","RV-01","Cobre",0.05
2017-06-12,"2017","6","RV-01","Cromo",0.05
2017-06-12,"2017","6","RV-01","Fierro",0.281
2017-06-12,"2017","6","RV-01","Manganeso",0.489
2017-06-12,"2017","6","RV-01","Mercurio",0.00094
2017-06-12,"2017","6","RV-01","Níquel",0.1
2017-06-12,"2017","6","RV-01","Plomo",0.0025
2017-06-12,"2017","6","RV-01","Zinc",0.02
2017-06-12,"2017","6","RV-01","Coliformes fecales",2400
2017-06-12,"2017","6","RV-01","Fenoles",0.01
2017-06-12,"2017","6","RV-01","Plata",0.05
2017-06-12,"2017","6","RV-01","Temp. ambiente",
2017-06-06,"2017","6","RV-03","Temperatura",23.7
2017-06-06,"2017","6","RV-03","pH",9.08
2017-06-06,"2017","6","RV-03","Oxígeno disuelto",
2017-06-06,"2017","6","RV-03","Conductividad",997
2017-06-06,"2017","6","RV-03","Alcalinidad total",369.43
2017-06-06,"2017","6","RV-03","Cloruros totales",72.86
2017-06-06,"2017","6","RV-03","Fluoruros",3.85
2017-06-06,"2017","6","RV-03","Nitrógeno amoniacal",0.5
2017-06-06,"2017","6","RV-03","DBO",11.04
2017-06-06,"2017","6","RV-03","DQO",50.5
2017-06-06,"2017","6","RV-03","Grasas y aceites",8.37
2017-06-06,"2017","6","RV-03","Fósforo total",1.79
2017-06-06,"2017","6","RV-03","SST",22
2017-06-06,"2017","6","RV-03","Sulfuros",8.5
2017-06-06,"2017","6","RV-03","Aluminio",0.8451
2017-06-06,"2017","6","RV-03","Arsénico",0.006
2017-06-06,"2017","6","RV-03","Bario",0.1931
2017-06-06,"2017","6","RV-03","Cadmio",0.0005
2017-06-06,"2017","6","RV-03","Cobre",0.05
2017-06-06,"2017","6","RV-03","Cromo",0.05
2017-06-06,"2017","6","RV-03","Fierro",0.32
2017-06-06,"2017","6","RV-03","Manganeso",0.099
2017-06-06,"2017","6","RV-03","Mercurio",0.00052
2017-06-06,"2017","6","RV-03","Níquel",0.1
2017-06-06,"2017","6","RV-03","Plomo",0.0025
2017-06-06,"2017","6","RV-03","Zinc",0.02
2017-06-06,"2017","6","RV-03","Coliformes fecales",3
2017-06-06,"2017","6","RV-03","Fenoles",0.01
2017-06-06,"2017","6","RV-03","Plata",0.05
2017-06-06,"2017","6","RV-03","Temp. ambiente",
2017-06-06,"2017","6","RV-04","Temperatura",27.6
2017-06-06,"2017","6","RV-04","pH",8.97
2017-06-06,"2017","6","RV-04","Oxígeno disuelto",
2017-06-06,"2017","6","RV-04","Conductividad",703
2017-06-06,"2017","6","RV-04","Alcalinidad total",181.37
2017-06-06,"2017","6","RV-04","Cloruros totales",32.39
2017-06-06,"2017","6","RV-04","Fluoruros",9.25
2017-06-06,"2017","6","RV-04","Nitrógeno amoniacal",0.5
2017-06-06,"2017","6","RV-04","DBO",2.68
2017-06-06,"2017","6","RV-04","DQO",26.5
2017-06-06,"2017","6","RV-04","Grasas y aceites",8.37
2017-06-06,"2017","6","RV-04","Fósforo total",0.37
2017-06-06,"2017","6","RV-04","SST",8
2017-06-06,"2017","6","RV-04","Sulfuros",1.99
2017-06-06,"2017","6","RV-04","Aluminio",0.9794
2017-06-06,"2017","6","RV-04","Arsénico",0.0091
2017-06-06,"2017","6","RV-04","Bario",0.1494
2017-06-06,"2017","6","RV-04","Cadmio",0.0005
2017-06-06,"2017","6","RV-04","Cobre",0.05
2017-06-06,"2017","6","RV-04","Cromo",0.05
2017-06-06,"2017","6","RV-04","Fierro",0.403
2017-06-06,"2017","6","RV-04","Manganeso",0.05
2017-06-06,"2017","6","RV-04","Mercurio",0.0005
2017-06-06,"2017","6","RV-04","Níquel",0.1
2017-06-06,"2017","6","RV-04","Plomo",0.0025
2017-06-06,"2017","6","RV-04","Zinc",0.02
2017-06-06,"2017","6","RV-04","Coliformes fecales",430
2017-06-06,"2017","6","RV-04","Fenoles",0.01
2017-06-06,"2017","6","RV-04","Plata",0.05
2017-06-06,"2017","6","RV-04","Temp. ambiente",
2017-06-07,"2017","6","RV-05","Temperatura",27.3
2017-06-07,"2017","6","RV-05","pH",9.32
2017-06-07,"2017","6","RV-05","Oxígeno disuelto",
2017-06-07,"2017","6","RV-05","Conductividad",589
2017-06-07,"2017","6","RV-05","Alcalinidad total",179.71
2017-06-07,"2017","6","RV-05","Cloruros totales",25.87
2017-06-07,"2017","6","RV-05","Fluoruros",5.83
2017-06-07,"2017","6","RV-05","Nitrógeno amoniacal",0.5
2017-06-07,"2017","6","RV-05","DBO",2.33
2017-06-07,"2017","6","RV-05","DQO",36.9
2017-06-07,"2017","6","RV-05","Grasas y aceites",11.1
2017-06-07,"2017","6","RV-05","Fósforo total",0.37
2017-06-07,"2017","6","RV-05","SST",17
2017-06-07,"2017","6","RV-05","Sulfuros",2.74
2017-06-07,"2017","6","RV-05","Aluminio",0.9838
2017-06-07,"2017","6","RV-05","Arsénico",0.0085
2017-06-07,"2017","6","RV-05","Bario",0.1244
2017-06-07,"2017","6","RV-05","Cadmio",0.0005
2017-06-07,"2017","6","RV-05","Cobre",0.05
2017-06-07,"2017","6","RV-05","Cromo",0.05
2017-06-07,"2017","6","RV-05","Fierro",0.458
2017-06-07,"2017","6","RV-05","Manganeso",0.05
2017-06-07,"2017","6","RV-05","Mercurio",0.0005
2017-06-07,"2017","6","RV-05","Níquel",0.1
2017-06-07,"2017","6","RV-05","Plomo",0.0025
2017-06-07,"2017","6","RV-05","Zinc",0.02
2017-06-07,"2017","6","RV-05","Coliformes fecales",430
2017-06-07,"2017","6","RV-05","Fenoles",0.01
2017-06-07,"2017","6","RV-05","Plata",0.05
2017-06-07,"2017","6","RV-05","Temp. ambiente",
2017-06-07,"2017","6","RV-06","Temperatura",28.9
2017-06-07,"2017","6","RV-06","pH",8.97
2017-06-07,"2017","6","RV-06","Oxígeno disuelto",
2017-06-07,"2017","6","RV-06","Conductividad",658
2017-06-07,"2017","6","RV-06","Alcalinidad total",184.32
2017-06-07,"2017","6","RV-06","Cloruros totales",25.83
