"year","month","est","taxa","count"
2015,12,3,"Nitzchia",0
2015,12,3,"Oscillatoria",3
2015,12,3,"Pandorina",0
2015,12,3,"Pachycladella",0
2015,12,3,"Phacus",0
2015,12,3,"Plantotrix",6
2015,12,3,"Planctolyngbya sp",0
2015,12,3,"Pseudo Anabaena",0
2015,12,3,"Raphidiopsis",21
2015,12,3,"Rivularia",0
2015,12,3,"Scenedesmus acuminatus",2
2015,12,3,"Scenedesmus cuadricauda",0
2015,12,3,"Scenedesmus dimorphus",0
2015,12,3,"Selenastrum",0
2015,12,3,"Snowella",0
2015,12,3,"Surirella",0
2015,12,3,"Staurastrum",0
2015,12,3,"Stephanodiscus",0
2015,12,3,"Synechoccocus",0
2015,12,3,"Tetrastrum",0
2015,12,3,"Treubaria",0
2015,12,3,"Woronichinia",0
2015,12,4,"Anacystis",0
2015,12,4,"Ankistrodesmus",4
2015,12,4,"Ankistrodesmus falcatus",0
2015,12,4,"Aphanizomenon",0
2015,12,4,"Aphanocapsa",0
2015,12,4,"Arthrospira",0
2015,12,4,"Aulacoseira",0
2015,12,4,"Botryococcus",0
2015,12,4,"Ceratium",0
2015,12,4,"Cyclotella",1
2015,12,4,"Cilindrospermopsis",137
2015,12,4,"Cilindrospermun",0
2015,12,4,"Cimbela",0
2015,12,4,"Chlorella",6
2015,12,4,"Closterium",0
2015,12,4,"Coelastrum",3
2015,12,4,"Coelosphaerium",0
2015,12,4,"Chroococcus",0
2015,12,4,"Coscinodiscus",0
2015,12,4,"Crucigenia tetrapoda",0
2015,12,4,"Crucigenia irregularis",0
2015,12,4,"Dyctiosphaerium",0
2015,12,4,"Eudorina",2
2015,12,4,"Euglena",0
2015,12,4,"Gloeopcapsa",0
2015,12,4,"Gomphosphaeria lacustris",0
2015,12,4,"Golenkinia",0
2015,12,4,"Fragilaria capuchina",0
2015,12,4,"Kirchneirella",0
2015,12,4,"Leptolyngbya",0
2015,12,4,"Leponcinclis",0
2015,12,4,"Lyngbya lagerhemii",0
2015,12,4,"Merismopedia",3
2015,12,4,"Micractinium",0
2015,12,4,"Microcystis sp",0
2015,12,4,"Monoraphydium tortilé",3
2015,12,4,"Monoraphydium griffithi",18
2015,12,4,"Navicula",0
2015,12,4,"Nitzchia",0
2015,12,4,"Oscillatoria",1
2015,12,4,"Pandorina",0
2015,12,4,"Pachycladella",0
2015,12,4,"Phacus",0
2015,12,4,"Plantotrix",2
2015,12,4,"Planctolyngbya sp",1
2015,12,4,"Pseudo Anabaena",0
2015,12,4,"Raphidiopsis",5
2015,12,4,"Rivularia",0
2015,12,4,"Scenedesmus acuminatus",0
2015,12,4,"Scenedesmus cuadricauda",0
2015,12,4,"Scenedesmus dimorphus",0
2015,12,4,"Selenastrum",2
2015,12,4,"Snowella",0
2015,12,4,"Surirella",0
2015,12,4,"Staurastrum",0
2015,12,4,"Stephanodiscus",0
2015,12,4,"Synechoccocus",1
2015,12,4,"Tetrastrum",0
2015,12,4,"Treubaria",0
2015,12,4,"Woronichinia",0
2015,12,5,"Anacystis",0
2015,12,5,"Ankistrodesmus",2
2015,12,5,"Ankistrodesmus falcatus",0
2015,12,5,"Aphanizomenon",0
2015,12,5,"Aphanocapsa",0
2015,12,5,"Arthrospira",0
2015,12,5,"Aulacoseira",0
2015,12,5,"Botryococcus",0
2015,12,5,"Ceratium",0
2015,12,5,"Cyclotella",0
2015,12,5,"Cilindrospermopsis",145
2015,12,5,"Cilindrospermun",0
2015,12,5,"Cimbela",0
2015,12,5,"Chlorella",3
2015,12,5,"Closterium",0
2015,12,5,"Coelastrum",0
2015,12,5,"Coelosphaerium",0
2015,12,5,"Chroococcus",0
2015,12,5,"Coscinodiscus",0
2015,12,5,"Crucigenia tetrapoda",0
2015,12,5,"Crucigenia irregularis",0
2015,12,5,"Dyctiosphaerium",0
2015,12,5,"Eudorina",2
2015,12,5,"Euglena",0
2015,12,5,"Gloeopcapsa",0
2015,12,5,"Gomphosphaeria lacustris",0
2015,12,5,"Golenkinia",0
2015,12,5,"Fragilaria capuchina",0
2015,12,5,"Kirchneirella",0
2015,12,5,"Leptolyngbya",0
2015,12,5,"Leponcinclis",0
2015,12,5,"Lyngbya lagerhemii",0
2015,12,5,"Merismopedia",4
2015,12,5,"Micractinium",0
2015,12,5,"Microcystis sp",0
2015,12,5,"Monoraphydium tortilé",0
2015,12,5,"Monoraphydium griffithi",0
2015,12,5,"Navicula",0
2015,12,5,"Nitzchia",0
2015,12,5,"Oscillatoria",4
2015,12,5,"Pandorina",0
2015,12,5,"Pachycladella",0
2015,12,5,"Phacus",0
2015,12,5,"Plantotrix",3
2015,12,5,"Planctolyngbya sp",0
2015,12,5,"Pseudo Anabaena",0
2015,12,5,"Raphidiopsis",11
2015,12,5,"Rivularia",0
2015,12,5,"Scenedesmus acuminatus",0
2015,12,5,"Scenedesmus cuadricauda",0
2015,12,5,"Scenedesmus dimorphus",0
2015,12,5,"Selenastrum",0
2015,12,5,"Snowella",0
2015,12,5,"Surirella",0
2015,12,5,"Staurastrum",0
2015,12,5,"Stephanodiscus",0
2015,12,5,"Synechoccocus",2
2015,12,5,"Tetrastrum",0
2015,12,5,"Treubaria",0
2015,12,5,"Woronichinia",1
2016,1,1,"Anacystis",0
2016,1,1,"Ankistrodesmus",3
2016,1,1,"Ankistrodesmus falcatus",0
2016,1,1,"Aphanizomenon",0
2016,1,1,"Aphanocapsa",0
2016,1,1,"Arthrospira",0
2016,1,1,"Aulacoseira",0
2016,1,1,"Botryococcus",0
2016,1,1,"Ceratium",0
2016,1,1,"Cyclotella",0
2016,1,1,"Cilindrospermopsis",46
2016,1,1,"Cilindrospermun",0
2016,1,1,"Cimbela",0
2016,1,1,"Chlorella",2
2016,1,1,"Closterium",0
2016,1,1,"Coelastrum",0
2016,1,1,"Coelosphaerium",0
2016,1,1,"Chroococcus",0
2016,1,1,"Coscinodiscus",0
2016,1,1,"Crucigenia tetrapoda",0
2016,1,1,"Crucigenia irregularis",0
2016,1,1,"Dyctiosphaerium",0
2016,1,1,"Eudorina",0
2016,1,1,"Euglena",0
2016,1,1,"Gloeopcapsa",0
2016,1,1,"Gomphosphaeria lacustris",0
2016,1,1,"Golenkinia",0
2016,1,1,"Fragilaria capuchina",0
2016,1,1,"Kirchneirella",0
2016,1,1,"Leptolyngbya",0
2016,1,1,"Leponcinclis",0
2016,1,1,"Lyngbya lagerhemii",0
2016,1,1,"Merismopedia",4
2016,1,1,"Micractinium",0
2016,1,1,"Microcystis sp",0
2016,1,1,"Monoraphydium tortilé",2
2016,1,1,"Monoraphydium griffithi",0
2016,1,1,"Navicula",0
2016,1,1,"Nitzchia",0
2016,1,1,"Oscillatoria",0
2016,1,1,"Pandorina",0
2016,1,1,"Pachycladella",0
2016,1,1,"Phacus",0
2016,1,1,"Plantotrix",1
2016,1,1,"Planctolyngbya sp",0
2016,1,1,"Pseudo Anabaena",0
2016,1,1,"Raphidiopsis",5
2016,1,1,"Rivularia",0
2016,1,1,"Scenedesmus acuminatus",2
2016,1,1,"Scenedesmus cuadricauda",1
2016,1,1,"Scenedesmus dimorphus",0
2016,1,1,"Selenastrum",1
2016,1,1,"Snowella",0
2016,1,1,"Surirella",0
2016,1,1,"Staurastrum",0
2016,1,1,"Stephanodiscus",0
2016,1,1,"Synechoccocus",2
2016,1,1,"Tetrastrum",0
2016,1,1,"Treubaria",0
2016,1,1,"Woronichinia",0
2016,1,2,"Anacystis",0
2016,1,2,"Ankistrodesmus",6
2016,1,2,"Ankistrodesmus falcatus",0
2016,1,2,"Aphanizomenon",0
2016,1,2,"Aphanocapsa",0
2016,1,2,"Arthrospira",0
2016,1,2,"Aulacoseira",0
2016,1,2,"Botryococcus",0
2016,1,2,"Ceratium",0
2016,1,2,"Cyclotella",0
2016,1,2,"Cilindrospermopsis",194
2016,1,2,"Cilindrospermun",0
2016,1,2,"Cimbela",0
2016,1,2,"Chlorella",0
2016,1,2,"Closterium",0
2016,1,2,"Coelastrum",0
2016,1,2,"Coelosphaerium",0
2016,1,2,"Chroococcus",0
2016,1,2,"Coscinodiscus",0
2016,1,2,"Crucigenia tetrapoda",0
2016,1,2,"Crucigenia irregularis",0
2016,1,2,"Dyctiosphaerium",0
2016,1,2,"Eudorina",0
2016,1,2,"Euglena",0
2016,1,2,"Gloeopcapsa",0
2016,1,2,"Gomphosphaeria lacustris",0
2016,1,2,"Golenkinia",0
2016,1,2,"Fragilaria capuchina",0
2016,1,2,"Kirchneirella",1
2016,1,2,"Leptolyngbya",46
2016,1,2,"Leponcinclis",0
2016,1,2,"Lyngbya lagerhemii",0
2016,1,2,"Merismopedia",13
2016,1,2,"Micractinium",0
2016,1,2,"Microcystis sp",0
2016,1,2,"Monoraphydium tortilé",0
2016,1,2,"Monoraphydium griffithi",0
2016,1,2,"Navicula",0
2016,1,2,"Nitzchia",0
2016,1,2,"Oscillatoria",0
2016,1,2,"Pandorina",0
2016,1,2,"Pachycladella",0
2016,1,2,"Phacus",0
2016,1,2,"Plantotrix",5
2016,1,2,"Planctolyngbya sp",0
2016,1,2,"Pseudo Anabaena",0
2016,1,2,"Raphidiopsis",2
2016,1,2,"Rivularia",0
2016,1,2,"Scenedesmus acuminatus",3
2016,1,2,"Scenedesmus cuadricauda",0
2016,1,2,"Scenedesmus dimorphus",0
2016,1,2,"Selenastrum",0
2016,1,2,"Snowella",0
2016,1,2,"Surirella",0
2016,1,2,"Staurastrum",0
2016,1,2,"Stephanodiscus",0
2016,1,2,"Synechoccocus",0
2016,1,2,"Tetrastrum",0
2016,1,2,"Treubaria",0
2016,1,2,"Woronichinia",0
2016,1,3,"Anacystis",0
2016,1,3,"Ankistrodesmus",4
2016,1,3,"Ankistrodesmus falcatus",0
2016,1,3,"Aphanizomenon",0
2016,1,3,"Aphanocapsa",0
2016,1,3,"Arthrospira",0
2016,1,3,"Aulacoseira",0
2016,1,3,"Botryococcus",0
2016,1,3,"Ceratium",0
2016,1,3,"Cyclotella",0
2016,1,3,"Cilindrospermopsis",48
2016,1,3,"Cilindrospermun",0
2016,1,3,"Cimbela",0
2016,1,3,"Chlorella",0
2016,1,3,"Closterium",0
2016,1,3,"Coelastrum",0
2016,1,3,"Coelosphaerium",0
2016,1,3,"Chroococcus",0
2016,1,3,"Coscinodiscus",0
2016,1,3,"Crucigenia tetrapoda",0
2016,1,3,"Crucigenia irregularis",0
2016,1,3,"Dyctiosphaerium",0
2016,1,3,"Eudorina",0
2016,1,3,"Euglena",0
2016,1,3,"Gloeopcapsa",0
2016,1,3,"Gomphosphaeria lacustris",0
2016,1,3,"Golenkinia",0
2016,1,3,"Fragilaria capuchina",0
2016,1,3,"Kirchneirella",0
2016,1,3,"Leptolyngbya",17
2016,1,3,"Leponcinclis",0
2016,1,3,"Lyngbya lagerhemii",0
2016,1,3,"Merismopedia",0
2016,1,3,"Micractinium",0
2016,1,3,"Microcystis sp",0
2016,1,3,"Monoraphydium tortilé",2
2016,1,3,"Monoraphydium griffithi",0
2016,1,3,"Navicula",0
2016,1,3,"Nitzchia",0
2016,1,3,"Oscillatoria",0
2016,1,3,"Pandorina",0
2016,1,3,"Pachycladella",0
2016,1,3,"Phacus",0
2016,1,3,"Plantotrix",3
2016,1,3,"Planctolyngbya sp",0
2016,1,3,"Pseudo Anabaena",0
2016,1,3,"Raphidiopsis",3
2016,1,3,"Rivularia",0
2016,1,3,"Scenedesmus acuminatus",2
2016,1,3,"Scenedesmus cuadricauda",0
2016,1,3,"Scenedesmus dimorphus",0
2016,1,3,"Selenastrum",0
2016,1,3,"Snowella",0
2016,1,3,"Surirella",0
2016,1,3,"Staurastrum",0
2016,1,3,"Stephanodiscus",0
2016,1,3,"Synechoccocus",0
2016,1,3,"Tetrastrum",0
2016,1,3,"Treubaria",0
2016,1,3,"Woronichinia",0
2016,1,4,"Anacystis",0
2016,1,4,"Ankistrodesmus",0
2016,1,4,"Ankistrodesmus falcatus",0
2016,1,4,"Aphanizomenon",0
2016,1,4,"Aphanocapsa",0
2016,1,4,"Arthrospira",0
2016,1,4,"Aulacoseira",0
2016,1,4,"Botryococcus",0
2016,1,4,"Ceratium",0
2016,1,4,"Cyclotella",0
2016,1,4,"Cilindrospermopsis",322
2016,1,4,"Cilindrospermun",0
2016,1,4,"Cimbela",0
2016,1,4,"Chlorella",0
2016,1,4,"Closterium",0
2016,1,4,"Coelastrum",0
2016,1,4,"Coelosphaerium",0
2016,1,4,"Chroococcus",0
2016,1,4,"Coscinodiscus",0
2016,1,4,"Crucigenia tetrapoda",0
2016,1,4,"Crucigenia irregularis",0
2016,1,4,"Dyctiosphaerium",0
2016,1,4,"Eudorina",0
2016,1,4,"Euglena",0
2016,1,4,"Gloeopcapsa",0
2016,1,4,"Gomphosphaeria lacustris",0
2016,1,4,"Golenkinia",0
2016,1,4,"Fragilaria capuchina",0
2016,1,4,"Kirchneirella",0
2016,1,4,"Leptolyngbya",37
2016,1,4,"Leponcinclis",0
2016,1,4,"Lyngbya lagerhemii",0
2016,1,4,"Merismopedia",1
2016,1,4,"Micractinium",0
2016,1,4,"Microcystis sp",0
2016,1,4,"Monoraphydium tortilé",0
2016,1,4,"Monoraphydium griffithi",0
2016,1,4,"Navicula",0
2016,1,4,"Nitzchia",0
2016,1,4,"Oscillatoria",0
2016,1,4,"Pandorina",0
2016,1,4,"Pachycladella",0
2016,1,4,"Phacus",0
2016,1,4,"Plantotrix",12
2016,1,4,"Planctolyngbya sp",0
2016,1,4,"Pseudo Anabaena",0
2016,1,4,"Raphidiopsis",6
2016,1,4,"Rivularia",0
2016,1,4,"Scenedesmus acuminatus",0
2016,1,4,"Scenedesmus cuadricauda",0
2016,1,4,"Scenedesmus dimorphus",0
2016,1,4,"Selenastrum",0
2016,1,4,"Snowella",0
2016,1,4,"Surirella",0
2016,1,4,"Staurastrum",0
2016,1,4,"Stephanodiscus",0
2016,1,4,"Synechoccocus",0
2016,1,4,"Tetrastrum",0
2016,1,4,"Treubaria",0
2016,1,4,"Woronichinia",0
2016,1,5,"Anacystis",0
2016,1,5,"Ankistrodesmus",3
2016,1,5,"Ankistrodesmus falcatus",0
2016,1,5,"Aphanizomenon",0
2016,1,5,"Aphanocapsa",0
2016,1,5,"Arthrospira",0
2016,1,5,"Aulacoseira",0
2016,1,5,"Botryococcus",0
2016,1,5,"Ceratium",0
2016,1,5,"Cyclotella",0
2016,1,5,"Cilindrospermopsis",373
2016,1,5,"Cilindrospermun",0
2016,1,5,"Cimbela",0
2016,1,5,"Chlorella",7
2016,1,5,"Closterium",0
2016,1,5,"Coelastrum",0
2016,1,5,"Coelosphaerium",0
2016,1,5,"Chroococcus",0
2016,1,5,"Coscinodiscus",0
2016,1,5,"Crucigenia tetrapoda",0
2016,1,5,"Crucigenia irregularis",0
2016,1,5,"Dyctiosphaerium",0
2016,1,5,"Eudorina",0
2016,1,5,"Euglena",5
2016,1,5,"Gloeopcapsa",0
2016,1,5,"Gomphosphaeria lacustris",0
2016,1,5,"Golenkinia",0
2016,1,5,"Fragilaria capuchina",0
2016,1,5,"Kirchneirella",3
2016,1,5,"Leptolyngbya",22
2016,1,5,"Leponcinclis",0
2016,1,5,"Lyngbya lagerhemii",0
2016,1,5,"Merismopedia",22
2016,1,5,"Micractinium",0
2016,1,5,"Microcystis sp",7
2016,1,5,"Monoraphydium tortilé",8
2016,1,5,"Monoraphydium griffithi",0
2016,1,5,"Navicula",7
2016,1,5,"Nitzchia",0
2016,1,5,"Oscillatoria",1
2016,1,5,"Pandorina",0
2016,1,5,"Pachycladella",0
2016,1,5,"Phacus",0
2016,1,5,"Plantotrix",4
2016,1,5,"Planctolyngbya sp",0
2016,1,5,"Pseudo Anabaena",0
2016,1,5,"Raphidiopsis",6
2016,1,5,"Rivularia",0
2016,1,5,"Scenedesmus acuminatus",5
2016,1,5,"Scenedesmus cuadricauda",0
2016,1,5,"Scenedesmus dimorphus",2
2016,1,5,"Selenastrum",3
2016,1,5,"Snowella",0
2016,1,5,"Surirella",0
2016,1,5,"Staurastrum",0
2016,1,5,"Stephanodiscus",0
2016,1,5,"Synechoccocus",2
2016,1,5,"Tetrastrum",0
2016,1,5,"Treubaria",0
2016,1,5,"Woronichinia",0
2016,2,1,"Anacystis",0
2016,2,1,"Ankistrodesmus",4
2016,2,1,"Ankistrodesmus falcatus",0
2016,2,1,"Aphanizomenon",0
2016,2,1,"Aphanocapsa",0
2016,2,1,"Arthrospira",0
2016,2,1,"Aulacoseira",1
2016,2,1,"Botryococcus",0
2016,2,1,"Ceratium",0
2016,2,1,"Cyclotella",2
2016,2,1,"Cilindrospermopsis",285
2016,2,1,"Cilindrospermun",0
2016,2,1,"Cimbela",0
2016,2,1,"Chlorella",3
2016,2,1,"Closterium",0
2016,2,1,"Coelastrum",0
2016,2,1,"Coelosphaerium",0
2016,2,1,"Chroococcus",3
2016,2,1,"Coscinodiscus",0
2016,2,1,"Crucigenia tetrapoda",0
2016,2,1,"Crucigenia irregularis",0
2016,2,1,"Dyctiosphaerium",0
2016,2,1,"Eudorina",6
2016,2,1,"Euglena",0
2016,2,1,"Gloeopcapsa",0
2016,2,1,"Gomphosphaeria lacustris",0
2016,2,1,"Golenkinia",0
2016,2,1,"Fragilaria capuchina",0
2016,2,1,"Kirchneirella",2
2016,2,1,"Leptolyngbya",3
2016,2,1,"Leponcinclis",0
2016,2,1,"Lyngbya lagerhemii",0
2016,2,1,"Merismopedia",10
2016,2,1,"Micractinium",0
2016,2,1,"Microcystis sp",0
2016,2,1,"Monoraphydium tortilé",0
2016,2,1,"Monoraphydium griffithi",0
2016,2,1,"Navicula",1
2016,2,1,"Nitzchia",2
2016,2,1,"Oscillatoria",0
2016,2,1,"Pandorina",2
2016,2,1,"Pachycladella",0
2016,2,1,"Phacus",0
2016,2,1,"Plantotrix",7
2016,2,1,"Planctolyngbya sp",0
2016,2,1,"Pseudo Anabaena",0
2016,2,1,"Raphidiopsis",6
2016,2,1,"Rivularia",0
2016,2,1,"Scenedesmus acuminatus",3
2016,2,1,"Scenedesmus cuadricauda",0
2016,2,1,"Scenedesmus dimorphus",2
2016,2,1,"Selenastrum",0
2016,2,1,"Snowella",0
2016,2,1,"Surirella",0
2016,2,1,"Staurastrum",0
2016,2,1,"Stephanodiscus",0
2016,2,1,"Synechoccocus",0
2016,2,1,"Tetrastrum",0
2016,2,1,"Treubaria",2
2016,2,1,"Woronichinia",0
2016,2,2,"Anacystis",0
2016,2,2,"Ankistrodesmus",8
2016,2,2,"Ankistrodesmus falcatus",1
2016,2,2,"Aphanizomenon",2
2016,2,2,"Aphanocapsa",0
2016,2,2,"Arthrospira",0
2016,2,2,"Aulacoseira",3
2016,2,2,"Botryococcus",0
2016,2,2,"Ceratium",0
2016,2,2,"Cyclotella",3
2016,2,2,"Cilindrospermopsis",177
2016,2,2,"Cilindrospermun",0
2016,2,2,"Cimbela",0
2016,2,2,"Chlorella",10
2016,2,2,"Closterium",0
2016,2,2,"Coelastrum",0
2016,2,2,"Coelosphaerium",0
2016,2,2,"Chroococcus",2
2016,2,2,"Coscinodiscus",0
2016,2,2,"Crucigenia tetrapoda",3
2016,2,2,"Crucigenia irregularis",0
2016,2,2,"Dyctiosphaerium",3
2016,2,2,"Eudorina",10
2016,2,2,"Euglena",0
2016,2,2,"Gloeopcapsa",0
2016,2,2,"Gomphosphaeria lacustris",0
2016,2,2,"Golenkinia",3
2016,2,2,"Fragilaria capuchina",0
2016,2,2,"Kirchneirella",5
2016,2,2,"Leptolyngbya",48
2016,2,2,"Leponcinclis",0
2016,2,2,"Lyngbya lagerhemii",0
2016,2,2,"Merismopedia",15
2016,2,2,"Micractinium",0
2016,2,2,"Microcystis sp",0
2016,2,2,"Monoraphydium tortilé",0
2016,2,2,"Monoraphydium griffithi",0
2016,2,2,"Navicula",2
2016,2,2,"Nitzchia",2
2016,2,2,"Oscillatoria",0
2016,2,2,"Pandorina",0
2016,2,2,"Pachycladella",0
2016,2,2,"Phacus",0
2016,2,2,"Plantotrix",14
2016,2,2,"Planctolyngbya sp",0
2016,2,2,"Pseudo Anabaena",5
2016,2,2,"Raphidiopsis",11
2016,2,2,"Rivularia",0
2016,2,2,"Scenedesmus acuminatus",7
2016,2,2,"Scenedesmus cuadricauda",0
2016,2,2,"Scenedesmus dimorphus",4
2016,2,2,"Selenastrum",0
2016,2,2,"Snowella",0
2016,2,2,"Surirella",0
2016,2,2,"Staurastrum",0
2016,2,2,"Stephanodiscus",0
2016,2,2,"Synechoccocus",0
2016,2,2,"Tetrastrum",0
2016,2,2,"Treubaria",0
2016,2,2,"Woronichinia",6
2016,2,3,"Anacystis",0
2016,2,3,"Ankistrodesmus",26
2016,2,3,"Ankistrodesmus falcatus",3
2016,2,3,"Aphanizomenon",4
2016,2,3,"Aphanocapsa",0
2016,2,3,"Arthrospira",0
2016,2,3,"Aulacoseira",8
2016,2,3,"Botryococcus",0
2016,2,3,"Ceratium",0
2016,2,3,"Cyclotella",2
2016,2,3,"Cilindrospermopsis",1192
2016,2,3,"Cilindrospermun",0
2016,2,3,"Cimbela",0
2016,2,3,"Chlorella",6
2016,2,3,"Closterium",0
2016,2,3,"Coelastrum",0
2016,2,3,"Coelosphaerium",0
2016,2,3,"Chroococcus",4
2016,2,3,"Coscinodiscus",0
2016,2,3,"Crucigenia tetrapoda",4
2016,2,3,"Crucigenia irregularis",0
2016,2,3,"Dyctiosphaerium",9
2016,2,3,"Eudorina",9
2016,2,3,"Euglena",0
2016,2,3,"Gloeopcapsa",0
2016,2,3,"Gomphosphaeria lacustris",0
2016,2,3,"Golenkinia",0
2016,2,3,"Fragilaria capuchina",0
2016,2,3,"Kirchneirella",16
2016,2,3,"Leptolyngbya",0
2016,2,3,"Leponcinclis",0
2016,2,3,"Lyngbya lagerhemii",0
2016,2,3,"Merismopedia",16
2016,2,3,"Micractinium",0
2016,2,3,"Microcystis sp",3
2016,2,3,"Monoraphydium tortilé",16
2016,2,3,"Monoraphydium griffithi",6
2016,2,3,"Navicula",3
2016,2,3,"Nitzchia",0
2016,2,3,"Oscillatoria",0
2016,2,3,"Pandorina",6
2016,2,3,"Pachycladella",0
2016,2,3,"Phacus",0
2016,2,3,"Plantotrix",25
2016,2,3,"Planctolyngbya sp",0
2016,2,3,"Pseudo Anabaena",0
2016,2,3,"Raphidiopsis",21
2016,2,3,"Rivularia",1
2016,2,3,"Scenedesmus acuminatus",14
2016,2,3,"Scenedesmus cuadricauda",0
2016,2,3,"Scenedesmus dimorphus",2
2016,2,3,"Selenastrum",5
2016,2,3,"Snowella",0
2016,2,3,"Surirella",0
2016,2,3,"Staurastrum",0
2016,2,3,"Stephanodiscus",0
2016,2,3,"Synechoccocus",0
2016,2,3,"Tetrastrum",0
2016,2,3,"Treubaria",0
2016,2,3,"Woronichinia",1
2016,2,4,"Anacystis",0
2016,2,4,"Ankistrodesmus",14
2016,2,4,"Ankistrodesmus falcatus",2
2016,2,4,"Aphanizomenon",11
2016,2,4,"Aphanocapsa",1
2016,2,4,"Arthrospira",0
2016,2,4,"Aulacoseira",2
2016,2,4,"Botryococcus",0
2016,2,4,"Ceratium",0
2016,2,4,"Cyclotella",3
2016,2,4,"Cilindrospermopsis",270
2016,2,4,"Cilindrospermun",0
2016,2,4,"Cimbela",0
2016,2,4,"Chlorella",5
2016,2,4,"Closterium",0
2016,2,4,"Coelastrum",0
2016,2,4,"Coelosphaerium",0
2016,2,4,"Chroococcus",2
2016,2,4,"Coscinodiscus",0
2016,2,4,"Crucigenia tetrapoda",2
2016,2,4,"Crucigenia irregularis",0
2016,2,4,"Dyctiosphaerium",2
2016,2,4,"Eudorina",1
2016,2,4,"Euglena",0
2016,2,4,"Gloeopcapsa",0
2016,2,4,"Gomphosphaeria lacustris",0
2016,2,4,"Golenkinia",0
2016,2,4,"Fragilaria capuchina",0
2016,2,4,"Kirchneirella",4
2016,2,4,"Leptolyngbya",76
2016,2,4,"Leponcinclis",0
2016,2,4,"Lyngbya lagerhemii",0
2016,2,4,"Merismopedia",11
2016,2,4,"Micractinium",0
2016,2,4,"Microcystis sp",0
2016,2,4,"Monoraphydium tortilé",8
2016,2,4,"Monoraphydium griffithi",5
2016,2,4,"Navicula",2
2016,2,4,"Nitzchia",3
2016,2,4,"Oscillatoria",0
2016,2,4,"Pandorina",0
2016,2,4,"Pachycladella",0
2016,2,4,"Phacus",3
2016,2,4,"Plantotrix",11
2016,2,4,"Planctolyngbya sp",2
2016,2,4,"Pseudo Anabaena",2
2016,2,4,"Raphidiopsis",9
2016,2,4,"Rivularia",0
2016,2,4,"Scenedesmus acuminatus",4
2016,2,4,"Scenedesmus cuadricauda",0
2016,2,4,"Scenedesmus dimorphus",0
2016,2,4,"Selenastrum",0
2016,2,4,"Snowella",0
2016,2,4,"Surirella",0
2016,2,4,"Staurastrum",0
2016,2,4,"Stephanodiscus",0
2016,2,4,"Synechoccocus",0
2016,2,4,"Tetrastrum",0
2016,2,4,"Treubaria",0
2016,2,4,"Woronichinia",0
2016,2,5,"Anacystis",0
2016,2,5,"Ankistrodesmus",14
2016,2,5,"Ankistrodesmus falcatus",0
2016,2,5,"Aphanizomenon",0
2016,2,5,"Aphanocapsa",0
2016,2,5,"Arthrospira",0
2016,2,5,"Aulacoseira",1
2016,2,5,"Botryococcus",0
2016,2,5,"Ceratium",0
2016,2,5,"Cyclotella",6
2016,2,5,"Cilindrospermopsis",301
2016,2,5,"Cilindrospermun",0
2016,2,5,"Cimbela",0
2016,2,5,"Chlorella",2
2016,2,5,"Closterium",0
2016,2,5,"Coelastrum",0
2016,2,5,"Coelosphaerium",0
2016,2,5,"Chroococcus",4
2016,2,5,"Coscinodiscus",0
2016,2,5,"Crucigenia tetrapoda",2
2016,2,5,"Crucigenia irregularis",0
2016,2,5,"Dyctiosphaerium",3
2016,2,5,"Eudorina",3
2016,2,5,"Euglena",0
2016,2,5,"Gloeopcapsa",0
2016,2,5,"Gomphosphaeria lacustris",0
2016,2,5,"Golenkinia",0
2016,2,5,"Fragilaria capuchina",0
2016,2,5,"Kirchneirella",8
2016,2,5,"Leptolyngbya",0
2016,2,5,"Leponcinclis",0
2016,2,5,"Lyngbya lagerhemii",0
2016,2,5,"Merismopedia",16
2016,2,5,"Micractinium",0
2016,2,5,"Microcystis sp",7
2016,2,5,"Monoraphydium tortilé",8
2016,2,5,"Monoraphydium griffithi",0
2016,2,5,"Navicula",0
2016,2,5,"Nitzchia",4
2016,2,5,"Oscillatoria",0
2016,2,5,"Pandorina",0
2016,2,5,"Pachycladella",0
2016,2,5,"Phacus",3
2016,2,5,"Plantotrix",11
2016,2,5,"Planctolyngbya sp",86
2016,2,5,"Pseudo Anabaena",0
2016,2,5,"Raphidiopsis",12
2016,2,5,"Rivularia",0
2016,2,5,"Scenedesmus acuminatus",5
2016,2,5,"Scenedesmus cuadricauda",0
2016,2,5,"Scenedesmus dimorphus",2
2016,2,5,"Selenastrum",0
2016,2,5,"Snowella",0
2016,2,5,"Surirella",0
2016,2,5,"Staurastrum",0
2016,2,5,"Stephanodiscus",0
2016,2,5,"Synechoccocus",0
2016,2,5,"Tetrastrum",0
2016,2,5,"Treubaria",3
2016,2,5,"Woronichinia",0
2016,3,1,"Anacystis",0
2016,3,1,"Ankistrodesmus",4
2016,3,1,"Ankistrodesmus falcatus",0
2016,3,1,"Aphanizomenon",1
2016,3,1,"Aphanocapsa",0
2016,3,1,"Arthrospira",0
2016,3,1,"Aulacoseira",2
2016,3,1,"Botryococcus",0
2016,3,1,"Ceratium",0
2016,3,1,"Cyclotella",4
2016,3,1,"Cilindrospermopsis",148
2016,3,1,"Cilindrospermun",0
2016,3,1,"Cimbela",0
2016,3,1,"Chlorella",3
2016,3,1,"Closterium",0
2016,3,1,"Coelastrum",0
