"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","fecha","año","mes","est"
21,8,5.94,927.9,7,392.23,67.07,233.6,0.43,0.1,0.01,0.5,8.17,10,0.1,3.26,34.93,9.97,0.3,14,525,0.1,1.74,0.3862,0.0025,0.2353,5e-04,0.05,0.05,0.252,680,73000,0.1,0.0025,84.5,0.02,11000,2400,,20,,539,8.17,30.52,2018-11-27,"2018","11","LZ-04"
17,8.2,7.75,945,7.7,404.21,68.5,233.68,3.15,0.1,160,0.85,3,10,0.1,4.76,33.4,5.14,0.3,14,548,0.1,2.25,0.4499,149,0.2127,5e-04,0.05,0.05,0.158,620,5e-04,0.1,0.0025,23.9,260,2400,2400,,17,,562,3.02,42.37,2019-01-30,"2019","1","LZ-05"
18,8.3,7.92,944,4,409.83,68.5,234.27,2.67,0.1,0.01,1.19,1.58,10,0.1,3.45,31.46,5.14,0.3,11,541,0.1,0.42,0.3241,187,0.2261,5e-04,0.05,0.05,0.158,520,5e-04,0.1,0.0025,86.5,0.02,430,230,,18,,552,1.58,25.63,2019-01-30,"2019","1","LZ-06"
19,8.4,7.94,943,4.8,429.5,68.73,235.26,3.08,0.1,0.01,0.56,3.79,10,0.1,3.11,27.59,5.14,0.3,11,543,0.1,0.34,0.3006,140,0.2166,5e-04,0.05,0.05,0.158,0.05,5e-04,0.1,0.0025,87.4,0.02,4600,4600,,18,,554,3.79,18.91,2019-01-30,"2019","1","LZ-12"
20,8.4,10.6,967,5.6,429.31,71.07,220,0.54,0.1,0.01,0.5,1.66,10,0.1,4.26,34.72,5.14,0.3,10,569,0.1,0.98,0.1417,0.0025,0.2705,3260,0.05,0.05,0.178,0.114,2060,0.1,8800,83.1,1.181,930,430,,22,,579,1.66,20.76,2019-02-26,"2019","2","LZ-05"
21,8.4,10.58,935,4.65,431.23,69.93,244.11,2.3,0.1,0.01,0.5,1.31,10,0.1,4.14,40.18,5.14,0.3,9,540,0.1,0.52,0.1754,0.0025,0.2348,5e-04,0.05,0.05,0.175,770,5e-04,0.1,0.0025,85,330,930,430,,22,,549,1.31,17.61,2019-02-26,"2019","2","LZ-06"
21,8.6,10.8,961,6.2,438.91,72.53,247.47,2.31,0.1,0.01,0.5,1.43,10,0.1,4.36,33.23,5.14,0.3,13,534,0.1,0.54,0.1399,0.0025,0.1843,6850,0.05,0.05,0.147,650,5e-04,0.1,0.0025,83.6,0.02,11000,11000,,22,,547,1.43,12.9,2019-02-26,"2019","2","LZ-12"
21,9.6,7.65,1000,5.6,404.04,74.73,229.95,1.32,0.1,0.01,0.5,2,10,0.11,3.62,30.72,15.68,0.3,12,595,0.1,0.1,0.2882,0.0025,0.6949,5e-04,0.05,0.05,0.22,920,7100,0.1,0.0025,96.9,0.02,2400,930,,22,,607,2,17.86,2019-03-26,"2019","3","LZ-05"
22,9.6,7.63,1000,6.15,406.93,76.04,229.74,1.39,0.1,0.01,0.5,1.83,10,0.1,4.21,34.56,10.57,0.3,8,592,0.1,0.1,0.279,0.0025,0.7013,5e-04,0.05,0.05,0.208,830,2110,0.1,3400,91.2,0.02,930,430,,23,,600,1.83,23.26,2019-03-26,"2019","3","LZ-06"
21,9.6,7.36,999,5.75,405.96,76.09,228.9,0.72,0.1,0.01,0.5,1.54,10,0.1,3.96,32.64,9.19,0.3,11,985,0.1,0.1,0.2662,0.0025,0.6927,5e-04,0.05,0.05,0.208,770,61000,0.1,2800,92.1,0.02,2400,930,,23,,596,1.54,20.71,2019-03-26,"2019","3","LZ-12"
21,8.3,6.57,1035,9.3,481.33,81.51,233,0.51,0.1,0.01,0.5,4.92,10,0.12,3.24,83.73,5.14,0.3,22,529,0.1,0.1,0.3703,0.0025,0.2964,97000,0.05,0.05,0.326,0.101,5e-04,0.1,5000,96.1,280,21000,21000,,22,,614,4.92,37.58,2019-04-30,"2019","4","LZ-05"
22,8.5,7.14,1024,16,478.91,78.44,232.76,0.97,0.1,0.01,0.5,0.68,10,0.1,2.8,82.28,5.14,0.3,21,593,0.1,0.1,0.3699,0.0025,0.2208,1050,0.05,0.05,0.323,790,5e-04,0.1,4500,93.1,320,230,230,,23,,614,0.68,36.16,2019-04-30,"2019","4","LZ-06"
23,8.6,7.21,1023,10,457.1,79.9,217.14,0.41,0.1,0.01,0.5,3.39,10,0.1,2.92,75.99,5.14,0.3,20,627,0.1,0.1,0.2629,0.0025,0.2653,99000,0.05,0.05,0.233,620,51000,0.1,3700,96.1,0.02,430,430,,23,,647,3.39,27.74,2019-04-30,"2019","4","LZ-12"
24,8.2,6.8,1056,10,480.93,81.41,278.74,2.57,0.25,0.01,0.5,5.37,10,0.1,5.65,45.01,5.14,0.3,20,644,0.1,0.98,0.1738,0.0025,0.2479,2230,0.05,0.05,0.283,860,5e-04,0.1,113,98.5,0.02,11000,4600,,29,,664,5.62,35.35,2019-05-28,"2019","5","LZ-01"
25,8.3,6.59,1062,10,460.33,82.73,263.56,0.72,0.23,0.01,0.5,1.98,10,0.1,6.18,45.94,5.14,0.3,21,648,0.1,1.16,0.1865,0.0025,0.2857,1520,0.05,0.05,0.367,840,5e-04,0.1,6300,98.2,0.02,930,430,,24,,669,2.21,37.39,2019-05-28,"2019","5","LZ-02"
24,8.3,6.84,1062,10,466.59,85.56,267.08,0.62,0.2,0.01,0.5,1.7,10,0.1,5.62,46.86,5.14,0.3,36,645,0.1,1.22,0.2822,0.0025,0.2443,244.2,6.993,1.055,6.676,0.173,5e-04,0.883,0.1826,90.5,4.068,930,930,,25,,681,1.9,29.45,2019-05-28,"2019","5","LZ-03"
24,8.4,7.11,1052,18,458.92,84.61,270.6,3.17,0.23,0.01,2.6,2.77,10,0.1,7.11,44.08,5.14,0.3,18,655,0.1,2.26,0.2809,0.0025,0.2882,6840,0.05,0.05,0.549,970,5e-04,0.1,590,97.5,470,2400,2400,,23,,673,3,45.52,2019-05-28,"2019","5","LZ-04"
24,7.7,5.36,1088,14,410.77,77.56,259.92,0.91,0.1,0.01,0.5,2.63,10,0.1,3.14,47.62,5.14,0.3,14,646,0.1,0.49,0.1663,0.0025,0.325,72000,0.05,0.05,0.397,810,2550,0.1,4100,99.6,250,2400,2400,,21,,660,2.63,52.78,2019-07-03,"2019","7","LZ-02"
25,7.8,6.38,1081,18,413.39,77.1,253.31,2.45,0.1,0.01,0.5,1.85,10,0.1,4.15,50.59,15.63,0.3,18,632,0.1,0.73,0.2084,0.0025,0.3045,5e-04,0.05,0.05,0.477,810,1560,0.1,0.0025,100,250,46000,24000,,21,,650,1.85,66.42,2019-07-03,"2019","7","LZ-03"
25,7.6,6.34,1077,36,429.64,76.42,239.63,0.78,0.1,0.01,0.5,2.35,10,0.16,6.14,52.08,5.14,0.3,40,632,0.1,0.43,0.1573,0.0025,0.3211,5e-04,0.05,0.05,0.358,0.109,4710,0.1,0.0025,99.1,0.02,460000,240000,,22,,672,2.35,81.78,2019-07-03,"2019","7","LZ-04"
24,8.5,6.8,1009,12,428.33,75.95,241.98,0.82,0.34,0.01,0.88,2.52,10,0.12,2.94,39.82,5.14,0.3,20,601,0.1,0.32,0.2522,0.0025,0.06,1070,0.05,0.05,0.556,810,5e-04,0.1,9400,94.4,0.02,11000,4600,,23,,621,3.4,57.17,2019-07-29,"2019","7","LZ-01"
24,8.4,6.7,1024,8.6,435.34,76.79,240.82,0.67,0.31,0.01,0.5,1.93,10,0.12,2.89,39.31,5.14,0.3,15,601,0.1,0.22,0.1805,0.0025,864,71000,0.05,0.05,250,810,5e-04,0.1,7100,93.8,0.02,4600,4600,,21,,616,1.93,49.27,2019-07-29,"2019","7","LZ-02"
24,8.5,6.89,1011,10.7,413.24,76.28,249.63,0.79,0.34,0.01,0.5,1.81,10,0.12,2.65,40.32,5.14,0.3,19,601,0.1,0.42,0.2106,0.0025,0.1539,2420,0.05,0.05,0.386,870,1180,0.1,6800,94.5,250,4600,4600,,24,,620,1.81,55.53,2019-07-29,"2019","7","LZ-03"
24,8.8,7.66,990,17,403.77,74.28,235.48,0.65,0.33,0.01,0.5,1.81,10,0.1,4.64,41.83,5.14,0.3,28,577,0.1,2.26,0.2223,0.0025,818,75000,0.05,0.05,0.637,0.09,2310,0.1,9800,92.2,0.02,4600,4600,,24,,605,1.81,55.99,2019-07-29,"2019","7","LZ-04"
24,7.8,6.74,1080,5.9,363.52,68.08,227.79,0.95,0.17,160,0.5,1.04,10,0.1,5.01,31.98,5.14,0.3,11,511,0.1,0.27,0.1905,0.0025,141,1110,0.05,0.05,0.219,520,1350,0.1,0.0025,86.2,0.02,4600,4600,,27,,522,1.23,28.15,2019-09-24,"2019","9","LZ-01"
24,8,6.94,1078,9.5,366.39,66.55,231.68,0.73,0.13,0.01,0.5,1.27,10,0.1,6.41,32.96,5.14,0.3,22,484,0.1,0.88,0.3173,0.0025,171,1210,0.05,0.05,0.402,520,67000,0.1,0.025,83.3,280,930,930,,27,,506,1.4,22.77,2019-09-24,"2019","9","LZ-02"
24,8,6.83,1088,9.7,370.89,66.92,229.02,0.75,0.15,160,0.5,1.27,10,0.1,5.45,34.93,5.14,0.3,18,506,0.1,0.1,0.2749,0.0025,162,1240,0.05,0.05,0.322,620,92000,0.1,0.0025,86.9,0.02,1500,930,,29,,524,1.44,20.81,2019-09-24,"2019","9","LZ-03"
1,8.2,7.03,1081,13,363.32,66.83,226.77,1.4,0.15,0.01,0.5,1.33,10,0.1,6.54,36.9,5.14,0.3,20,493,0.1,0.25,0.3785,0.0025,203,1190,0.05,0.05,0.465,520,82000,0.1,0.0025,84.1,270,1500,930,,29,,513,1.48,22.27,2019-09-24,"2019","9","LZ-04"
21,7.4,6.34,789,5.5,341.19,60.51,205.63,0.64,0.36,0.01,0.5,1.52,10,0.15,3,25.86,5.14,0.3,9,479,0.1,0.7,0.269,0.0025,0.36,1730,0.05,0.05,0.334,960,5e-04,0.1,0.0025,78.4,220,110000,46000,,23,,488,1.88,17.22,2019-10-22,"2019","10","LZ-01"
22,7.8,5.27,818,5.5,345,61.58,205.83,0.63,0.31,0.01,0.5,1.24,10,0.1,3.03,24.89,5.14,0.3,12,494,0.1,0.3,0.2287,0.0025,0.182,55000,0.05,0.05,0.308,620,5e-04,0.1,0.025,80.6,250,2400,930,,26,,506,1.55,40.3,2019-10-22,"2019","10","LZ-02"
22,7.8,6.64,818,6,340.39,62.75,204.82,0.68,0.32,0.01,,1.07,10,0.1,2.5,26.84,5.14,0.3,14,488,0.1,0.32,0.2552,0.0025,0.231,1330,0.05,0.05,0.308,550,5e-04,0.1,0.0025,80.8,240,11000,2400,,23,,502,1.39,38.65,2019-10-22,"2019","10","LZ-03"
23,7.5,6.75,820,3.7,340.59,61.91,206.03,1.32,0.32,0.01,0.5,0.84,10,0.1,2.11,25.86,5.14,0.3,11,494,0.1,0.1,0.1983,0.0025,0.336,59000,0.05,0.05,0.318,530,5e-04,0.1,0.0025,81.3,520,11000,11000,,23,,505,1.16,22.98,2019-10-22,"2019","10","LZ-04"
21,8.3,6.66,828,5.9,348.57,63.59,222.42,0.63,0.36,320,0.5,1.11,10,0.1,2.5,28.04,5.14,0.3,13,486,0.1,0.38,0.2445,0.0025,0.186,5e-04,0.05,0.05,0.261,520,5e-04,0.1,0.0025,81.1,0.02,230,90,,25,,499,1.5,41.52,2019-11-26,"2019","11","LZ-01"
22,8.3,6.87,834,6.05,353.38,64.43,239.99,0.63,0.33,110,0.5,1,10,0.1,2.8,26.57,5.14,0.3,13,484,0.1,0.38,0.1815,0.0025,0.225,5e-04,0.05,0.05,0.38,0.05,5e-04,0.1,0.025,82.8,0.02,90,90,,27,,497,1.34,24.29,2019-11-26,"2019","11","LZ-02"
23,8.3,6.18,830,5.35,356.78,63.63,234.4,0.68,0.33,160,0.5,1.17,10,0.1,2.99,23.62,5.14,0.3,13,495,0.1,0.1,0.2071,0.0025,0.476,5e-04,0.05,0.05,0.286,0.05,5e-04,0.1,0.0025,82.2,0.02,430,230,,25,,508,1.52,31.25,2019-11-26,"2019","11","LZ-03"
23,8,6.81,827,5.9,357.38,62.79,221.82,0.74,0.31,0.01,0.5,0.5,10,0.1,3.31,33.46,5.14,0.3,11,492,0.1,0.1,0.2647,0.0025,0.496,2380,0.05,0.05,0.332,720,5e-04,0.1,0.0025,79.2,0.02,110000,46000,,27,,503,0.31,24.99,2019-11-26,"2019","11","LZ-04"
18,7.5,7.42,828,8.8,371.46,65.18,239.41,0.57,0.4,0.01,0.5,1.89,10,0.1,5.29,42.8,5.14,0.3,37,484,0.1,0.1,0.326,0.0025,0.29,5e-04,0.05,0.05,0.312,740,5e-04,0.1,0.0025,80.4,0.02,430,430,,17,,521,2.29,5.95,2020-01-28,"2020","1","LZ-01"
19,7.7,7.9,826,8.6,374.33,67.05,245.98,0.45,0.44,0.01,0.5,1.49,10,0.1,4.98,36.9,5.14,0.3,18,503,0.1,0.1,0.351,0.0025,0.334,5e-04,0.05,0.05,0.287,720,5e-04,0.1,0.0025,81.2,0.02,40,3,,17,,521,1.93,6.3,2020-01-28,"2020","1","LZ-02"
20,7.7,7.73,826,6.6,374.53,64.15,229.04,0.89,0.42,0.01,0.5,1.26,10,0.1,4.41,32.96,5.14,0.3,15,517,0.1,0.1,0.363,5300,0.336,5e-04,0.05,0.05,0.214,620,99000,0.1,0.0025,80.7,320,930,430,,17,,532,1.68,6.81,2020-01-28,"2020","1","LZ-03"
19,8.3,7.32,930,8.55,402.99,76.09,227.91,1.83,0.1,0.01,0.69,1.09,10,0.1,4.92,39.17,7.12,0.3,28,549,0.1,0.37,1.195,0.0025,0.274,52000,0.05,0.05,0.325,860,5e-04,0.1,5200,104.7,0.02,1100,460,,20,,577,1.09,47.27,2021-02-02,"2021","2","LZ-01"
19,8.3,8.04,912,7.8,402.99,75.23,229.29,0.96,0.1,0.01,0.86,1.66,10,0.1,4.77,47.24,7.55,0.3,22,557,0.1,0.47,1.355,0.0025,0.245,5e-04,0.05,0.05,0.191,810,5e-04,0.1,3300,105.2,0.02,4600,2400,,18,,579,1.66,50.14,2021-02-02,"2021","2","LZ-02"
19,8.5,7.44,930,9.6,395.92,75.66,226.54,0.62,0.1,0.01,0.5,2.35,10,0.1,4.8,48.32,8.33,0.3,26,556,0.1,0.41,1.595,0.0025,0.248,50000,0.05,0.05,0.336,940,5e-04,0.1,3800,104.1,210,11000,4600,,20,,589,2.35,43.8,2021-02-02,"2021","2","LZ-03"
19,8.5,7.45,926,14,396.42,75.42,225.17,0.6,0.1,0.01,0.5,2.87,10,0.14,5.53,47.69,8.92,0.3,29,549,0.1,0.47,1.585,0.0025,0.292,51000,0.05,0.05,0.387,940,5e-04,0.1,3900,103.9,0.02,460000,460000,,21,,578,2.87,37.6,2021-02-02,"2021","2","LZ-04"
25,8.1,7.33,963,10,409.18,82.8,226.19,0.45,0.1,0.01,0.5,1.38,10,0.27,4.92,45.3,5.14,0.3,20,548,0.1,0.35,1.05,0.0025,0.197,5e-04,0.05,0.05,0.254,920,5e-04,0.1,0.0025,103.6,240,23,23,,28,,568,1.38,18.31,2021-03-23,"2021","3","LZ-01"
24,8.2,7.3,960,10,407.18,82.27,226.96,0.58,0.1,0.01,0.5,1.61,10,0.28,3.38,41.75,5.37,0.3,19,578,0.1,0.65,0.775,0.0025,0.208,5e-04,0.05,0.05,0.261,920,5e-04,0.1,0.0025,102.9,230,23,23,,28,,597,1.61,9.23,2021-03-23,"2021","3","LZ-02"
24,8.2,7.84,952,11,405.69,83.22,227.35,0.64,0.1,0.01,0.5,0.86,10,0.13,5.82,47.07,5.14,0.3,23,556,0.1,0.63,1.43,0.0025,0.239,5e-04,0.05,0.05,0.265,970,5e-04,0.1,0.0025,104.4,240,150,150,,28,,579,0.86,15.93,2021-03-23,"2021","3","LZ-03"
23,8.4,8.57,976,13,408.18,82.8,231.45,0.53,0.1,0.01,0.5,1.49,10,0.16,5.45,44.59,5.14,0.3,20,589,0.1,0.82,1.05,0.0025,0.218,5e-04,0.05,0.05,0.326,0.09,5e-04,0.1,0.0025,103.1,230,2400,930,,28,,609,1.49,17.47,2021-03-23,"2021","3","LZ-04"
21,8.1,6.95,1198,11,411.82,86.91,228.81,0.69,0.11,0.01,0.5,5.42,10,0.1,4.02,58.73,5.14,0.3,22,591,0.1,0.1,0.462,0.0025,0.326,73000,0.05,0.05,0.392,0.133,5e-04,0.1,6000,112.6,350,43,15,,23,,613,5.53,21.66,2021-04-20,"2021","4","LZ-01"
23,8.3,7.79,1167,12,408.82,85.71,228.81,0.66,0.1,0.01,0.5,10.13,10,0.1,4.42,74.68,5.14,0.3,22,590,0.1,0.28,0.625,0.0025,0.312,75000,0.05,0.05,0.319,0.144,5e-04,0.1,7400,110.3,0.11,23,23,,23,,612,10.13,24.04,2021-04-20,"2021","4","LZ-02"
23,8.4,8.03,1179,11,403.81,85.95,224.35,0.7,0.1,0.01,0.5,4.08,10,0.1,4.26,60.47,5.14,0.3,20,595,0.1,0.56,0.525,0.0025,0.306,86000,0.05,0.05,0.42,0.14,5e-04,0.1,6800,110.1,380,23,9,,23,,615,4.08,14.87,2021-04-20,"2021","4","LZ-03"
23,8.4,8.06,1186,14,410.32,87.63,233.08,0.62,0.1,0.01,0.5,3.73,10,0.14,5.39,67.94,8.46,0.3,28,579,0.1,1.38,1.22,0.0025,0.274,1210,0.05,0.05,0.385,0.123,5e-04,0.1,4400,111.4,0.02,43,43,,23,,607,3.73,32.65,2021-04-20,"2021","4","LZ-04"
22,8.1,7.31,1021,11,398.3,88.44,210.56,0.72,0.1,0.01,1.16,3.14,10,0.1,4.86,64.63,17.9,0.3,24,605,0.1,0.44,5.34,0.0025,0.348,87000,0.05,0.05,0.272,0.108,5e-04,0.1,0.0025,116.6,0.02,23,9,,23,,629,3.14,19.43,2021-05-11,"2021","5","LZ-01"
22,8,6.74,1022,12,402.29,87.29,212.69,0.6,0.1,0.01,0.76,3.61,10,0.1,4.23,74.12,12.27,0.3,25,599,0.1,0.1,2.095,0.0025,0.328,78000,0.05,0.05,0.303,0.119,5e-04,0.1,0.0025,115.1,230,23,3,,23,,624,3.61,18.54,2021-05-11,"2021","5","LZ-02"
23,8,6.64,1025,10,401.29,89.59,207.84,0.6,0.17,0.01,0.99,3.44,10,0.1,4.21,79.56,11.76,0.3,26,595,0.1,0.14,1.28,0.0025,0.292,3500,0.05,0.05,0.283,0.117,5e-04,0.1,0.0025,116.1,0.02,93,93,,23,,621,3.61,15.5,2021-05-11,"2021","5","LZ-03"
23,7.8,6.82,1027,12,399.8,89.11,212.3,0.54,0.1,0.01,1.16,3.38,10,0.1,4.32,74.62,11.24,0.3,30,615,0.1,0.1,1.83,0.0025,0.43,64000,0.05,0.05,0.564,0.131,5e-04,0.1,3200,114.7,210,110000,110000,,23,,645,3.38,18.21,2021-05-11,"2021","5","LZ-04"
25,8,6.83,1052,12,421.53,94.39,206.35,0.57,0.1,0.01,0.58,3.32,10,0.13,5.49,79.45,5.14,0.3,18,622,0.1,0.48,1.375,0.0025,0.183,86000,0.05,0.05,0.308,840,5e-04,0.1,3600,118.8,0.02,93,23,,25,,640,3.32,27.23,2021-06-08,"2021","6","LZ-01"
24,8.2,6.8,1046,8.7,423.51,92.88,222.46,0.69,0.1,0.01,0.87,4.19,10,0.1,3.87,67.55,5.14,0.3,14,631,0.1,0.6,0.515,0.0025,0.177,77000,0.05,0.05,0.223,790,5e-04,0.1,2900,117.5,0.02,23,9,,24,,645,4.19,39.43,2021-06-08,"2021","6","LZ-02"
25,8.1,6.76,1041,7.9,417.06,92.69,218.97,0.54,0.1,0.01,0.7,2.33,10,0.11,3.78,65.64,5.14,0.3,18,619,0.1,0.1,0.57,0.0025,0.182,76000,0.05,0.05,0.199,640,5e-04,0.1,3600,118.3,0.02,150,93,,25,,637,2.33,20.41,2021-06-08,"2021","6","LZ-03"
25,8,6.22,1047,10,421.03,94.53,222.27,0.62,0.1,0.01,1.75,1.86,10,0.1,4.05,60.3,5.14,0.3,17,630,0.1,0.2,2.065,0.0025,0.191,74000,0.05,0.05,0.262,730,5e-04,0.1,2800,117.5,0.02,11000,11000,,25,,647,1.86,37.12,2021-06-08,"2021","6","LZ-04"
24,8.1,5.91,946,8,379.71,81.17,205.78,0.63,0.1,0.01,0.96,3,10,0.1,4.38,67,5.14,0.51,12,536,0.1,0.54,0.274,0.0025,0.184,5e-04,0.05,0.05,0.195,740,5e-04,0.1,0.0025,100.4,0.02,2400,2400,,25,,548,3,6.49,2021-07-27,"2021","7","LZ-01"
24,8.5,4.36,963,12,377.72,83.89,204.42,0.58,0.1,0.01,0.79,2.43,10,0.1,2.62,55.79,5.14,0.3,16,542,0.1,0.1,0.53,0.0025,0.204,5e-04,670,0.05,0.281,720,5e-04,0.1,0.0025,103.7,0.02,2400,2400,,23,,558,2.43,1.08,2021-07-27,"2021","7","LZ-02"
24,8.6,6.12,948,16,374.24,83.99,200.92,0.48,0.1,0.01,0.79,2.6,10,0.1,3.47,56.01,5.14,0.3,22,533,0.1,0.1,0.628,2800,0.206,5e-04,0.05,0.05,0.398,670,5e-04,0.1,0.0025,101.9,0.02,4600,2400,,26,,555,2.6,0.71,2021-07-27,"2021","7","LZ-03"
25,8.5,5.82,940,21,364.3,82.22,199.95,0.53,0.1,0.01,0.73,3.11,10,0.1,3.26,55.96,5.2,0.3,25,543,0.1,0.1,0.884,0.0025,0.209,5e-04,0.05,0.05,0.528,720,5e-04,0.1,0.0025,100.4,0.02,4600,1500,,25,,568,3.11,1.88,2021-07-27,"2021","7","LZ-04"
24,7.4,6.46,853,7.6,343.77,72.79,181.59,0.66,0.1,0.01,0.86,3.6,10,0.1,4.59,39.48,8.93,0.85,14,509,0.1,0.18,0.506,0.0025,0.178,60000,0.05,0.05,0.249,0.103,5e-04,0.1,0.0025,88.2,0.02,7500,4300,,28,,523,3.6,38.88,2021-08-24,"2021","8","LZ-01"
24,8.1,7.07,882,11,358.2,74.84,191.33,0.61,0.1,0.01,0.68,1.14,10,0.1,5.35,63.97,7.18,0.3,16,524,0.1,0.37,1.185,0.0025,0.223,5e-04,0.05,0.05,0.249,640,5e-04,0.1,0.0025,93.6,0.02,4600,930,,28,,540,1.14,52.68,2021-08-24,"2021","8","LZ-02"
24,8,6.94,864,14,361.68,74.99,194.71,0.55,0.1,0.01,0.5,3.48,10,0.1,4.26,51.34,6.97,0.3,22,506,0.1,0.39,0.865,0.0025,0.219,5e-04,0.05,0.05,0.332,690,5e-04,0.1,0.0025,93.7,0.02,4600,4600,,28,,528,3.48,51.96,2021-08-24,"2021","8","LZ-03"
25,7.9,7.16,887,16,358.7,75.09,194.51,0.58,0.1,0.01,0.5,3.37,10,0.1,4.5,52.15,5.14,0.3,30,527,0.1,0.33,0.99,0.0025,0.227,51000,0.05,0.05,0.426,640,5e-04,0.1,0.0025,94.8,0.02,240,93,,27,,557,3.37,37.34,2021-08-24,"2021","8","LZ-04"
21,7.7,7.63,745,6.6,320.74,66.35,179.86,0.61,0.1,0.01,1.14,2.95,10,0.17,4.89,34.383,5.14,0.3,11,440,0.1,0.29,0.248,0.0025,0.14,5e-04,0.05,0.05,0.257,710,5e-04,0.1,0.0025,85.1,0.02,93,43,,32,,451,2.96,1.63,2022-01-31,"2022","1","LZ-01"
20,7.9,8.08,722,5.9,319.22,62.87,180.65,0.94,0.1,0.01,1.02,3.35,10,0.16,4.24,27.269,5.8,0.3,13,428,0.1,0.11,0.193,0.0025,0.146,5e-04,0.05,0.05,0.173,650,5e-04,0.1,0.0025,85,0.02,75,75,,32,,441,3.35,16.38,2022-01-31,"2022","1","LZ-02"
21,8,7.56,743,6.9,316.17,62.92,180.85,0.58,0.1,0.01,1.53,3.13,10,0.16,4.38,36.612,7.09,0.3,12,453,0.1,0.1,0.266,0.0025,0.148,5e-04,0.05,0.05,0.193,640,5e-04,0.1,0.0025,84.2,0.02,460,240,,32,,465,3.14,10.48,2022-01-31,"2022","1","LZ-03"
21,8,6.65,746,8.9,318.71,64.31,181.25,0.62,0.1,120,0.85,3.86,10,0.18,5.29,31.468,9.05,0.3,18,443,0.1,0.1,0.348,0.0025,0.15,5e-04,0.05,0.05,0.269,730,5e-04,0.1,0.0025,83.8,0.02,11000,4600,,32,,461,3.87,13.76,2022-01-31,"2022","1","LZ-04"
21,8.1,8.38,776,5.4,317.72,61.99,187.22,0.56,0.14,0.01,0.83,3.27,10,0.13,3.45,34.061,5.14,0.3,10,449,0.1,0.1,0.226,0.0025,0.144,5e-04,0.05,0.05,0.239,0.301,5e-04,0.1,155,84,0.02,23,23,,23,,459,3.42,0.05,2022-02-15,"2022","2","LZ-01"
21,8.3,8.95,777,5.8,313.74,61.9,186.43,0.57,0.1,0.01,0.78,3.99,10,0.12,3.65,29.468,5.14,0.3,12,450,0.1,0.1,0.191,0.0025,0.146,5e-04,0.05,0.05,0.196,680,5e-04,0.1,155,83,250,43,75,,23,,462,4,0.05,2022-02-15,"2022","2","LZ-02"
19,8.2,8.39,773,6.2,314.74,61.61,186.63,0.61,0.1,0.01,0.72,3.33,10,0.14,3.68,27.591,5.14,0.3,10,455,0.1,0.13,0.264,0.0025,0.148,5e-04,0.05,0.05,0.226,680,5e-04,0.1,155,83.7,0.02,460,240,,23,,465,3.34,0.05,2022-02-15,"2022","2","LZ-03"
20,8.4,8.46,772,6.9,313.24,62.04,187.62,0.59,0.1,0.01,0.5,3.33,10,0.14,4.14,27.978,5.14,0.3,12,459,0.1,0.1,0.3,0.0025,0.149,5e-04,0.05,0.05,0.259,0.08,5e-04,0.1,174,83.7,0.02,240,240,,23,,471,3.34,0.05,2022-02-15,"2022","2","LZ-04"
23,8.2,7.18,821,9.3,332.83,67.59,197.96,0.54,0.32,0.01,0.73,2.52,10,0.15,3.73,26.46,5.91,0.33,13,485,0.1,0.1,0.4357,0.0025,0.156,5e-04,0.05,0.05,0.347,840,5e-04,0.1,0.0025,92.6,0.02,9,4,,26,,498,2.84,19.79,2022-03-28,"2022","3","LZ-01"
22,8.5,8.39,806,7.3,331.83,66.48,198.94,0.56,0.26,0.01,0.5,2.35,10,0.1,3.55,28.132,5.27,0.3,13,471,0.1,0.44,0.3047,0.0025,0.157,5e-04,0.05,0.05,0.221,610,5e-04,0.1,0.0025,90.9,0.02,9,4,,28,,484,2.61,22.92,2022-03-28,"2022","3","LZ-02"
21,8.5,7.12,807,6.6,331.83,66.92,197.96,0.56,0.25,0.01,0.62,2.41,10,0.1,1.38,5,5.14,0.3,13,484,0.1,1.09,0.3112,0.0025,0.155,5e-04,0.05,0.05,0.211,630,5e-04,0.1,0.0025,91.1,0.02,43,23,,27,,497,2.66,24.73,2022-03-28,"2022","3","LZ-03"
23,8.5,8.12,809,12,332.33,66.58,198.75,0.52,0.24,0.01,0.5,2.91,10,0.11,3.64,86.773,7.84,0.3,21,475,0.1,0.2,0.7673,0.0025,0.159,5e-04,0.05,0.05,0.422,770,5e-04,0.1,0.0025,90.6,0.02,4600,2400,,28,,496,3.15,24.6,2022-03-28,"2022","3","LZ-04"
